rank	username	minecraft:used/minecraft:granite
1	AdmiralSmoke	13662
2	TheShyPig	11386
3	joethahobo	10944
4	Kakolbus	4148
5	gcaisawesome	4049
6	Werbe	3893
7	EMC_	3684
8	HellsSponge	3542
9	SuperPooch06	2921
10	PlasticOtari	2244
11	Franco093	2219
12	Enderxz3	2093
13	pintsizedrogue	1934
14	Arceus1975	1805
15	YungMaki	1768
16	Spacewardharpy7	1752
17	Steelynan	1724
18	FreakGenius	1662
19	EveryonesUncle	1641
20	Manaateee	1604
21	DemTechAlpha	1549
22	Onennon	1530
23	k_ce	1503
24	vandmanden	1502
25	Lord_Jord	1425
26	non089	1320
27	lordpipe	1311
28	PazinGaming	1303
29	ApophisNova	1247
29	MyNamaSheff	1247
31	luseis	1207
32	El_Jalapeno	1143
33	CoffeeNoir	1134
34	SpacesickPrism	1121
35	Krowuss	1077
36	beeperbeeper5	1032
37	_Bguette_	953
38	Zythose	917
39	lunathelemon	904
40	eitanzaki	883
41	Snowflowe	856
42	MyNameIsJobo	852
43	Di_infiri	842
44	kekhon	810
45	lcvezra	799
46	eviltunix	786
47	Mr_Byzantine	759
48	thewindmillman	731
49	MoistMicrowave	728
50	q_wq	719
51	12Magner05	694
52	Z3braYTIL	683
53	Mahoose	670
54	Elastiq	668
55	LordSpeed37	656
56	Ezekson	631
57	noam464	615
58	TheDankPlatypus	603
59	Frozil20	570
60	m_be9	566
61	alderban107	565
62	Nicserso	559
63	CrateOfBoxes	547
64	TheSecondLord	543
65	xolstoi	534
66	Bumpy419	524
67	Rumpletaezer	505
68	TechnoNinja64	495
69	Iamthejo	465
70	Fullut	461
71	Historical_Sand	459
72	M_Patata	453
73	Hyp3rion_	449
74	Jackattack53	446
75	Stiar	445
76	Legendosh	444
77	Nicky_H225	439
78	Kowcio_	436
79	00000000-0000-0000-0009-01ff0c3e5e4f	428
80	weabis	382
81	PigDab	369
82	EcksD	359
83	Xclax101	356
83	MasterNueve	356
85	BobDeBouwer1337	346
86	ShedJr_	342
87	NoChumpChange	341
88	ROY4LE	337
89	Merv__	332
90	Soplight	326
91	Fuhrer_Teemo	321
92	BlankityMcBlank	317
93	Blackberry1310	316
94	Jimb0nat0r	314
95	Blu3beast	311
96	Hisiste	303
97	oscminus	301
98	NatalieTW	300
98	Rebytre	300
100	fluddd	298
101	I_Am_Mushkin	297
102	claivin	292
103	_Nuf	290
104	cedric72	287
105	Kferno	286
106	yheece	277
107	hanaryheatwave	276
108	ImpavidArcher	274
109	Akoot_	273
110	SkinnyBois	269
111	MilleGrug	267
112	Groundler	264
113	FelixPSY375	263
114	T045RTY	261
115	Mattesco	260
116	mwrty	258
116	drompje	258
118	PhantomsGhost_	256
119	Louiis123	252
120	Giannism	249
121	StinkyDiplomat	244
122	_Boipl_	240
123	stavgod	238
124	Cowison	230
125	LeauVox4921	229
126	SquadMonster	227
126	PlzNoBM	227
128	Scathra	226
128	DAD_1996	226
130	SingedBread	222
130	ConnorDanky_	222
132	Ryan_GEMS	220
132	benediktine1	220
134	MattieHD	218
135	Segotep999	217
136	Malorn_Aetherius	214
136	Felenov	214
136	geekbird	214
139	SvenskaHugo	210
140	platinumzero	208
141	Awyrlas	202
142	Hermanni__	201
143	Blaiku	196
144	teslawolf38	192
145	500am	190
146	groofles	189
147	Racengan	188
148	Lutres_	185
149	fkGrim	184
150	Sral7	182
151	PegLegPete93	181
152	CollinMH06	179
153	Tyrannosplart	176
154	thescout7	175
154	Powowowow	175
156	Kubelz	173
156	Spenduh	173
158	pixelviolin	171
158	jnp_gaming	171
160	selectrix	166
161	Slapface522	165
162	CalebDHawk	164
163	Groovy_MoonBird	163
164	Xalithia	161
164	Logain42	161
164	Kubeusz2010	161
164	TheOuterCore	161
168	RebelAndroid	160
169	Crowman1	158
169	emrekn	158
169	Inchef	158
169	brofrickcheaters	158
169	jaimshae	158
174	Leyna3	157
174	MineMaster0012	157
176	h2p_emrld	156
177	Eczbek	153
178	Comma__	151
178	Zoeyfortnite	151
180	H0UNDFRMH3LL	148
181	H72l9w	146
182	Nycteus_	145
182	Oxygen16	145
184	diamondgolem35	144
184	F_Uhre	144
186	Jonte0599	143
186	Shogunite	143
188	ProfessorBee	141
189	lotarp	140
189	OrewaSora	140
191	Dakar_	137
192	GLLogan2	136
193	Ryker	135
194	Base_Tempest	133
195	Maenara	132
196	Quaintster	130
196	KingMatthew506	130
198	WyngGoy	129
199	Eczbox	128
199	MightyWertu	128
201	theonlymagikarp	124
201	Rasmanden	124
201	Karbl	124
201	Warlord324	124
201	ayamefag	124
206	Inbefour	122
206	SkateboardR6	122
208	Hpdinosaur	120
209	DanTheBuilderino	119
210	ewsophie	117
210	bloodbiter	117
212	ssleepless	114
212	Swexti	114
214	_Virify_	113
214	rarrq	113
214	TheWildMateo	113
214	MakeHistory157	113
218	_i_ERROR_i_	112
219	Quotary	111
219	HesDemonPants	111
221	__tomato	110
222	2blox_	109
223	RadarHz	108
224	4774	107
224	Snow_Blizzard	107
226	Russiancat1	106
227	jewbacaman	105
227	SSytex_X	105
227	SammiWolfGirl	105
227	MirielThePastor	105
231	SmashingPump	104
231	SUN_DREAM	104
233	Yatitay	103
233	Incinere	103
233	Hiryu27	103
233	anbbang	103
237	BigBootyHudge	101
237	Alteriity	101
237	zorin123	101
237	Zerosene	101
237	0nly_sn1per	101
242	set67	100
242	GoofyBread	100
244	heckface	99
244	NomadicRobin_	99
244	PortlyPete69	99
247	p4lp	98
248	dongli	96
249	Smashic	95
250	Jovaphobic	94
250	abramgray	94
252	ivorico	93
252	Lez_	93
254	gaziter10	92
254	AlphaWolfPlaysMC	92
256	xzvu	91
257	bigstankyy	90
257	Vizzoid	90
257	Megarboh	90
260	fanofbands101	88
260	lorpus	88
260	Corbsman	88
260	Njensen7	88
264	_TCARREIRA_	87
264	EngagedGrub41	87
266	Gamergirl420628	86
266	Quincannon	86
266	Erased_Identity	86
269	MinttyFressh	85
269	UCP_TheKingK	85
271	Deerfoot	84
272	RatatJuice	83
272	morgangauk	83
272	Deathkob	83
275	jushykins	81
276	RyuNeko932000	79
276	NameGenerat0r	79
278	zmpeg	78
279	ougstur	77
279	Joestra	77
281	IWorkAtIkea	76
281	RobotMinion101	76
281	wwwwinnebagoooo	76
281	_Ruzeeq_	76
281	Kura2218	76
286	TheThomas69	75
286	Aerqophs	75
286	obzii	75
286	UltraZombie	75
290	hcb238	74
290	bloomkieren	74
292	Euclidoris	73
292	crying_wolf_13	73
292	Afinnity	73
292	Eraxa	73
296	IamCL4SSY	72
297	dudcreeper	71
297	Skippeh	71
299	xxPipperDipperxx	70
299	Meatlaugh	70
