rank	username	minecraft:used/minecraft:granite
1	Smoke____	13600
2	TheShyPig	11386
3	joethahobo	10932
4	gcaisawesome	4049
5	Kakolbus	3592
6	HellsSponge	3542
7	EMC_	3284
8	SuperPooch06	2921
9	Franco093	2219
10	PlasticOtari	2135
11	Arceus1975	1805
12	Spacewardharpy7	1752
13	Steelynan	1710
14	pintsizedrogue	1702
15	FreakGenius	1662
16	EveryonesUncle	1635
17	YungMaki	1562
18	DemTechAlpha	1549
19	Onennon	1530
20	vandmanden	1502
21	Enderxz3	1472
22	Lord_Jord	1425
23	lordpipe	1278
24	ApophisNova	1247
24	MyNamaSheff	1247
26	El_Jalapeno	1143
27	CoffeeNoir	1134
28	beeperbeeper5	977
29	_Bguette_	953
30	Zythose	917
31	luseis	915
32	eitanzaki	883
33	Snowflowe	856
34	MyNameIsJobo	852
35	Di_infiri	842
36	kekhon	810
37	lcvezra	799
38	eviltunix	786
39	thewindmillman	731
40	ThiccExotic	728
41	q_wq	696
42	Werbe	695
43	Z3braYTIL	683
44	12Magner05	672
45	LordSpeed37	656
46	Mahoose	652
47	Ezekson	628
48	non089	626
49	noam464	615
50	Frozil20	570
51	m_be9	566
52	alderban107	565
53	TheDankPlatypus	558
54	CrateOfBoxes	547
55	xolstoi	534
56	Bumpy419	524
57	Rumpletaezer	505
58	TechnoNinja64	495
59	TheSecondLord	471
60	Iamthejo	465
61	Fullut	461
62	Historical_Sand	455
63	M_Patata	453
64	Stiar	445
65	Legendosh	444
66	Nicky_H225	439
67	Hyp3rion_	436
68	Jackattack53	383
69	PigDab	369
70	EcksD	359
71	Xclax101	356
71	MasterNueve	356
73	BobDeBouwer1337	346
74	NoChumpChange	341
75	ShedJr_	338
76	ROY4LE	337
77	Merv__	332
78	Soplight	326
79	Fuhrer_Teemo	321
80	BlankityMcBlank	317
81	Blackberry1310	316
82	Blu3beast	311
83	Hisiste	303
84	NatalieTW	300
85	Rebytre	298
85	fluddd	298
87	I_Am_Mushkin	297
88	claivin	292
89	_Nuf	290
90	cedric72	287
91	Kferno	286
92	gabriels543	277
93	00000000-0000-0000-0009-01ff0c3e5e4f	275
94	ImpavidArcher	274
95	Akoot_	273
96	MilleGrug	267
97	Groundler	264
98	FelixPSY375	263
99	Mr_Byzantine	261
99	T045RTY	261
101	mwrty	258
101	drompje	258
103	PhantomsGhost_	256
104	Louiis123	252
105	Giannism	249
106	_Boipl_	240
107	stavgod	238
108	Cowison	230
109	LeauVox4921	229
110	SquadMonster	227
110	PlzNoBM	227
112	Scathra	226
112	DAD_1996	226
114	SingedBread	222
114	ConnorDanky_	222
116	Esme_1	220
116	benediktine1	220
118	Malorn_Aetherius	214
118	Felenov	214
118	geekbird	214
121	StinkyDiplomat	213
122	platinumzero	208
123	Awyrlas	202
124	Hermanni__	201
124	Nicserso	201
126	weabis	199
127	MattieHD	197
128	Blaiku	196
129	teslawolf38	192
130	500am	190
131	groofles	189
132	SvenskaHugo	187
133	Racengan	185
134	fkGrim	184
135	Sral7	182
136	PegLegPete93	181
137	CollinMH06	179
138	Tyrannosplart	176
139	thescout7	175
139	Powowowow	175
141	Kubelz	173
142	jnp_gaming	171
143	gusstationwerker	170
144	Kowcio_	167
144	RealGroot	167
146	selectrix	166
147	Slapface522	165
148	CalebDHawk	164
149	Xalithia	161
149	Logain42	161
149	Kubeusz2010	161
149	TheOuterCore	161
153	RebelAndroid	160
154	Groovy_MoonBird	159
155	emrekn	158
155	Inchef	158
155	brofrickcheaters	158
155	jaimshae	158
159	Leyna3	157
160	h2p_emrld	156
161	Eczbek	153
162	Comma__	151
162	Zoeyfortnite	151
164	H72l9w	146
165	Nycteus_	145
165	bieeee	145
167	F_Uhre	144
168	Jonte0599	143
168	Shogunite	143
170	ProfessorBee	141
171	lotarp	140
171	FallenCorps	140
173	GLLogan2	136
174	Ryker	135
175	Base_Tempest	133
176	Maenara	132
177	Quaintster	130
177	KingMatthew506	130
179	WyngGoy	129
180	MangoTheFish	128
180	MightyWertu	128
182	theonlymagikarp	124
182	Rasmanden	124
182	Karbl	124
182	Warlord324	124
182	ayamefag	124
187	Inbefour	122
187	SkateboardR6	122
189	Hpdinosaur	120
190	ewsophie	117
190	bloodbiter	117
192	ssleepless	114
192	Swexti	114
194	_Virify_	113
194	rarrq	113
194	TheWildMateo	113
194	MakeHistory157	113
198	Quotary	111
198	HesDemonPants	111
200	hanaryheatwave	110
200	__tomato	110
202	2bolx_	109
203	RadarHz	108
204	Snow_Blizzard	107
205	Russiancat1	106
206	jewbacaman	105
206	SSytex_X	105
206	MirielThePastor	105
209	SUN_DREAM	104
210	Yatitay	103
210	Incinere	103
210	Hiryu27	103
210	DanTheBuilderino	103
210	anbbang	103
215	Lutres_Torane	102
215	SammiWolfGirl	102
217	BigBootyHudge	101
217	zorin123	101
217	0nly_sn1per	101
220	set67	100
220	GoofyBread	100
222	heckface	99
222	4774	99
222	NomadicRobin_	99
222	PortlyPete69	99
226	diamondgolem35	98
226	p4lp	98
228	dongli	96
229	Jovaphobic	94
229	abramgray	94
231	ivorico	93
232	gaziter10	92
232	AlphaWolfPlaysMC	92
232	GlitchyPlate810	92
235	xzvu	91
236	bigstankyy	90
236	Vizzoid	90
236	Megarboh	90
239	fanofbands101	88
239	SmashingPump	88
239	lorpus	88
239	Corbsman	88
239	Njensen7	88
244	_TCARREIRA_	87
244	SpacesickPrism	87
244	EngagedGrub41	87
247	Gamergirl420628	86
247	Quincannon	86
247	Erased_Identity	86
250	MinttyFressh	85
251	Deerfoot	84
252	RatatJuice	83
252	morgangauk	83
252	Deathkob	83
255	pixelviolin	82
256	jushykins	81
256	Mattesco	81
258	RyuNeko932000	79
259	zmpeg	78
260	ougstur	77
260	Joestra	77
262	IWorkAtIkea	76
262	RobotMinion101	76
262	wwwwinnebagoooo	76
262	_Ruzeeq_	76
262	Kura2218	76
267	TheThomas69	75
267	Aerqophs	75
267	obzii	75
267	UltraZombie	75
271	hcb238	74
271	bloomkieren	74
273	Euclidoris	73
273	crying_wolf_13	73
273	Afinnity	73
273	NameGenerat0r	73
273	Eraxa	73
278	IamCL4SSY	72
279	dudcreeper	71
279	Skippeh	71
281	Meatlaugh	70
281	robotemo	70
283	chipklip	69
283	SeverianTheLame	69
285	CadenSteele	67
285	eiC_	67
285	masskedman	67
285	MissCeleste7	67
289	Froste131	66
289	xxPipperDipperxx	66
289	Skomo	66
292	Sheldor097	65
293	CharlieButt	64
293	wTXop	64
293	xKhoshekh	64
293	silverpopcorn	64
297	sejekasper1	63
297	BilboBaggins23	63
297	r123moore	63
297	ProfessorDiaper	63
