rank	username	minecraft:used/minecraft:granite
1	Yamdalorian	13662
2	noam464	12724
3	TheShyPig	11386
4	joethahobo	10944
5	Kakolbus	4148
6	gcaisawesome	4049
7	Werbe	3908
8	EMC_	3715
9	HellsSponge	3542
10	SuperPooch06	2921
11	Enderxz3	2645
12	PlasticOtari	2244
13	Franco093	2219
14	skitzxo	2204
15	Steelynan	2077
16	pintsizedrogue	1938
17	TheSecondLord	1852
18	Arceus1975	1805
19	YungMaki	1768
20	k_ce	1754
21	Spacewardharpy7	1752
22	PazinGaming	1671
23	EveryonesUncle	1668
24	FreakGenius	1662
25	Manaateee	1604
26	DemTechAlpha	1549
27	Onennon	1530
28	vandmanden	1502
29	Lord_Jord	1425
30	lordpipe	1330
31	non089	1320
32	ApophisNova	1247
32	MyNamaSheff	1247
34	luseis	1210
35	SpacesickPrism	1159
36	El_Jalapeno	1143
37	CoffeeNoir	1134
38	Krowuss	1110
39	beeperbeeper5	1078
40	AspenLightVT	953
41	Zythose	917
42	Sleepy_Evelyn	904
43	eitanzaki	884
44	Snowflowe	856
45	MyNameIsJobo	852
46	Di_infiri	842
47	Mr_Byzantine	820
48	kekhon	810
49	miramyu	799
50	eviltunix	786
51	crashomon	753
52	thewindmillman	731
53	MoistMicrowave	728
54	q_wq	719
55	12Magner05	694
56	Z3braYTIL	683
57	Mahoose	670
58	Elastiq	668
59	LordSpeed37	656
60	Ezekson	631
61	TheDankPlatypus	603
62	Frozil20	570
63	m_be9	566
64	elliebelle107	565
65	Nicserso	559
66	Hyp3rion_	557
67	CrateOfBoxes	547
68	Jackattack53	529
69	Bumpy419	524
70	Merv__	516
71	Rumpletaezer	505
72	Kowcio_	497
73	TechnoNinja64	495
74	hanaryheatwave	477
75	Iamthejo	465
76	Fullut	461
77	Historical_Sand	459
78	M_Patata	453
79	Stiar	445
80	Legendosh	444
81	Nicky_H225	439
82	00000000-0000-0000-0009-01ff0c3e5e4f	428
83	SvenskaHugo	399
84	weabis	382
85	PigDab	369
86	EcksD	359
87	Xclax101	356
87	MasterNueve	356
89	ShedJr_	347
90	BobDeBouwer1337	346
91	oscminus	345
92	NoChumpChange	341
93	ROY4LE	337
93	Mattesco	337
95	Soplight	334
96	Fuhrer_Teemo	321
97	BlankityMcBlank	317
98	Blackberry1310	316
99	Jimb0nat0r	314
100	Blu3beast	311
101	Hisiste	303
102	NatalieTW	300
102	RebytreGT	300
104	fluddd	298
105	I_Am_Mushkin	297
106	Galactic_Badger	295
107	claivin	292
108	_Nuf	290
109	cedric72	287
110	Kferno	286
111	yheece	277
112	ImpavidArcher	274
112	Zerosene	274
114	Akoot_	273
115	BeardBois	269
116	MilleGrug	267
117	Groundler	264
118	FelixPSY375	263
119	PhantomsGhost_	262
120	T045RTY	261
121	mwrty	258
121	drompje	258
123	Louiis123	252
124	Giannism	249
125	StinkyDiplomat	244
126	Boipl	240
127	stavgod	238
128	Cowison	230
129	LeauVox4921	229
130	SquadMonster	227
130	PlzNoBM	227
132	Scathra	226
132	DAD_1996	226
134	MattieHD	224
135	SingedBread	222
135	ConnorDanky_	222
137	Ryan_GEMS	220
137	benediktine1	220
139	Segotep999	217
140	Malorn_Aetherius	214
140	Felenov	214
140	geekbird	214
143	platinumzero	208
144	Awyrlas	202
145	hermmm_	201
146	Blaiku	196
147	pixelviolin	195
148	teslawolf38	192
149	500am	190
150	groofles	189
151	Racengan	188
152	Lutres_	185
153	fkGrim	184
153	Pumpkin_P_Patch	184
155	Njensen7	182
155	Sral7	182
157	PegLegPete93	181
158	CollinMH06	179
159	Tyrannosplart	176
160	thescout7	175
160	Powowowow	175
162	Kubelz	173
162	Spenduh	173
164	jnp_gaming	171
165	selectrix	166
166	Slapface522	165
167	CalebDHawk	164
168	Groovy_MoonBird	163
169	Xalithia	161
169	Logain42	161
169	Kubeusz2010	161
169	TheOuterCore	161
173	RebelAndroid	160
174	Eczbek	159
175	Crowman1	158
175	emrekn	158
175	Inchef	158
175	brofrickcheaters	158
175	jaimshae	158
180	Leyna3	157
181	h2p_emrld	156
182	Comma__	151
182	Zoeyfortnite	151
184	H0UNDFRMH3LL	148
185	Gregward_Smith	146
186	blackeemperor	145
186	Oxygen16	145
188	diamondgolem35	144
188	F_Uhre	144
190	Jonte0599	143
190	Shogunite	143
192	ProfessorBee	141
193	lotarp	140
193	HelloIamSora	140
195	Dakar_	137
196	GLLogan2	136
197	Ryker	135
198	Base_Tempest	133
199	Maenara	132
200	Quaintster	130
200	KingMatthew506	130
202	WyngGoy	129
203	Alteriity	128
203	Eczbox	128
203	pretty_pink_reno	128
203	MightyWertu	128
207	ElectricDragon81	126
208	theonlymagikarp	124
208	Rasmanden	124
208	Karbl	124
208	Warlord324	124
208	ayamefag	124
213	Inbefour	122
213	SkateboardR6	122
215	Hpdinosaur	120
216	DanTheBuilderino	119
217	ewsophie	117
217	bloodbiter	117
219	ssleepless	114
219	Swexti	114
221	_Virify_	113
221	rarrq	113
221	TheWildMateo	113
221	MakeHistory157	113
225	_i_ERROR_i_	112
226	Quotary	111
226	HesDemonPants	111
228	__tomato	110
229	2blox_	109
230	RadarHz	108
231	4774	107
231	Snow_Blizzard	107
233	Russiancat1	106
234	jewbacaman	105
234	SSytex_X	105
234	SammiWolfGirl	105
234	TheSandwhich_	105
238	SmashingPump	104
238	SUN_DREAM	104
240	Yatitay	103
240	Incinere	103
240	Hiryu27	103
240	taengoos	103
244	BigBootyHudge	101
244	zorin123	101
244	0nly_sn1per	101
247	set67	100
247	GoofyBread	100
249	heckface	99
249	NomadicRobin_	99
249	PortlyPete69	99
252	p4lp	98
253	Lez_	97
254	remgrandt	96
255	Smashic	95
256	Jovaphobic	94
256	abramgray	94
258	Julmish	93
259	gaziter10	92
259	AlphaWolfPlaysMC	92
261	xzvu	91
262	bigstankyy	90
262	Vizzoid	90
262	Megarboh	90
265	wwwwinnebagoooo	89
266	fanofbands101	88
266	lorpus	88
266	Corbsman	88
269	_TCARREIRA_	87
