rank	username	minecraft:used/minecraft:granite
1	Smoke____	13541
2	TheShyPig	11386
3	joethahobo	10843
4	gcaisawesome	4049
5	Kakolbus	3587
6	HellsSponge	3542
7	EMC_	3284
8	SuperPooch06	2783
9	Franco093	2219
10	PlasticOtari	2101
11	Arceus1975	1805
12	Spacewardharpy7	1752
13	Steelynan	1710
14	Freak_Genius	1662
15	EveryonesUncle	1635
16	pintsizedrogue	1566
17	DemTechAlpha	1549
18	Onennon	1530
19	vandmanden	1502
20	Enderslayerxz3	1472
21	YungMaki	1471
22	Lord_Jord	1425
23	ApophisNova	1247
23	MyNamaSheff	1247
25	lordpipe	1190
26	El_Jalapeno	1143
27	CoffeeNoir	1134
28	_Bguette_	953
29	beeperbeeper5	942
30	Zythose	917
31	eitanzaki	883
32	Snowflowe	855
33	MyNameIsJobo	852
34	Di_infiri	842
35	Jiminie	828
36	kekhon	810
37	lcvezra	799
38	eviltunix	786
39	thewindmillman	730
40	awesomeoneme	728
41	q_wq	696
42	Werbe	695
43	Z3braYTIL	683
44	LordSpeed37	656
45	noam464	612
46	Ezekson	611
47	Mahoose	605
48	Frozil12	570
49	m_be9	566
50	alderban107	565
51	CrateOfBoxes	547
52	12Magner05	545
53	TheDankPlatypus	538
54	EcksDofficial	534
55	Bumpy419	524
56	Rumpletaezer	505
57	TechnoNinja64	495
58	Fullut	461
59	Historical_Sand	455
60	M_Patata	453
61	Stiar	445
62	Legendosh	444
63	Nicky_H225	439
64	Hyp3rion_	436
65	PigDab	369
66	TheSecondLord	360
67	MasterNueve	356
67	EcksD	356
69	Xclax101	355
70	BobDeBouwer1337	346
71	Jackattack53	345
72	NoChumpChange	341
73	ShedJr_	338
74	ROY4LE	337
75	Merv__	332
76	Soplight	326
77	Fuhrer_Teemo	321
78	BlankityMcBlank	317
79	Blackberry1310	315
80	Blu3beast	311
81	Hisiste	303
82	Menthas	300
83	Rebytre	298
83	fluddd	298
85	I_Am_Mushkin	297
86	claivin	292
87	_Nuf	290
88	cedric72	287
89	Kferno	286
90	gabriels543	277
91	ImpavidArcher	274
92	Akoot_	273
93	MilleGrug	267
94	Groundler	264
95	FelixPSY375	263
96	T045RTY	261
97	mwrty	258
97	drompje	258
99	PhantomsGhost_	256
100	Louiis123	252
101	Giannism	249
102	_Boipl_	240
103	stavgod	238
104	Cowison	230
105	LeauVox4921	229
106	SquadMonster	227
106	PlzNoBM	227
108	Scathra	226
108	DAD_1996	226
110	SingedBread	222
110	oxfordschool	222
112	Dedalus36	220
112	benediktine1	220
114	Malorn_Aetherius	214
114	geekbird	214
116	StinkyDiplomat	213
117	platinumzero	208
118	Awyrlas	202
119	Nicserso	201
120	MattieHD	196
120	Blaiku	196
120	Hermanni__	196
123	500am	190
124	groofles	189
125	teslawolf38	187
125	SvenskaHugo	187
127	Racengan	185
128	fkGrim	184
129	Sral7	182
130	PegLegPete93	181
131	CollinMH06	179
132	chipklip	176
133	thescout7	175
133	Miko_Fullbuster	175
133	Powowowow	175
136	Kubelz	173
136	Felenov	173
138	jnp_gaming	171
139	Spenduh	170
140	selectrix	166
141	Slapface522	165
142	CalebDHawk	164
143	Segotep999	162
144	Xalithia	161
144	iHuntWeeaboos	161
144	Logain42	161
144	Kubeusz2010	161
144	TheOuterCore	161
149	RebelAndroid	160
150	Groovy_MoonBird	159
151	emrekn	158
151	Inchef	158
151	brofrickcheaters	158
151	jaimshae	158
155	Leyna3	157
156	h2p_emrld	156
157	Eczbek	153
158	Comma__	151
158	Zoeyfortnite	151
160	H72l9w	146
161	Nycteus_	145
161	Oxygen16	145
163	fred870d	144
164	Jonte0599	143
164	Shogunite	143
166	ProfessorBee	141
167	lotarp	140
167	FallenCorps	140
169	GLLogan2	136
170	Ryker	135
171	Base_Tempest	133
172	Maenara	132
173	Quaintster	130
173	KingMatthew506	130
175	WyngGoy	129
176	MangoTheFish	128
176	MightyWertu	128
178	theonlymagikarp	124
178	Rasmanden	124
178	Karbl	124
178	Warlord324	124
178	ayamefag	124
183	Inbefour	122
183	SkateboardR6	122
185	Hpdinosaur	120
186	ewsophie	117
186	bloodbiter	117
188	ssleepless	114
188	Swexti	114
190	_Virify_	113
190	rarrq	113
190	MakeHistory157	113
193	Quotary	111
193	HesDemonPants	111
195	__tomato	110
196	2blox	109
197	RadarHz	108
198	Snow_Blizzard	107
199	Russiancat1	106
200	TheWildMateo	105
200	jewbacaman	105
200	SSytex_X	105
200	MeetTheWollo	105
204	SUN_DREAM	104
205	Yatitay	103
205	Incinere	103
205	Hiryu27	103
205	DanTheBuilderino	103
205	anbbang	103
210	Lutres_Torane	102
210	SammiWolfGirl	102
212	BigBootyHudge	101
212	zorin123	101
212	0nly_sn1per	101
215	set67	100
215	GoofyBread	100
217	heckface	99
217	4774	99
217	NomadicRobin_	99
220	p4lp	98
221	dongli	96
221	PortlyPete69	96
223	Kowcio_	95
224	Jovaphobic	94
224	abramgray	94
226	ivorico	93
227	gaziter10	92
227	AlphaWolfPlaysMC	92
227	GlitchyPlate810	92
230	stahouo	91
231	bigstankyy	90
231	Vizzoid	90
231	Megarboh	90
234	fanofbands101	88
234	Drlzyy	88
234	egglapras	88
234	Corbsman	88
234	Njensen7	88
239	_TCARREIRA_	87
239	SpacesickPrism	87
241	Gamergirl420628	86
241	Quincannon	86
241	Erased_Identity	86
244	MinttyFressh	85
245	Deerfoot	84
246	morgangauk	83
246	Deathkob	83
248	pixelviolin	82
249	jushykins	81
250	diamondgolem35	79
250	RyuNeko932000	79
252	zmpeg	78
253	Mr_Byzantine	77
253	_naturell	77
253	Joestra	77
256	IWorkAtIkea	76
256	RobotMinion101	76
256	wwwwinnebagoooo	76
256	_Ruzeeq_	76
256	Nagasaki_Riku	76
261	RatatJuice	75
261	TheThomas69	75
261	Aerqophs	75
261	obzii	75
261	UltraZombie	75
266	hcb238	74
266	bloomkieren	74
268	Euclidoris	73
268	crying_wolf_13	73
268	Afinnity	73
268	NameGenerat0r	73
268	Eraxa	73
273	Sky_light_KING	72
274	dudcreeper	71
274	Skippeh	71
276	Meatlaugh	70
276	robotemo	70
278	nataliecool	69
278	SeverianTheLame	69
280	JEWISHBadenBeele	67
280	eiC_	67
280	masskedman	67
280	MissCeleste7	67
284	Froste131	66
284	Skomo	66
286	xxPipperDipperxx	65
286	Sheldor097	65
288	CharlieButt	64
288	wTXop	64
288	xKhoshekh	64
288	silverpopcorn	64
292	sejekasper1	63
292	BilboBaggins23	63
292	r123moore	63
292	ProfessorDiaper	63
296	Leksanda	62
296	Donutt	62
296	NormanFetus	62
299	WET_WET_WET	61
300	ExtraDumb	60
