rank	username	minecraft:used/minecraft:granite
1	Smoke____	13605
2	TheShyPig	11386
3	joethahobo	10944
4	gcaisawesome	4049
5	Kakolbus	3597
6	HellsSponge	3542
7	EMC_	3351
8	SuperPooch06	2921
9	Franco093	2219
10	PlasticOtari	2152
11	Arceus1975	1805
12	Spacewardharpy7	1752
13	Steelynan	1721
13	Enderxz3	1721
15	pintsizedrogue	1717
16	FreakGenius	1662
17	EveryonesUncle	1639
18	YungMaki	1628
19	DemTechAlpha	1549
20	Onennon	1530
21	vandmanden	1502
22	Lord_Jord	1425
23	non089	1320
24	lordpipe	1278
25	ApophisNova	1247
25	MyNamaSheff	1247
27	El_Jalapeno	1143
28	CoffeeNoir	1134
29	beeperbeeper5	978
30	_Bguette_	953
31	luseis	938
32	Zythose	917
33	eitanzaki	883
34	Snowflowe	856
35	MyNameIsJobo	852
36	Di_infiri	842
37	kekhon	810
38	lcvezra	799
39	eviltunix	786
40	thewindmillman	731
41	ThiccExotic	728
42	PazinGaming	721
43	q_wq	700
44	Werbe	695
45	Z3braYTIL	683
46	12Magner05	676
47	Mahoose	670
48	Elastiq	668
49	LordSpeed37	656
50	Ezekson	628
51	noam464	615
52	TheDankPlatypus	603
53	Frozil20	570
54	m_be9	566
55	alderban107	565
56	CrateOfBoxes	547
57	TheSecondLord	542
58	xolstoi	534
59	Bumpy419	524
60	k_ce	517
61	Rumpletaezer	505
62	TechnoNinja64	495
63	Iamthejo	465
64	Fullut	461
65	Historical_Sand	455
66	M_Patata	453
67	Hyp3rion_	449
68	Stiar	445
69	Legendosh	444
70	Nicky_H225	439
71	00000000-0000-0000-0009-01ff0c3e5e4f	428
72	Jackattack53	396
73	weabis	382
74	SpacesickPrism	372
75	PigDab	369
76	EcksD	359
77	Xclax101	356
77	MasterNueve	356
79	BobDeBouwer1337	346
80	ShedJr_	342
81	NoChumpChange	341
82	ROY4LE	337
83	Kowcio_	334
84	Merv__	332
85	Soplight	326
86	Fuhrer_Teemo	321
87	BlankityMcBlank	317
88	Blackberry1310	316
89	Blu3beast	311
90	Hisiste	303
91	NatalieTW	300
92	Rebytre	298
92	fluddd	298
94	I_Am_Mushkin	297
95	claivin	292
96	_Nuf	290
97	cedric72	287
98	Kferno	286
99	Mr_Byzantine	281
100	gabriels543	277
101	ImpavidArcher	274
102	Akoot_	273
103	SkinnyBois	269
104	MilleGrug	267
105	Groundler	264
106	FelixPSY375	263
107	T045RTY	261
108	mwrty	258
108	drompje	258
110	PhantomsGhost_	256
111	Mattesco	253
112	Louiis123	252
113	Giannism	249
114	_Boipl_	240
115	stavgod	238
116	Cowison	230
117	LeauVox4921	229
118	SquadMonster	227
118	PlzNoBM	227
120	Scathra	226
120	DAD_1996	226
122	SingedBread	222
122	ConnorDanky_	222
124	Esme_1	220
124	benediktine1	220
126	MattieHD	218
127	RealGroot	217
128	Malorn_Aetherius	214
128	Felenov	214
128	geekbird	214
131	StinkyDiplomat	213
132	platinumzero	208
133	Awyrlas	202
134	Hermanni__	201
134	Nicserso	201
136	Blaiku	196
137	teslawolf38	192
138	SvenskaHugo	191
139	500am	190
140	groofles	189
141	Racengan	185
142	fkGrim	184
143	Sral7	182
144	PegLegPete93	181
145	CollinMH06	179
146	Tyrannosplart	176
147	thescout7	175
147	Powowowow	175
149	Kubelz	173
150	gusstationwerker	172
151	jnp_gaming	171
152	selectrix	166
153	Slapface522	165
154	CalebDHawk	164
155	hanaryheatwave	163
156	Xalithia	161
156	Logain42	161
156	Kubeusz2010	161
156	TheOuterCore	161
160	RebelAndroid	160
161	Groovy_MoonBird	159
162	Crowman1	158
162	emrekn	158
162	Inchef	158
162	brofrickcheaters	158
162	jaimshae	158
167	Leyna3	157
168	RoofTyler	156
168	h2p_emrld	156
170	Eczbek	153
171	Comma__	151
171	Zoeyfortnite	151
173	H0UNDFRMH3LL	148
174	H72l9w	146
175	Nycteus_	145
175	bieeee	145
177	diamondgolem35	144
177	F_Uhre	144
179	Jonte0599	143
179	Shogunite	143
181	ProfessorBee	141
182	lotarp	140
182	FallenCorps	140
182	Jimb0nat0r	140
185	MyNameIsDakar	137
186	GLLogan2	136
187	Ryker	135
188	Base_Tempest	133
189	Maenara	132
190	Quaintster	130
190	KingMatthew506	130
192	WyngGoy	129
193	MangoTheFish	128
193	MightyWertu	128
195	theonlymagikarp	124
195	Rasmanden	124
195	Karbl	124
195	Warlord324	124
195	ayamefag	124
200	Inbefour	122
200	SkateboardR6	122
202	Hpdinosaur	120
203	DanTheBuilderino	119
204	ewsophie	117
204	bloodbiter	117
206	ssleepless	114
206	Swexti	114
208	_Virify_	113
208	rarrq	113
208	TheWildMateo	113
208	MakeHistory157	113
212	GlitchyPlate810	112
213	Quotary	111
213	HesDemonPants	111
215	__tomato	110
216	2bolx_	109
217	RadarHz	108
218	Snow_Blizzard	107
219	Russiancat1	106
220	jewbacaman	105
220	pixelviolin	105
220	SSytex_X	105
220	MirielThePastor	105
224	SmashingPump	104
224	SUN_DREAM	104
226	Yatitay	103
226	Incinere	103
226	Hiryu27	103
226	anbbang	103
230	Lutres_Torane	102
230	SammiWolfGirl	102
232	BigBootyHudge	101
232	zorin123	101
232	0nly_sn1per	101
235	set67	100
235	GoofyBread	100
237	heckface	99
237	4774	99
237	NomadicRobin_	99
237	PortlyPete69	99
241	p4lp	98
242	dongli	96
243	Jovaphobic	94
243	abramgray	94
245	ivorico	93
246	gaziter10	92
246	AlphaWolfPlaysMC	92
248	xzvu	91
249	bigstankyy	90
249	Vizzoid	90
249	Megarboh	90
252	fanofbands101	88
252	lorpus	88
252	Corbsman	88
252	Njensen7	88
256	_TCARREIRA_	87
256	EngagedGrub41	87
258	Gamergirl420628	86
258	Quincannon	86
258	Erased_Identity	86
261	MinttyFressh	85
262	Deerfoot	84
263	RatatJuice	83
263	morgangauk	83
263	Deathkob	83
266	Lez_	82
267	jushykins	81
268	RyuNeko932000	79
269	zmpeg	78
270	ougstur	77
270	Joestra	77
270	NameGenerat0r	77
273	IWorkAtIkea	76
273	RobotMinion101	76
273	wwwwinnebagoooo	76
273	_Ruzeeq_	76
273	Kura2218	76
278	TheThomas69	75
278	Aerqophs	75
278	obzii	75
278	UltraZombie	75
282	hcb238	74
282	bloomkieren	74
284	Euclidoris	73
284	Smashic	73
284	crying_wolf_13	73
284	Afinnity	73
284	Eraxa	73
289	IamCL4SSY	72
290	dudcreeper	71
290	Skippeh	71
292	xxPipperDipperxx	70
292	Meatlaugh	70
292	robotemo	70
295	chipklip	69
295	SeverianTheLame	69
297	CadenSteele	67
297	eiC_	67
297	masskedman	67
297	MissCeleste7	67
