rank	username	minecraft:used/minecraft:granite
1	Yamdalorian	13662
2	noam464	12724
3	TheShyPig	11386
4	joethahobo	10944
5	Kakolbus	4148
6	gcaisawesome	4049
7	Werbe	3908
8	EMC_	3715
9	HellsSponge	3542
10	SuperPooch06	2921
11	Enderxz3	2662
12	skitzxo	2633
13	k_ce	2341
14	PlasticOtari	2244
15	Franco093	2219
16	Steelynan	2077
17	pintsizedrogue	1938
18	TheSecondLord	1907
19	Arceus1975	1805
20	YungMaki	1768
21	Spacewardharpy7	1752
22	PazinGaming	1671
23	EveryonesUncle	1668
24	FreakGenius	1662
25	Manaateee	1604
26	DemTechAlpha	1549
27	Onennon	1530
28	vandmanden	1502
29	Jackattack53	1480
30	Lord_Jord	1425
31	lordpipe	1330
32	non089	1320
33	ApophisNova	1247
33	MyNamaSheff	1247
35	luseis	1210
36	SpacesickPrism	1160
37	El_Jalapeno	1143
38	CoffeeNoir	1134
39	Krowuss	1110
40	beeperbeeper5	1086
41	AspenLightVT	953
42	Zythose	917
43	Sleepy_Evelyn	904
44	eitanzaki	884
45	Mr_Byzantine	868
46	Snowflowe	856
47	MyNameIsJobo	852
48	Di_infiri	842
49	kekhon	810
50	miramyu	799
51	eviltunix	786
52	crashomon	754
53	thewindmillman	731
54	MoistMicrowave	728
55	q_wq	719
56	12Magner05	694
57	Z3braYTIL	683
58	Mahoose	670
59	Elastiq	668
60	LordSpeed37	656
61	Ezekson	637
62	TheDankPlatypus	603
63	Hyp3rion_	594
64	Frozil20	570
65	m_be9	566
66	elliebelle107	565
67	Nicserso	559
68	CrateOfBoxes	547
69	Bumpy419	524
70	Merv__	516
71	Rumpletaezer	505
72	Kowcio_	497
73	TechnoNinja64	495
74	hanaryheatwave	477
75	Iamthejo	465
76	Fullut	461
77	Historical_Sand	459
78	M_Patata	453
79	Stiar	445
80	Legendosh	444
81	Mattesco	441
82	Nicky_H225	439
83	00000000-0000-0000-0009-01ff0c3e5e4f	428
84	SvenskaHugo	399
85	weabis	382
86	PigDab	369
87	EcksD	359
88	Xclax101	356
88	MasterNueve	356
90	ShedJr_	351
91	BobDeBouwer1337	346
92	oscminus	345
93	NoChumpChange	341
94	ROY4LE	337
95	Soplight	334
96	Fuhrer_Teemo	321
97	BlankityMcBlank	317
98	Blackberry1310	316
99	Jimb0nat0r	314
100	Blu3beast	311
101	Galactic_Badger	304
102	Hisiste	303
103	NatalieTW	300
103	RebytreGT	300
105	fluddd	298
106	I_Am_Mushkin	297
107	claivin	292
108	_Nuf	290
109	cedric72	287
110	Kferno	286
111	yheece	277
112	ImpavidArcher	274
112	Zerosene	274
114	PhantomsGhost_	273
114	Akoot_	273
116	BeardBois	269
117	MilleGrug	267
118	Groundler	264
119	FelixPSY375	263
120	T045RTY	261
121	mwrty	258
121	drompje	258
123	Louiis123	252
124	Giannism	249
125	StinkyDiplomat	244
126	MattieHD	242
127	Boipl	240
128	stavgod	238
129	Cowison	230
130	LeauVox4921	229
131	SquadMonster	227
131	PlzNoBM	227
133	Scathra	226
133	DAD_1996	226
135	SingedBread	222
135	ConnorDanky_	222
137	Ryan_GEMS	220
137	benediktine1	220
139	Segotep999	217
140	Malorn_Aetherius	214
140	Felenov	214
140	geekbird	214
143	platinumzero	208
144	Awyrlas	202
145	hermmm_	201
146	pixelviolin	200
147	Blaiku	196
148	teslawolf38	192
149	500am	190
150	groofles	189
151	Racengan	188
152	Lutres_	185
153	fkGrim	184
153	Pumpkin_P_Patch	184
155	Njensen7	182
155	Sral7	182
157	PegLegPete93	181
158	CollinMH06	179
159	fragrantmonke444	176
159	Tyrannosplart	176
161	thescout7	175
161	Powowowow	175
163	Kubelz	173
163	Spenduh	173
165	jnp_gaming	171
166	selectrix	166
167	Slapface522	165
168	CalebDHawk	164
169	Groovy_MoonBird	163
170	Xalithia	161
170	Logain42	161
170	Kubeusz2010	161
170	TheOuterCore	161
174	RebelAndroid	160
175	Eczbek	159
176	SpartanNamor	158
176	Crowman1	158
176	emrekn	158
176	Inchef	158
176	brofrickcheaters	158
176	jaimshae	158
182	Leyna3	157
183	h2p_emrld	156
184	diamondgolem35	153
185	Comma__	151
185	Zoeyfortnite	151
187	H0UNDFRMH3LL	148
188	Gregward_Smith	146
189	blackeemperor	145
189	Oxygen16	145
191	F_Uhre	144
192	Jonte0599	143
192	XxCookiequeenxX	143
192	Shogunite	143
195	Alteriity	141
195	ProfessorBee	141
197	lotarp	140
197	HelloIamSora	140
199	Dakar_	137
200	GLLogan2	136
200	pretty_pink_reno	136
202	Ryker	135
203	Base_Tempest	133
204	Maenara	132
205	Quaintster	130
205	KingMatthew506	130
207	WyngGoy	129
208	Eczbox	128
208	MightyWertu	128
210	ElectricDragon81	126
211	theonlymagikarp	124
211	Rasmanden	124
211	Karbl	124
211	Warlord324	124
211	ayamefag	124
216	Inbefour	122
216	SkateboardR6	122
218	Hpdinosaur	120
219	DanTheBuilderino	119
220	ewsophie	117
220	bloodbiter	117
222	ssleepless	114
222	Swexti	114
224	_Virify_	113
224	rarrq	113
224	TheWildMateo	113
224	MakeHistory157	113
228	_i_ERROR_i_	112
229	Quotary	111
229	HesDemonPants	111
231	__tomato	110
232	2blox_	109
233	Hoid_the_Roamer	108
233	RadarHz	108
235	4774	107
235	Snow_Blizzard	107
237	Russiancat1	106
238	jewbacaman	105
238	SSytex_X	105
238	SammiWolfGirl	105
238	TheSandwhich_	105
242	SmashingPump	104
242	SUN_DREAM	104
244	Yatitay	103
244	Incinere	103
244	Hiryu27	103
244	taengoos	103
248	BigBootyHudge	101
248	zorin123	101
248	0nly_sn1per	101
251	set67	100
251	GoofyBread	100
253	heckface	99
253	NomadicRobin_	99
253	PortlyPete69	99
256	p4lp	98
257	Lez_	97
258	remgrandt	96
259	Smashic	95
260	Jovaphobic	94
260	abramgray	94
262	Julmish	93
263	gaziter10	92
263	AlphaWolfPlaysMC	92
265	xzvu	91
266	bigstankyy	90
266	Vizzoid	90
266	Megarboh	90
