rank	username	minecraft:used/minecraft:granite
1	Smoke____	12924
2	TheShyPig	11386
3	joethahobo	10520
4	gcaisawesome	4049
5	HellsSponge	3542
6	Kakolbus	3194
7	EMC_	3128
8	SuperPooch06	2783
9	Franco093	2219
10	PlasticOtari	2078
11	Arceus1975	1773
12	Spacewardharpy7	1752
13	Steelynan	1700
14	Freak_Genius	1662
15	EveryonesUncle	1635
16	DemTechAlpha	1549
17	Onennon	1530
18	vandmanden	1502
19	pintsizedrogue	1475
20	YungMaki	1471
21	Lord_Jord	1425
22	Enderslayerxz3	1379
23	ApophisNova	1247
23	MyNamaSheff	1247
25	lordpipe	1190
26	El_Jalapeno	1143
27	CoffeeNoir	1134
28	_Bguette_	953
29	beeperbeeper5	940
30	Zythose	917
31	eitanzaki	883
32	MyNameIsJobo	852
33	Di_infiri	842
34	Snowflowe	837
35	Jiminie	814
36	kekhon	810
37	lcvezra	799
38	eviltunix	786
39	awesomeoneme	728
40	Werbe	695
41	q_wq	686
42	Z3braYTIL	683
43	LordSpeed37	656
44	noam464	612
45	Ezekson	600
46	Mahoose	575
47	Frozil12	570
48	m_be9	566
49	alderban107	565
50	CrateOfBoxes	547
51	12Magner05	545
52	EcksDofficial	534
53	Bumpy419	524
54	Rumpletaezer	505
55	TechnoNinja64	495
56	Fullut	461
57	Historical_Sand	455
58	M_Patata	453
59	Stiar	445
60	Legendosh	444
61	Hyp3rion_	429
62	Nicky_H225	383
63	PigDab	369
64	MasterNueve	356
65	Xclax101	355
65	EcksD	355
67	BobDeBouwer1337	346
68	TheSecondLord	345
69	NoChumpChange	341
70	ShedJr_	338
71	ROY4LE	337
72	Merv__	332
73	Fuhrer_Teemo	321
73	Soplight	321
75	BlankityMcBlank	317
76	Blackberry1310	315
77	Blu3beast	311
78	Hisiste	303
79	Menthas	300
80	Rebytre	298
80	fluddd	298
82	I_Am_Mushkin	297
83	claivin	292
84	_Nuf	290
85	cedric72	287
86	Kferno	286
87	gabriels543	277
88	Akoot_	273
89	MilleGrug	267
90	Groundler	264
91	FelixPSY375	263
92	T045RTY	261
93	mwrty	258
93	drompje	258
95	PhantomsGhost_	256
96	ImpavidArcher	255
97	Louiis123	252
98	Giannism	249
99	Jackattack53	242
100	_Boipl_	240
101	stavgod	238
102	Cowison	230
103	SquadMonster	227
103	PlzNoBM	227
105	Scathra	226
105	DAD_1996	226
107	SingedBread	222
107	oxfordschool	222
109	Dedalus36	220
109	benediktine1	220
111	Malorn_Aetherius	214
111	geekbird	214
113	platinumzero	208
114	Awyrlas	202
115	Nicserso	201
116	StinkyDiplomat	200
117	Blaiku	196
118	Hermanni__	193
119	MattieHD	190
119	500am	190
