rank	username	minecraft:used/minecraft:granite
1	Yamdalorian	13667
2	noam464	12724
3	TheShyPig	11386
4	joethahobo	10944
5	Kakolbus	4148
6	gcaisawesome	4049
7	Werbe	3908
8	EMC_	3715
9	HellsSponge	3542
10	SuperPooch06	2921
11	skitzxo	2907
12	Enderxz3	2684
13	Jackattack53	2661
14	k_ce	2341
15	PlasticOtari	2244
16	Franco093	2219
17	Steelynan	2077
18	pintsizedrogue	1938
19	TheSecondLord	1916
20	Arceus1975	1805
21	YungMaki	1768
22	Spacewardharpy7	1752
23	PazinGaming	1671
24	EveryonesUncle	1668
25	FreakGenius	1662
26	powercas_gamer	1628
27	Manaateee	1604
28	DemTechAlpha	1549
29	Onennon	1530
30	vandmanden	1502
31	Lord_Jord	1425
32	lordpipe	1330
33	non089	1320
34	ApophisNova	1247
34	MyNamaSheff	1247
36	luseis	1210
37	SpacesickPrism	1160
38	El_Jalapeno	1143
39	CoffeeNoir	1134
40	Krowuss	1110
41	beeperbeeper5	1086
42	AspenLightVT	953
43	Zythose	917
44	Sleepy_Evelyn	904
45	eitanzaki	884
46	Mr_Byzantine	878
47	Snowflowe	856
48	MyNameIsJobo	852
49	Di_infiri	842
50	kekhon	810
51	miramyu	799
52	eviltunix	786
53	crashomon	754
54	thewindmillman	731
55	MoistMicrowave	728
56	q_wq	719
57	12Magner05	694
58	Z3braYTIL	683
59	Mahoose	670
60	Elastiq	668
61	Ezekson	659
62	LordSpeed37	656
63	TheDankPlatypus	603
64	Hyp3rion_	594
65	Frozil20	570
66	m_be9	566
67	elliebelle107	565
68	Nicserso	559
69	CrateOfBoxes	547
70	Bumpy419	524
71	Merv__	516
72	Kowcio_	508
73	Rumpletaezer	505
74	TechnoNinja64	495
75	hanaryheatwave	477
76	Iamthejo	465
77	Fullut	461
78	Historical_Sand	459
79	M_Patata	453
80	Stiar	445
81	Legendosh	444
82	Mattesco	441
83	Nicky_H225	439
84	00000000-0000-0000-0009-01ff0c3e5e4f	428
85	SvenskaHugo	399
86	weabis	382
87	PigDab	369
