rank	username	minecraft:used/minecraft:granite
1	Smoke____	13541
2	TheShyPig	11386
3	joethahobo	10643
4	gcaisawesome	4049
5	HellsSponge	3542
6	EMC_	3280
7	Kakolbus	3194
8	SuperPooch06	2783
9	Franco093	2219
10	PlasticOtari	2078
11	Arceus1975	1805
12	Spacewardharpy7	1752
13	Steelynan	1710
14	Freak_Genius	1662
15	EveryonesUncle	1635
16	pintsizedrogue	1558
17	DemTechAlpha	1549
18	Onennon	1530
19	vandmanden	1502
20	YungMaki	1471
21	Lord_Jord	1425
22	Enderslayerxz3	1379
23	ApophisNova	1247
23	MyNamaSheff	1247
25	lordpipe	1190
26	El_Jalapeno	1143
27	CoffeeNoir	1134
28	_Bguette_	953
29	beeperbeeper5	940
30	Zythose	917
31	eitanzaki	883
32	MyNameIsJobo	852
33	Di_infiri	842
34	Snowflowe	837
35	Jiminie	814
36	kekhon	810
37	lcvezra	799
38	eviltunix	786
39	awesomeoneme	728
40	Werbe	695
41	q_wq	686
42	Z3braYTIL	683
43	LordSpeed37	656
44	noam464	612
45	Ezekson	611
46	Mahoose	575
47	Frozil12	570
48	m_be9	566
49	alderban107	565
50	CrateOfBoxes	547
51	12Magner05	545
52	TheDankPlatypus	538
53	EcksDofficial	534
54	Bumpy419	524
55	Rumpletaezer	505
56	TechnoNinja64	495
57	Fullut	461
58	Historical_Sand	455
59	M_Patata	453
60	Stiar	445
61	Legendosh	444
62	Nicky_H225	439
63	Hyp3rion_	429
64	PigDab	369
65	MasterNueve	356
66	Xclax101	355
66	EcksD	355
68	BobDeBouwer1337	346
69	TheSecondLord	345
70	NoChumpChange	341
71	ShedJr_	338
72	ROY4LE	337
73	Merv__	332
74	Soplight	324
75	Fuhrer_Teemo	321
76	BlankityMcBlank	317
77	Blackberry1310	315
78	Blu3beast	311
79	Hisiste	303
80	Menthas	300
81	Rebytre	298
81	fluddd	298
83	I_Am_Mushkin	297
84	claivin	292
85	_Nuf	290
86	cedric72	287
87	Kferno	286
88	gabriels543	277
89	Akoot_	273
90	MilleGrug	267
91	Groundler	264
92	FelixPSY375	263
93	T045RTY	261
94	mwrty	258
94	drompje	258
96	PhantomsGhost_	256
97	ImpavidArcher	255
98	Louiis123	252
99	Giannism	249
100	Jackattack53	242
101	_Boipl_	240
102	stavgod	238
103	Cowison	230
104	LeauVox4921	229
105	SquadMonster	227
105	PlzNoBM	227
107	Scathra	226
107	DAD_1996	226
109	SingedBread	222
109	oxfordschool	222
111	Dedalus36	220
111	benediktine1	220
113	Malorn_Aetherius	214
113	geekbird	214
115	StinkyDiplomat	213
116	platinumzero	208
117	Awyrlas	202
118	Nicserso	201
119	Blaiku	196
120	Hermanni__	193
121	MattieHD	190
121	500am	190
123	groofles	189
124	teslawolf38	187
124	SvenskaHugo	187
126	Racengan	185
127	fkGrim	184
128	Sral7	182
129	PegLegPete93	181
130	CollinMH06	179
131	thewindmillman	178
132	chipklip	176
133	thescout7	175
133	Powowowow	175
135	Kubelz	173
135	Felenov	173
137	jnp_gaming	171
138	Spenduh	170
139	selectrix	166
139	Miko_Fullbuster	166
141	Slapface522	165
142	CalebDHawk	164
143	Xalithia	161
143	Logain42	161
143	Kubeusz2010	161
143	TheOuterCore	161
147	RebelAndroid	160
148	Groovy_MoonBird	159
149	emrekn	158
149	brofrickcheaters	158
149	jaimshae	158
152	Leyna3	157
153	h2p_emrld	156
154	Eczbek	153
155	Comma__	151
155	Zoeyfortnite	151
157	H72l9w	146
158	Inchef	145
158	Nycteus_	145
158	Oxygen16	145
161	fred870d	144
162	Jonte0599	143
162	Shogunite	143
164	ProfessorBee	141
165	lotarp	140
165	FallenCorps	140
167	GLLogan2	136
168	Ryker	135
169	Base_Tempest	133
170	Maenara	132
171	Quaintster	130
171	KingMatthew506	130
173	WyngGoy	129
174	MangoTheFish	128
174	MightyWertu	128
176	theonlymagikarp	124
176	Rasmanden	124
176	Karbl	124
176	Warlord324	124
176	ayamefag	124
176	Segotep999	124
182	Inbefour	122
182	SkateboardR6	122
184	Hpdinosaur	120
185	ewsophie	117
185	bloodbiter	117
187	ssleepless	114
187	Swexti	114
189	_Virify_	113
189	rarrq	113
189	MakeHistory157	113
192	Quotary	111
192	HesDemonPants	111
194	__tomato	110
195	2blox	109
196	RadarHz	108
197	Snow_Blizzard	107
198	Russiancat1	106
199	jewbacaman	105
199	SSytex_X	105
199	MeetTheWollo	105
202	SUN_DREAM	104
203	Yatitay	103
203	Incinere	103
203	Hiryu27	103
203	DanTheBuilderino	103
203	anbbang	103
208	Lutres_Torane	102
208	SammiWolfGirl	102
210	BigBootyHudge	101
210	zorin123	101
210	0nly_sn1per	101
213	set67	100
213	GoofyBread	100
215	heckface	99
215	NomadicRobin_	99
217	p4lp	98
218	dongli	96
218	PortlyPete69	96
220	Kowcio_	95
221	Jovaphobic	94
221	abramgray	94
223	ivorico	93
224	gaziter10	92
224	AlphaWolfPlaysMC	92
224	GlitchyPlate810	92
227	stahouo	91
228	bigstankyy	90
228	Vizzoid	90
228	Megarboh	90
231	fanofbands101	88
231	Drlzyy	88
231	egglapras	88
231	Corbsman	88
231	Njensen7	88
236	_TCARREIRA_	87
237	Gamergirl420628	86
237	Quincannon	86
237	Erased_Identity	86
240	MinttyFressh	85
240	4774	85
242	Deerfoot	84
243	morgangauk	83
243	Deathkob	83
245	pixelviolin	82
246	jushykins	81
247	RyuNeko932000	79
248	zmpeg	78
249	_naturell	77
249	Joestra	77
251	IWorkAtIkea	76
251	RobotMinion101	76
251	wwwwinnebagoooo	76
251	_Ruzeeq_	76
251	Nagasaki_Riku	76
256	TheThomas69	75
256	Aerqophs	75
256	obzii	75
256	UltraZombie	75
260	diamondgolem35	74
260	hcb238	74
260	bloomkieren	74
263	Euclidoris	73
263	crying_wolf_13	73
263	Afinnity	73
263	NameGenerat0r	73
263	Eraxa	73
268	Sky_light_KING	72
269	dudcreeper	71
269	Skippeh	71
271	RatatJuice	70
271	Meatlaugh	70
271	robotemo	70
274	nataliecool	69
274	SeverianTheLame	69
276	JEWISHBadenBeele	67
276	eiC_	67
276	masskedman	67
276	MissCeleste7	67
280	Froste131	66
280	Skomo	66
282	xxPipperDipperxx	65
282	Sheldor097	65
284	CharlieButt	64
284	wTXop	64
284	xKhoshekh	64
284	silverpopcorn	64
288	sejekasper1	63
288	BilboBaggins23	63
288	r123moore	63
288	ProfessorDiaper	63
292	Leksanda	62
292	Donutt	62
292	NormanFetus	62
295	WET_WET_WET	61
296	ExtraDumb	60
296	Natty	60
296	SLASHZEERA	60
296	_Cloverbelle_	60
300	soundad	59
