rank	username	minecraft:used/minecraft:granite
1	Smoke____	13541
2	TheShyPig	11386
3	joethahobo	10643
4	gcaisawesome	4049
5	HellsSponge	3542
6	EMC_	3280
7	Kakolbus	3194
8	SuperPooch06	2783
9	Franco093	2219
10	PlasticOtari	2078
11	Arceus1975	1805
12	Spacewardharpy7	1752
13	Steelynan	1710
14	Freak_Genius	1662
15	EveryonesUncle	1635
16	pintsizedrogue	1558
17	DemTechAlpha	1549
18	Onennon	1530
19	vandmanden	1502
20	YungMaki	1471
21	Lord_Jord	1425
22	Enderslayerxz3	1405
23	ApophisNova	1247
23	MyNamaSheff	1247
25	lordpipe	1190
26	El_Jalapeno	1143
27	CoffeeNoir	1134
28	_Bguette_	953
29	beeperbeeper5	940
30	Zythose	917
31	eitanzaki	883
32	MyNameIsJobo	852
33	Di_infiri	842
34	Snowflowe	837
35	Jiminie	814
36	kekhon	810
37	lcvezra	799
38	eviltunix	786
39	awesomeoneme	728
40	Werbe	695
41	q_wq	686
42	Z3braYTIL	683
43	LordSpeed37	656
44	noam464	612
45	Ezekson	611
46	Mahoose	575
47	Frozil12	570
48	m_be9	566
49	alderban107	565
50	CrateOfBoxes	547
51	12Magner05	545
52	TheDankPlatypus	538
53	EcksDofficial	534
54	Bumpy419	524
55	Rumpletaezer	505
56	TechnoNinja64	495
57	Fullut	461
58	Historical_Sand	455
59	M_Patata	453
60	Stiar	445
61	Legendosh	444
62	Nicky_H225	439
63	Hyp3rion_	431
64	PigDab	369
65	MasterNueve	356
66	Xclax101	355
67	BobDeBouwer1337	346
68	TheSecondLord	345
69	NoChumpChange	341
70	ShedJr_	338
71	ROY4LE	337
72	Merv__	332
73	Soplight	324
74	Fuhrer_Teemo	321
75	BlankityMcBlank	317
76	Blackberry1310	315
77	Blu3beast	311
78	Hisiste	303
79	Menthas	300
80	Rebytre	298
80	fluddd	298
82	I_Am_Mushkin	297
83	claivin	292
84	_Nuf	290
85	cedric72	287
86	Kferno	286
87	gabriels543	277
88	Akoot_	273
89	MilleGrug	267
90	Groundler	264
91	FelixPSY375	263
92	T045RTY	261
93	ImpavidArcher	260
94	mwrty	258
94	drompje	258
96	PhantomsGhost_	256
97	Louiis123	252
98	Giannism	249
99	Jackattack53	242
100	_Boipl_	240
101	stavgod	238
102	Cowison	230
103	LeauVox4921	229
104	SquadMonster	227
104	PlzNoBM	227
106	Scathra	226
106	DAD_1996	226
108	SingedBread	222
108	oxfordschool	222
110	Dedalus36	220
110	benediktine1	220
112	Malorn_Aetherius	214
112	geekbird	214
114	StinkyDiplomat	213
115	platinumzero	208
116	Awyrlas	202
117	Nicserso	201
118	Blaiku	196
119	Hermanni__	193
120	MattieHD	190
120	500am	190
122	groofles	189
123	teslawolf38	187
123	SvenskaHugo	187
125	Racengan	185
126	fkGrim	184
127	Sral7	182
128	PegLegPete93	181
129	CollinMH06	179
130	thewindmillman	178
131	chipklip	176
132	thescout7	175
132	Powowowow	175
134	Kubelz	173
134	Felenov	173
136	jnp_gaming	171
137	Spenduh	170
138	selectrix	166
138	Miko_Fullbuster	166
140	Slapface522	165
141	CalebDHawk	164
142	Xalithia	161
142	Logain42	161
142	Kubeusz2010	161
142	TheOuterCore	161
146	RebelAndroid	160
147	Groovy_MoonBird	159
148	emrekn	158
148	Inchef	158
148	brofrickcheaters	158
148	jaimshae	158
152	Leyna3	157
153	h2p_emrld	156
154	Eczbek	153
155	Comma__	151
155	Zoeyfortnite	151
157	Segotep999	148
158	H72l9w	146
159	Nycteus_	145
159	Oxygen16	145
161	fred870d	144
162	Jonte0599	143
162	Shogunite	143
164	ProfessorBee	141
165	lotarp	140
165	FallenCorps	140
167	GLLogan2	136
168	Ryker	135
169	Base_Tempest	133
170	Maenara	132
171	Quaintster	130
171	KingMatthew506	130
173	WyngGoy	129
174	MangoTheFish	128
174	MightyWertu	128
176	theonlymagikarp	124
176	Rasmanden	124
176	Karbl	124
176	Warlord324	124
176	ayamefag	124
181	Inbefour	122
181	SkateboardR6	122
183	Hpdinosaur	120
184	ewsophie	117
184	bloodbiter	117
186	ssleepless	114
186	Swexti	114
188	_Virify_	113
188	rarrq	113
188	MakeHistory157	113
191	Quotary	111
191	HesDemonPants	111
193	__tomato	110
194	2blox	109
195	RadarHz	108
196	Snow_Blizzard	107
197	Russiancat1	106
198	jewbacaman	105
198	SSytex_X	105
198	MeetTheWollo	105
201	SUN_DREAM	104
202	Yatitay	103
202	Incinere	103
202	Hiryu27	103
202	DanTheBuilderino	103
202	anbbang	103
207	Lutres_Torane	102
207	SammiWolfGirl	102
209	BigBootyHudge	101
209	zorin123	101
209	0nly_sn1per	101
212	set67	100
212	GoofyBread	100
214	heckface	99
214	NomadicRobin_	99
216	p4lp	98
217	dongli	96
217	PortlyPete69	96
219	Kowcio_	95
220	Jovaphobic	94
220	abramgray	94
222	ivorico	93
223	gaziter10	92
223	AlphaWolfPlaysMC	92
223	GlitchyPlate810	92
226	stahouo	91
227	bigstankyy	90
227	Vizzoid	90
227	Megarboh	90
230	fanofbands101	88
230	Drlzyy	88
230	egglapras	88
230	Corbsman	88
230	Njensen7	88
235	_TCARREIRA_	87
236	Gamergirl420628	86
236	Quincannon	86
236	Erased_Identity	86
239	MinttyFressh	85
239	4774	85
241	Deerfoot	84
242	morgangauk	83
242	Deathkob	83
244	pixelviolin	82
245	jushykins	81
246	diamondgolem35	79
246	RyuNeko932000	79
248	zmpeg	78
249	Mr_Byzantine	77
249	_naturell	77
249	Joestra	77
252	IWorkAtIkea	76
252	RobotMinion101	76
252	wwwwinnebagoooo	76
252	_Ruzeeq_	76
252	Nagasaki_Riku	76
257	TheThomas69	75
257	Aerqophs	75
257	obzii	75
257	UltraZombie	75
261	hcb238	74
261	bloomkieren	74
263	Euclidoris	73
263	crying_wolf_13	73
263	Afinnity	73
263	NameGenerat0r	73
263	Eraxa	73
268	Sky_light_KING	72
269	dudcreeper	71
269	Skippeh	71
271	RatatJuice	70
271	Meatlaugh	70
271	robotemo	70
274	nataliecool	69
274	SeverianTheLame	69
276	JEWISHBadenBeele	67
276	eiC_	67
276	masskedman	67
276	MissCeleste7	67
280	Froste131	66
280	Skomo	66
282	xxPipperDipperxx	65
282	TheWildMateo	65
282	Sheldor097	65
285	CharlieButt	64
285	wTXop	64
285	xKhoshekh	64
285	silverpopcorn	64
289	sejekasper1	63
289	BilboBaggins23	63
289	r123moore	63
289	ProfessorDiaper	63
293	Leksanda	62
293	Donutt	62
293	NormanFetus	62
296	WET_WET_WET	61
297	ExtraDumb	60
297	Natty	60
297	SLASHZEERA	60
297	_Cloverbelle_	60
