rank	username	minecraft:used/minecraft:granite
1	Yamdalorian	13697
2	noam464	12724
3	TheShyPig	11386
4	joethahobo	10944
5	Kakolbus	4148
6	gcaisawesome	4049
7	Werbe	3908
8	EMC_	3715
9	Enderxz3	3589
10	HellsSponge	3542
11	LuvLuvLove	3306
12	Niklas20114552	3296
13	SuperPooch06	2921
14	Galactic_Badger	2870
15	Jackattack53	2661
16	k_ce	2341
17	PlasticOtari	2244
18	Franco093	2219
19	Steelynan	2077
20	TheSecondLord	1985
21	pintsizedrogue	1938
22	Arceus1975	1805
23	doublemaki	1768
24	Spacewardharpy7	1752
25	PazinGaming	1671
26	EveryonesUncle	1668
27	FreakGenius	1662
28	powercas_gamer	1628
29	Manaateee	1604
30	DemTechAlpha	1549
31	Onennon	1530
32	vandmanden	1502
33	Lord_Jord	1425
34	Mr_Byzantine	1398
35	lordpipe	1330
36	non089	1320
37	ApophisNova	1247
37	MyNamaSheff	1247
39	luseis	1210
40	SpacesickPrism	1160
41	El_Jalapeno	1143
42	CoffeeNoir	1134
43	Krowuss	1110
44	beeperbeeper5	1086
45	AspenLightVT	953
46	Zythose	917
47	Sleepy_Evelyn	904
48	eitanzaki	884
49	Snowflowe	856
50	MyNameIsJobo	852
51	Di_infiri	842
52	kekhon	810
53	miramyu	799
54	eviltunix	786
55	craaaash	755
56	thewindmillman	732
57	Literally_Rat	728
58	q_wq	719
59	12Magner05	694
60	Z3braYTIL	683
61	Mahoose	670
62	Elastiq	668
63	Ezekson	659
64	LordSpeed37	656
65	TheDankPlatypus	603
66	Hyp3rion_	594
67	Frozil20	570
68	m_be9	566
69	elliebelle107	565
70	Nicserso	559
71	CrateOfBoxes	547
72	Kowcio_	530
73	Bumpy419	524
74	Merv__	516
75	Rumpletaezer	505
76	TechnoNinja64	495
77	hanaryheatwave	477
78	Iamthejo	465
79	Fullut	461
80	Historical_Sand	459
81	M_Patata	453
82	Stiar	445
83	Legendosh	444
84	Mattesco	441
85	Nicky_H225	439
86	00000000-0000-0000-0009-01ff0c3e5e4f	428
87	SvenskaHugo	399
88	weabis	382
89	PigDab	369
90	royal_2	363
91	EcksD	359
92	Xclax101	356
92	MasterNueve	356
94	Soplight	355
95	ShedJr_	351
96	BobDeBouwer1337	346
97	oscminus	345
98	NoChumpChange	341
98	Pumpkin_P_Patch	341
100	ROY4LE	337
101	Fuhrer_Teemo	321
102	BlankityMcBlank	317
103	Blackberry1310	316
104	Jimb0nat0r	314
105	Blu3beast	311
106	Hisiste	303
107	NatalieTW	300
107	Rebytre	300
109	_flud	298
110	I_Am_Mushkin	297
111	11Brewer	294
112	claivin	292
112	Buuck_	292
114	_Nuf	290
115	cedric72	287
116	Kferno	286
117	yheece	277
118	ImpavidArcher	274
118	Zerosene	274
120	PhantomsGhost_	273
120	Akoot_	273
122	BeardBois	269
123	MilleGrug	267
124	Groundler	264
125	FelixPSY375	263
126	T045RTY	261
127	mwrty	258
127	drompje	258
129	Louiis123	252
130	Giannism	249
131	StinkyDiplomat	244
132	MattieHD	243
133	Boipl	240
134	stavgod	238
135	Cowison	230
136	LeauVox4921	229
137	SquadMonster	227
137	PlzNoBM	227
139	Scathra	226
139	DAD_1996	226
141	_witch_craft_	224
142	Felenov	222
142	SingedBread	222
142	ConnorDanky_	222
145	Ryan_GEMS	220
145	benediktine1	220
147	Segotep999	217
148	Malorn_Aetherius	214
148	geekbird	214
150	platinumzero	208
151	Awyrlas	202
152	hermmm_	201
153	pixelviolin	200
154	Blaiku	196
155	teslawolf38	192
156	500am	190
157	groofles	189
158	Racengan	188
159	Lutres_	185
160	fkGrim	184
161	Njensen7	182
161	Sral7	182
163	PegLegPete93	181
164	CollinMH06	179
165	milltesco	176
165	Tyrannosplart	176
167	thescout7	175
167	Powowowow	175
169	Kubelz	173
169	Spenduh	173
171	jnp_gaming	171
172	lpinfinity	168
173	selectrix	166
174	Slapface522	165
175	CalebDHawk	164
176	Groovy_MoonBird	163
177	Xalithia	161
177	Logain42	161
177	Kubeusz2010	161
177	TheOuterCore	161
181	RebelAndroid	160
182	Eczbek	159
183	SpartanNamor	158
183	Crowman1	158
183	emrekn	158
183	Inchef	158
183	brofrickcheaters	158
183	jaimshae	158
189	Leyna3	157
190	h2p_emrld	156
191	diamondgolem35	153
192	Comma__	151
192	TwinTowerV2	151
194	H0UNDFRMH3LL	148
195	cuddlyMonster	147
196	Gregward_Smith	146
197	blackeemperor	145
197	PeaceAndQuiet	145
199	F_Uhre	144
200	theonlymagikarp	143
200	Jonte0599	143
200	XxCookiequeenxX	143
200	Shogunite	143
204	Alteriity	141
204	Studio4x32	141
206	lotarp	140
206	HelloIamSora	140
208	Dakar_	137
209	GLLogan2	136
210	Ryker	135
211	Base_Tempest	133
212	Maenara	132
213	Quaintster	130
213	KingMatthew506	130
215	WyngGoy	129
216	SteveCraftBlocks	128
216	wx4z	128
216	MightyWertu	128
219	ElectricDragon81	126
220	Rasmanden	124
220	Karbl	124
220	Warlord324	124
220	ayamefag	124
224	Inbefour	122
224	SkateboardR6	122
226	Hpdinosaur	120
227	DanTheBuilderino	119
228	ewsophie	117
228	bloodbiter	117
230	ssleepless	114
230	Swexti	114
232	_Virify_	113
232	rarrq	113
232	TheWildMateo	113
232	MakeHistory157	113
236	_i_ERROR_i_	112
237	Quotary	111
237	HesDemonPants	111
239	__tomato	110
240	2blox_	109
241	Hoid_the_Roamer	108
241	RadarHz	108
243	4774	107
243	Snow_Blizzard	107
245	Russiancat1	106
246	jewbacaman	105
246	SSytex_X	105
246	SammiWolfGirl	105
246	TheSandwhich_	105
250	robertsnose	104
250	SUN_DREAM	104
252	Yatitay	103
252	Incinere	103
252	Hiryu27	103
252	taengoos	103
256	BigBootyHudge	101
256	zorin123	101
256	0nly_sn1per	101
256	Cache3	101
260	set67	100
260	GoofyBread	100
262	heckface	99
262	NomadicRobin_	99
262	PortlyPete69	99
265	p4lp	98
266	Lez_	97
267	remgrandt	96
268	Smashic	95
269	Jovaphobic	94
269	abramgray	94
271	Julmish	93
271	TheKingK_	93
273	gaziter10	92
273	AlphaWolfPlaysMC	92
275	xzvu	91
276	bigstankyy	90
276	Vizzoid	90
276	Megarboh	90
279	wwwwinnebagoooo	89
280	fanofbands101	88
280	RatatJuice	88
280	lorpus	88
280	Corbsman	88
284	_TCARREIRA_	87
284	EngagedGrub41	87
286	Gamergirl420628	86
286	Quincannon	86
286	Erased_Identity	86
289	MinttyFressh	85
290	Deerfoot	84
291	morgangauk	83
291	SolarKar	83
291	Deathkob	83
294	jushykins	81
295	ECstardust	80
296	RyuNeko932000	79
296	NameGenerat0r	79
296	Thunder_bird4337	79
299	zmpeg	78
300	CLG_Kata	77
