rank	username	minecraft:used/minecraft:granite
1	Smoke____	13600
2	TheShyPig	11386
3	joethahobo	10942
4	gcaisawesome	4049
5	Kakolbus	3592
6	HellsSponge	3542
7	EMC_	3284
8	SuperPooch06	2921
9	Franco093	2219
10	PlasticOtari	2135
11	Arceus1975	1805
12	Spacewardharpy7	1752
13	Steelynan	1710
14	pintsizedrogue	1702
15	FreakGenius	1662
16	EveryonesUncle	1639
17	YungMaki	1596
18	DemTechAlpha	1549
19	Onennon	1530
20	vandmanden	1502
21	Enderxz3	1472
22	Lord_Jord	1425
23	lordpipe	1278
24	ApophisNova	1247
24	MyNamaSheff	1247
26	El_Jalapeno	1143
27	CoffeeNoir	1134
28	beeperbeeper5	977
29	_Bguette_	953
30	Zythose	917
30	luseis	917
32	eitanzaki	883
33	Snowflowe	856
34	MyNameIsJobo	852
35	Di_infiri	842
36	kekhon	810
37	lcvezra	799
38	eviltunix	786
39	thewindmillman	731
40	ThiccExotic	728
41	q_wq	696
42	Werbe	695
43	Z3braYTIL	683
44	12Magner05	672
45	LordSpeed37	656
46	Mahoose	652
47	Ezekson	628
48	non089	626
49	noam464	615
50	Frozil20	570
51	m_be9	566
52	alderban107	565
53	TheDankPlatypus	558
54	CrateOfBoxes	547
55	xolstoi	534
56	Bumpy419	524
57	Rumpletaezer	505
58	TechnoNinja64	495
59	TheSecondLord	491
60	Iamthejo	465
61	Fullut	461
62	Historical_Sand	455
63	M_Patata	453
64	Stiar	445
65	Legendosh	444
66	Nicky_H225	439
67	Hyp3rion_	436
68	00000000-0000-0000-0009-01ff0c3e5e4f	428
69	Jackattack53	383
70	PigDab	369
71	EcksD	359
72	Xclax101	356
72	MasterNueve	356
74	BobDeBouwer1337	346
75	NoChumpChange	341
76	ShedJr_	338
77	ROY4LE	337
78	Merv__	332
79	Soplight	326
80	Fuhrer_Teemo	321
81	BlankityMcBlank	317
82	Blackberry1310	316
83	Blu3beast	311
84	Hisiste	303
85	NatalieTW	300
86	Rebytre	298
86	fluddd	298
88	I_Am_Mushkin	297
89	claivin	292
90	_Nuf	290
91	cedric72	287
92	Kferno	286
93	gabriels543	277
94	ImpavidArcher	274
95	Akoot_	273
96	SkinnyBois	269
97	MilleGrug	267
98	Groundler	264
99	FelixPSY375	263
100	Mr_Byzantine	261
100	T045RTY	261
102	mwrty	258
102	drompje	258
104	PhantomsGhost_	256
105	Louiis123	252
106	Giannism	249
107	_Boipl_	240
108	stavgod	238
109	Cowison	230
110	LeauVox4921	229
111	SquadMonster	227
111	PlzNoBM	227
113	Scathra	226
113	DAD_1996	226
115	SingedBread	222
115	ConnorDanky_	222
117	Esme_1	220
117	benediktine1	220
119	Malorn_Aetherius	214
119	Felenov	214
119	geekbird	214
122	StinkyDiplomat	213
123	platinumzero	208
124	Awyrlas	202
125	Hermanni__	201
125	Nicserso	201
127	weabis	199
128	MattieHD	197
129	Blaiku	196
129	RealGroot	196
131	teslawolf38	192
132	500am	190
133	groofles	189
134	SvenskaHugo	187
135	Racengan	185
136	fkGrim	184
137	Sral7	182
138	PegLegPete93	181
139	CollinMH06	179
140	Tyrannosplart	176
141	thescout7	175
141	Kowcio_	175
141	Powowowow	175
144	Kubelz	173
145	jnp_gaming	171
146	gusstationwerker	170
147	selectrix	166
148	Slapface522	165
149	CalebDHawk	164
150	Xalithia	161
150	Logain42	161
150	Kubeusz2010	161
150	TheOuterCore	161
154	RebelAndroid	160
155	Groovy_MoonBird	159
156	emrekn	158
156	Inchef	158
156	brofrickcheaters	158
156	jaimshae	158
160	Leyna3	157
161	h2p_emrld	156
162	Eczbek	153
163	Comma__	151
163	Zoeyfortnite	151
165	H72l9w	146
166	Nycteus_	145
166	bieeee	145
168	F_Uhre	144
169	Jonte0599	143
169	Shogunite	143
171	ProfessorBee	141
172	PazinGaming	140
172	lotarp	140
172	FallenCorps	140
175	GLLogan2	136
176	Ryker	135
177	Base_Tempest	133
178	Maenara	132
179	Quaintster	130
179	KingMatthew506	130
181	WyngGoy	129
182	MangoTheFish	128
182	MightyWertu	128
184	Mattesco	126
185	theonlymagikarp	124
185	Rasmanden	124
185	Karbl	124
185	Warlord324	124
185	ayamefag	124
190	Inbefour	122
190	SkateboardR6	122
192	Hpdinosaur	120
193	ewsophie	117
193	bloodbiter	117
195	ssleepless	114
195	Swexti	114
197	_Virify_	113
197	rarrq	113
197	TheWildMateo	113
197	MakeHistory157	113
201	Quotary	111
201	HesDemonPants	111
203	hanaryheatwave	110
203	__tomato	110
205	2bolx_	109
206	RadarHz	108
207	Snow_Blizzard	107
208	Russiancat1	106
209	jewbacaman	105
209	SSytex_X	105
209	MirielThePastor	105
212	SUN_DREAM	104
213	Yatitay	103
213	Incinere	103
213	Hiryu27	103
213	DanTheBuilderino	103
213	anbbang	103
218	Lutres_Torane	102
218	SammiWolfGirl	102
220	BigBootyHudge	101
220	zorin123	101
220	0nly_sn1per	101
223	set67	100
223	GoofyBread	100
225	heckface	99
225	4774	99
225	NomadicRobin_	99
225	PortlyPete69	99
229	diamondgolem35	98
229	p4lp	98
231	dongli	96
232	Jovaphobic	94
232	abramgray	94
232	GlitchyPlate810	94
235	ivorico	93
236	gaziter10	92
236	AlphaWolfPlaysMC	92
238	xzvu	91
239	bigstankyy	90
239	Vizzoid	90
239	Megarboh	90
242	fanofbands101	88
242	SmashingPump	88
242	lorpus	88
242	Corbsman	88
242	Njensen7	88
247	_TCARREIRA_	87
247	SpacesickPrism	87
247	EngagedGrub41	87
250	Gamergirl420628	86
250	Quincannon	86
250	Erased_Identity	86
253	MinttyFressh	85
254	Deerfoot	84
255	RatatJuice	83
255	morgangauk	83
255	Deathkob	83
258	pixelviolin	82
259	jushykins	81
260	RyuNeko932000	79
261	zmpeg	78
262	ougstur	77
262	Joestra	77
264	IWorkAtIkea	76
264	RobotMinion101	76
264	wwwwinnebagoooo	76
264	_Ruzeeq_	76
264	Kura2218	76
269	TheThomas69	75
269	Aerqophs	75
269	obzii	75
269	UltraZombie	75
273	hcb238	74
273	bloomkieren	74
275	Euclidoris	73
275	crying_wolf_13	73
275	Afinnity	73
275	NameGenerat0r	73
275	Eraxa	73
280	IamCL4SSY	72
281	dudcreeper	71
281	Skippeh	71
283	Meatlaugh	70
283	robotemo	70
285	chipklip	69
285	SeverianTheLame	69
287	Elastiq	68
288	CadenSteele	67
288	eiC_	67
288	masskedman	67
288	MissCeleste7	67
292	Froste131	66
292	xxPipperDipperxx	66
292	Skomo	66
295	Sheldor097	65
296	CharlieButt	64
296	wTXop	64
296	xKhoshekh	64
296	silverpopcorn	64
296	FishisTTV	64
