rank	username	minecraft:used/minecraft:granite
1	Smoke____	12924
2	TheShyPig	11386
3	joethahobo	10520
4	gcaisawesome	4049
5	HellsSponge	3529
6	Kakolbus	3194
7	EMC_	3126
8	SuperPooch06	2783
9	Franco093	2219
10	PlasticOtari	2078
11	Arceus1975	1773
12	Spacewardharpy7	1752
13	Steelynan	1700
14	Freak_Genius	1662
15	EveryonesUncle	1635
16	DemTechAlpha	1549
17	Onennon	1530
18	vandmanden	1502
19	YungMaki	1471
20	pintsizedrogue	1445
21	Lord_Jord	1425
22	Enderslayerxz3	1379
23	ApophisNova	1247
23	MyNamaSheff	1247
25	lordpipe	1190
26	El_Jalapeno	1143
27	CoffeeNoir	1134
28	_Bguette_	953
29	beeperbeeper5	922
30	Zythose	917
31	eitanzaki	883
32	MyNameIsJobo	852
33	Di_infiri	842
34	Snowflowe	837
35	kekhon	810
36	Jiminie	809
37	lcvezra	799
38	eviltunix	786
39	awesomeoneme	728
40	q_wq	686
41	Z3braYTIL	683
42	LordSpeed37	656
43	Werbe	652
44	noam464	612
45	Ezekson	593
46	Mahoose	575
47	Frozil12	570
48	m_be9	566
49	alderban107	565
50	CrateOfBoxes	547
51	12Magner05	545
52	EcksDofficial	534
53	Bumpy419	524
54	Rumpletaezer	505
55	TechnoNinja64	495
56	Fullut	461
57	Historical_Sand	455
58	M_Patata	453
59	Stiar	445
60	Legendosh	444
61	Hyp3rion_	429
62	Nicky_H225	383
63	PigDab	369
64	MasterNueve	356
65	Xclax101	355
65	EcksD	355
67	BobDeBouwer1337	346
68	TheSecondLord	345
69	NoChumpChange	341
70	ShedJr_	338
71	ROY4LE	337
72	Merv__	332
73	Fuhrer_Teemo	321
74	Soplight	320
75	BlankityMcBlank	317
76	Blackberry1310	315
77	Blu3beast	311
78	Hisiste	303
79	Menthas	300
80	Rebytre	298
80	fluddd	298
82	I_Am_Mushkin	297
83	claivin	292
84	_Nuf	290
85	cedric72	287
86	Kferno	286
87	gabriels543	277
88	Akoot_	273
89	MilleGrug	267
90	Groundler	264
91	FelixPSY375	263
92	T045RTY	261
93	mwrty	258
93	drompje	258
95	PhantomsGhost_	256
96	Louiis123	252
97	Giannism	249
98	stavgod	238
99	Cowison	230
100	SquadMonster	227
100	PlzNoBM	227
102	Scathra	226
102	DAD_1996	226
104	Jackattack53	222
104	SingedBread	222
104	oxfordschool	222
107	Dedalus36	220
107	benediktine1	220
109	Malorn_Aetherius	214
109	geekbird	214
111	platinumzero	208
112	_Boipl_	206
113	Awyrlas	202
114	Nicserso	201
115	Blaiku	196
116	Hermanni__	193
117	MattieHD	190
117	500am	190
119	ImpavidArcher	188
120	SvenskaHugo	187
