rank	username	minecraft:used/minecraft:granite
1	Smoke____	13600
2	TheShyPig	11386
3	joethahobo	10944
4	gcaisawesome	4049
5	Kakolbus	3597
6	HellsSponge	3542
7	EMC_	3322
8	SuperPooch06	2921
9	Franco093	2219
10	PlasticOtari	2152
11	Arceus1975	1805
12	Spacewardharpy7	1752
13	Steelynan	1721
14	pintsizedrogue	1717
15	FreakGenius	1662
16	EveryonesUncle	1639
17	YungMaki	1600
18	DemTechAlpha	1549
19	Onennon	1530
20	vandmanden	1502
21	Enderxz3	1483
22	Lord_Jord	1425
23	non089	1320
24	lordpipe	1278
25	ApophisNova	1247
25	MyNamaSheff	1247
27	El_Jalapeno	1143
28	CoffeeNoir	1134
29	beeperbeeper5	977
30	_Bguette_	953
31	luseis	938
32	Zythose	917
33	eitanzaki	883
34	Snowflowe	856
35	MyNameIsJobo	852
36	Di_infiri	842
37	kekhon	810
38	lcvezra	799
39	eviltunix	786
40	thewindmillman	731
41	ThiccExotic	728
42	q_wq	700
43	Werbe	695
44	Z3braYTIL	683
45	12Magner05	672
46	Mahoose	670
47	Elastiq	668
48	LordSpeed37	656
49	Ezekson	628
50	noam464	615
51	TheDankPlatypus	603
52	Frozil20	570
53	m_be9	566
54	alderban107	565
55	CrateOfBoxes	547
56	xolstoi	534
57	TheSecondLord	529
58	Bumpy419	524
59	Rumpletaezer	505
60	TechnoNinja64	495
61	PazinGaming	468
62	Iamthejo	465
63	Fullut	461
64	Historical_Sand	455
65	M_Patata	453
66	Hyp3rion_	447
67	Stiar	445
68	Legendosh	444
69	Nicky_H225	439
70	00000000-0000-0000-0009-01ff0c3e5e4f	428
71	Jackattack53	383
72	weabis	382
73	PigDab	369
74	EcksD	359
75	Xclax101	356
75	MasterNueve	356
77	BobDeBouwer1337	346
78	NoChumpChange	341
79	ShedJr_	338
80	ROY4LE	337
81	Merv__	332
82	Soplight	326
83	Fuhrer_Teemo	321
84	BlankityMcBlank	317
85	Blackberry1310	316
86	Blu3beast	311
87	Hisiste	303
88	NatalieTW	300
89	Rebytre	298
89	fluddd	298
91	I_Am_Mushkin	297
92	claivin	292
93	_Nuf	290
94	cedric72	287
95	Kferno	286
96	Kowcio_	284
97	gabriels543	277
98	ImpavidArcher	274
99	Akoot_	273
100	SkinnyBois	269
101	MilleGrug	267
102	Mr_Byzantine	265
103	Groundler	264
104	FelixPSY375	263
105	T045RTY	261
106	mwrty	258
106	drompje	258
108	PhantomsGhost_	256
109	Mattesco	253
110	Louiis123	252
111	Giannism	249
112	_Boipl_	240
113	stavgod	238
114	Cowison	230
115	LeauVox4921	229
116	SquadMonster	227
116	PlzNoBM	227
118	Scathra	226
118	DAD_1996	226
120	SingedBread	222
120	ConnorDanky_	222
122	Esme_1	220
122	benediktine1	220
124	MattieHD	218
125	Malorn_Aetherius	214
125	Felenov	214
125	geekbird	214
128	StinkyDiplomat	213
129	RealGroot	212
130	platinumzero	208
131	Awyrlas	202
132	Hermanni__	201
132	Nicserso	201
134	Blaiku	196
135	teslawolf38	192
136	500am	190
137	groofles	189
138	SvenskaHugo	187
139	Racengan	185
140	fkGrim	184
141	Sral7	182
142	PegLegPete93	181
143	CollinMH06	179
144	Tyrannosplart	176
145	thescout7	175
145	Powowowow	175
147	Kubelz	173
148	gusstationwerker	172
149	jnp_gaming	171
150	selectrix	166
151	Slapface522	165
152	CalebDHawk	164
153	Xalithia	161
153	Logain42	161
153	Kubeusz2010	161
153	TheOuterCore	161
157	RebelAndroid	160
158	Groovy_MoonBird	159
159	Crowman1	158
159	emrekn	158
159	Inchef	158
159	brofrickcheaters	158
159	jaimshae	158
164	Leyna3	157
165	h2p_emrld	156
166	Eczbek	153
167	Comma__	151
167	Zoeyfortnite	151
169	H0UNDFRMH3LL	148
170	H72l9w	146
171	Nycteus_	145
171	bieeee	145
173	F_Uhre	144
174	Jonte0599	143
174	Shogunite	143
176	hanaryheatwave	142
177	ProfessorBee	141
177	RoofTyler	141
179	lotarp	140
179	FallenCorps	140
181	GLLogan2	136
181	Jimb0nat0r	136
183	Ryker	135
184	Base_Tempest	133
185	Maenara	132
186	Quaintster	130
186	KingMatthew506	130
188	WyngGoy	129
189	diamondgolem35	128
189	MangoTheFish	128
189	MightyWertu	128
192	theonlymagikarp	124
192	Rasmanden	124
192	Karbl	124
192	Warlord324	124
192	ayamefag	124
197	Inbefour	122
197	SkateboardR6	122
199	Hpdinosaur	120
200	k_ce	118
201	ewsophie	117
201	bloodbiter	117
203	ssleepless	114
203	Swexti	114
205	_Virify_	113
205	rarrq	113
205	TheWildMateo	113
205	MakeHistory157	113
209	GlitchyPlate810	112
210	Quotary	111
210	HesDemonPants	111
212	__tomato	110
213	2bolx_	109
214	RadarHz	108
215	Snow_Blizzard	107
216	Russiancat1	106
217	jewbacaman	105
217	SSytex_X	105
217	MirielThePastor	105
220	SUN_DREAM	104
221	Yatitay	103
221	Incinere	103
221	Hiryu27	103
221	DanTheBuilderino	103
221	anbbang	103
226	SmashingPump	102
226	Lutres_Torane	102
226	SammiWolfGirl	102
229	BigBootyHudge	101
229	zorin123	101
229	0nly_sn1per	101
232	set67	100
232	GoofyBread	100
234	heckface	99
234	4774	99
234	NomadicRobin_	99
234	PortlyPete69	99
238	p4lp	98
239	dongli	96
240	Jovaphobic	94
240	abramgray	94
242	ivorico	93
243	gaziter10	92
243	AlphaWolfPlaysMC	92
245	xzvu	91
246	bigstankyy	90
246	Vizzoid	90
246	Megarboh	90
246	pixelviolin	90
250	fanofbands101	88
250	lorpus	88
250	Corbsman	88
250	Njensen7	88
254	_TCARREIRA_	87
254	SpacesickPrism	87
254	EngagedGrub41	87
257	Gamergirl420628	86
257	Quincannon	86
257	Erased_Identity	86
260	MinttyFressh	85
261	Deerfoot	84
262	RatatJuice	83
262	morgangauk	83
262	Deathkob	83
265	Lez_	81
265	jushykins	81
267	RyuNeko932000	79
268	zmpeg	78
269	ougstur	77
269	Joestra	77
269	NameGenerat0r	77
272	IWorkAtIkea	76
272	RobotMinion101	76
272	wwwwinnebagoooo	76
272	_Ruzeeq_	76
272	Kura2218	76
277	TheThomas69	75
277	Aerqophs	75
277	obzii	75
277	UltraZombie	75
281	hcb238	74
281	bloomkieren	74
283	Euclidoris	73
283	crying_wolf_13	73
283	Afinnity	73
283	Eraxa	73
287	IamCL4SSY	72
288	dudcreeper	71
288	Skippeh	71
290	Meatlaugh	70
290	robotemo	70
292	chipklip	69
292	SeverianTheLame	69
294	CadenSteele	67
294	eiC_	67
294	masskedman	67
294	MissCeleste7	67
298	Froste131	66
298	Smashic	66
298	xxPipperDipperxx	66
