rank	username	minecraft:used/minecraft:granite
1	Smoke____	13541
2	TheShyPig	11386
3	joethahobo	10843
4	gcaisawesome	4049
5	Kakolbus	3587
6	HellsSponge	3542
7	EMC_	3284
8	SuperPooch06	2783
9	Franco093	2219
10	PlasticOtari	2135
11	Arceus1975	1805
12	Spacewardharpy7	1752
13	Steelynan	1710
14	Freak_Genius	1662
15	EveryonesUncle	1635
16	pintsizedrogue	1567
17	DemTechAlpha	1549
18	Onennon	1530
19	vandmanden	1502
20	Enderslayerxz3	1472
21	YungMaki	1471
22	Lord_Jord	1425
23	ApophisNova	1247
23	MyNamaSheff	1247
25	lordpipe	1190
26	El_Jalapeno	1143
27	CoffeeNoir	1134
28	_Bguette_	953
29	beeperbeeper5	942
30	Zythose	917
31	eitanzaki	883
32	Snowflowe	855
33	MyNameIsJobo	852
34	Di_infiri	842
35	Jiminie	833
36	kekhon	810
37	lcvezra	799
38	eviltunix	786
39	thewindmillman	730
40	awesomeoneme	728
41	q_wq	696
42	Werbe	695
43	Z3braYTIL	683
44	LordSpeed37	656
45	Mahoose	629
46	Ezekson	613
47	noam464	612
48	Frozil12	570
49	m_be9	566
50	alderban107	565
51	CrateOfBoxes	547
52	12Magner05	545
53	TheDankPlatypus	538
54	EcksDofficial	534
55	Bumpy419	524
56	Rumpletaezer	505
57	TechnoNinja64	495
58	Miko_Fullbuster	465
59	Fullut	461
60	Historical_Sand	455
61	M_Patata	453
62	Stiar	445
63	Legendosh	444
64	Nicky_H225	439
65	Hyp3rion_	436
66	PigDab	369
67	Jackattack53	365
68	TheSecondLord	360
69	Xclax101	356
69	MasterNueve	356
69	EcksD	356
72	BobDeBouwer1337	346
73	NoChumpChange	341
74	ShedJr_	338
75	ROY4LE	337
76	Merv__	332
77	Soplight	326
78	Fuhrer_Teemo	321
79	BlankityMcBlank	317
80	Blackberry1310	316
81	Blu3beast	311
82	Hisiste	303
83	Menthas	300
84	Rebytre	298
84	fluddd	298
86	I_Am_Mushkin	297
87	claivin	292
88	_Nuf	290
89	cedric72	287
90	Kferno	286
91	gabriels543	277
92	ImpavidArcher	274
93	Akoot_	273
94	MilleGrug	267
95	Groundler	264
96	FelixPSY375	263
97	T045RTY	261
98	mwrty	258
98	drompje	258
100	PhantomsGhost_	256
101	Louiis123	252
102	Giannism	249
103	_Boipl_	240
104	stavgod	238
105	Cowison	230
106	LeauVox4921	229
107	SquadMonster	227
107	PlzNoBM	227
109	Scathra	226
109	DAD_1996	226
111	SingedBread	222
111	oxfordschool	222
113	Dedalus36	220
113	benediktine1	220
115	Malorn_Aetherius	214
115	geekbird	214
117	StinkyDiplomat	213
118	platinumzero	208
119	Awyrlas	202
120	Hermanni__	201
120	Nicserso	201
122	MattieHD	197
123	Blaiku	196
124	500am	190
125	groofles	189
126	teslawolf38	187
126	SvenskaHugo	187
128	Racengan	185
129	fkGrim	184
130	Mr_Byzantine	183
131	Sral7	182
132	PegLegPete93	181
133	CollinMH06	179
134	chipklip	176
135	thescout7	175
135	Powowowow	175
137	Kubelz	173
137	Felenov	173
139	jnp_gaming	171
140	Spenduh	170
141	selectrix	166
142	Slapface522	165
143	CalebDHawk	164
144	Segotep999	162
145	Xalithia	161
145	iHuntWeeaboos	161
145	Logain42	161
145	Kubeusz2010	161
145	TheOuterCore	161
150	RebelAndroid	160
151	Groovy_MoonBird	159
152	emrekn	158
152	Inchef	158
152	brofrickcheaters	158
152	jaimshae	158
156	Leyna3	157
157	h2p_emrld	156
158	Eczbek	153
159	Comma__	151
159	Zoeyfortnite	151
161	H72l9w	146
162	Nycteus_	145
162	Oxygen16	145
164	fred870d	144
165	Jonte0599	143
165	Shogunite	143
167	ProfessorBee	141
168	lotarp	140
168	FallenCorps	140
170	GLLogan2	136
171	Ryker	135
172	Base_Tempest	133
173	Maenara	132
174	Quaintster	130
174	KingMatthew506	130
176	WyngGoy	129
177	MangoTheFish	128
177	MightyWertu	128
179	theonlymagikarp	124
179	Rasmanden	124
179	Karbl	124
179	Warlord324	124
179	ayamefag	124
184	Inbefour	122
184	SkateboardR6	122
186	Hpdinosaur	120
187	ewsophie	117
187	bloodbiter	117
189	ssleepless	114
189	Swexti	114
191	_Virify_	113
191	rarrq	113
191	TheWildMateo	113
191	MakeHistory157	113
195	Quotary	111
195	HesDemonPants	111
197	__tomato	110
198	2blox	109
199	RadarHz	108
200	Snow_Blizzard	107
201	Russiancat1	106
202	jewbacaman	105
202	SSytex_X	105
202	MeetTheWollo	105
205	SUN_DREAM	104
206	Yatitay	103
206	Incinere	103
206	Hiryu27	103
206	DanTheBuilderino	103
206	anbbang	103
211	Lutres_Torane	102
211	SammiWolfGirl	102
213	BigBootyHudge	101
213	zorin123	101
213	0nly_sn1per	101
216	set67	100
216	GoofyBread	100
218	heckface	99
218	4774	99
218	NomadicRobin_	99
221	p4lp	98
222	dongli	96
222	PortlyPete69	96
224	Kowcio_	95
225	Jovaphobic	94
225	abramgray	94
227	ivorico	93
228	gaziter10	92
228	AlphaWolfPlaysMC	92
228	GlitchyPlate810	92
231	stahouo	91
232	bigstankyy	90
232	Vizzoid	90
232	Megarboh	90
235	fanofbands101	88
235	Drlzyy	88
235	egglapras	88
235	Corbsman	88
235	Njensen7	88
240	_TCARREIRA_	87
240	SpacesickPrism	87
242	Gamergirl420628	86
242	Quincannon	86
242	Erased_Identity	86
245	MinttyFressh	85
246	Deerfoot	84
247	morgangauk	83
247	Deathkob	83
249	RatatJuice	82
249	pixelviolin	82
251	jushykins	81
252	diamondgolem35	79
252	RyuNeko932000	79
254	zmpeg	78
255	_naturell	77
255	Joestra	77
257	IWorkAtIkea	76
257	RobotMinion101	76
257	wwwwinnebagoooo	76
257	_Ruzeeq_	76
257	Nagasaki_Riku	76
262	TheThomas69	75
262	Aerqophs	75
262	obzii	75
262	UltraZombie	75
266	hcb238	74
266	bloomkieren	74
268	Euclidoris	73
268	crying_wolf_13	73
268	Afinnity	73
268	NameGenerat0r	73
268	Eraxa	73
273	Sky_light_KING	72
274	dudcreeper	71
274	Skippeh	71
276	Meatlaugh	70
276	robotemo	70
278	nataliecool	69
278	SeverianTheLame	69
280	JEWISHBadenBeele	67
280	eiC_	67
280	masskedman	67
280	MissCeleste7	67
284	Froste131	66
284	xxPipperDipperxx	66
284	Skomo	66
287	Sheldor097	65
288	CharlieButt	64
288	wTXop	64
288	xKhoshekh	64
288	silverpopcorn	64
292	sejekasper1	63
292	BilboBaggins23	63
292	r123moore	63
292	ProfessorDiaper	63
296	Leksanda	62
296	Donutt	62
296	NormanFetus	62
299	WET_WET_WET	61
300	ExtraDumb	60
