rank	username	minecraft:used/minecraft:granite
1	Smoke____	11978
2	TheShyPig	11386
3	joethahobo	10301
4	HellsSponge	3529
5	Kakolbus	3194
6	EMC_	3113
7	SuperPooch06	2783
8	Franco093	2219
9	PlasticOtari	2068
10	Spacewardharpy7	1752
11	sebastiensaborio	1700
12	Freak_Genius	1662
13	gcaisawesome	1642
14	EveryonesUncle	1635
15	DemTechAlpha	1549
16	Onennon	1530
17	vandmanden	1502
18	YungMaki	1470
19	Arceus1975	1453
20	Enderslayerxz3	1379
21	ApophisNova	1247
21	MyNamaSheff	1247
23	pintsizedrogue	1232
24	lordpipe	1188
25	El_Jalapeno	1143
26	CoffeeNoir	1134
27	_Bguette_	953
28	Zythose	917
29	beeperbeeper5	915
30	eitanzaki	883
31	MyNameIsJobo	852
32	Di_infiri	842
33	Snowflowe	837
34	kekhon	810
35	lcvezra	799
36	eviltunix	786
37	awesomeoneme	728
38	q_wq	686
39	Z3braYTIL	683
40	LordSpeed37	656
41	Werbe	652
42	AssEatrAndLicker	639
43	noam464	612
44	Lord_Jord	602
45	Ezekson	593
46	Frozil12	570
47	m_be9	566
48	alderban107	565
49	CrateOfBoxes	547
50	Mahoose	541
51	EcksDofficial	534
52	12Magner05	525
53	Bumpy419	524
54	Rumpletaezer	505
55	TechnoNinja64	495
56	Fullut	461
57	Historical_Sand	455
58	M_Patata	453
59	Stiar	445
60	Legendosh	438
61	Hyp3rion_	389
62	Nicky_H225	383
63	PigDab	369
64	MasterNueve	356
65	Xclax101	355
66	EcksD	353
67	BobDeBouwer1337	346
68	TheSecondLord	345
69	NoChumpChange	341
70	ShedJr_	338
71	ROY4LE	337
72	Merv__	332
73	Fuhrer_Teemo	321
74	Soplight	320
75	BlankityMcBlank	317
76	Blackberry1310	315
77	Blu3beast	311
78	Hisiste	303
79	Natofthese	298
80	I_Am_Mushkin	297
80	fluddd	297
82	claivin	292
83	_Nuf	290
84	cedric72	287
85	Kferno	286
86	gabriels543	277
87	Akoot_	273
88	MilleGrug	267
89	Groundler	264
90	FelixPSY375	263
91	T045RTY	261
92	mwrty	258
92	drompje	258
94	PhantomsGhost_	256
95	Louiis123	252
96	Giannism	249
97	stavgod	238
98	Cowison	230
99	SquadMonster	227
99	PlzNoBM	227
101	Scathra	226
101	DAD_1996	226
103	SingedBread	222
103	oxfordschool	222
105	Dedalus36	220
105	benediktine1	220
107	Jiminie	217
108	Jackattack53	215
109	Malorn_Aetherius	214
109	geekbird	214
111	platinumzero	208
112	Awyrlas	202
113	Nicserso	201
114	Blaiku	196
115	MattieHD	190
116	ImpavidArcher	188
117	Hermanni__	187
118	fkGrim	184
119	Racengan	183
120	Sral7	182
121	PegLegPete93	181
122	CollinMH06	179
123	chipklip	176
124	thescout7	175
124	Powowowow	175
126	Kubelz	173
127	jnp_gaming	171
128	thewindmillman	170
129	teslawolf38	168
130	selectrix	166
131	Slapface522	165
132	CalebDHawk	164
133	500am	162
134	Xalithia	161
134	Logain42	161
134	TheOuterCore	161
137	Groovy_MoonBird	159
138	emrekn	158
138	brofrickcheaters	158
138	jaimshae	158
138	Kubeusz2010	158
142	_Boipl_	157
142	Leyna3	157
144	h2p_emrld	156
145	RebelAndroid	153
146	Comma__	151
146	Spenduh	151
146	Zoeyfortnite	151
149	Rebytre	147
150	H72l9w	146
151	Nycteus_	145
151	Oxygen16	145
153	fred870d	144
154	Jonte0599	143
154	Shogunite	143
156	ProfessorBee	141
156	Inchef	141
158	lotarp	140
158	FallenCorps	140
160	GLLogan2	136
161	Base_Tempest	133
162	Maenara	132
163	Quaintster	130
163	KingMatthew506	130
165	WyngGoy	129
166	MangoTheFish	128
166	MightyWertu	128
168	theonlymagikarp	124
