rank	username	minecraft:used/minecraft:granite
1	AdmiralSmoke	13611
2	TheShyPig	11386
3	joethahobo	10944
4	gcaisawesome	4049
5	Kakolbus	3828
6	HellsSponge	3542
7	EMC_	3493
8	SuperPooch06	2921
9	Franco093	2219
10	PlasticOtari	2152
11	pintsizedrogue	1931
12	Arceus1975	1805
13	Enderxz3	1771
14	Spacewardharpy7	1752
15	YungMaki	1749
16	Steelynan	1721
17	FreakGenius	1662
18	EveryonesUncle	1639
19	DemTechAlpha	1549
20	Onennon	1530
21	vandmanden	1502
22	Lord_Jord	1425
23	non089	1320
24	lordpipe	1278
25	PazinGaming	1263
26	ApophisNova	1247
26	MyNamaSheff	1247
28	El_Jalapeno	1143
29	CoffeeNoir	1134
30	SpacesickPrism	1117
31	Krowuss	1018
32	beeperbeeper5	978
33	_Bguette_	953
34	luseis	944
35	Zythose	917
36	eitanzaki	883
37	Snowflowe	856
38	MyNameIsJobo	852
39	Di_infiri	842
40	kekhon	810
41	lcvezra	799
42	eviltunix	786
43	thewindmillman	731
44	MoistMicrowave	728
45	q_wq	719
46	Werbe	695
47	12Magner05	694
48	Z3braYTIL	683
49	Mahoose	670
50	Elastiq	668
51	LordSpeed37	656
52	Ezekson	628
53	noam464	615
54	TheDankPlatypus	603
55	k_ce	593
56	Frozil20	570
57	m_be9	566
58	alderban107	565
59	CrateOfBoxes	547
60	TheSecondLord	542
61	xolstoi	534
62	Bumpy419	524
63	Rumpletaezer	505
64	TechnoNinja64	495
65	Iamthejo	465
66	Fullut	461
67	Historical_Sand	455
68	M_Patata	453
69	Nicserso	452
70	Hyp3rion_	449
71	Stiar	445
72	Legendosh	444
73	Nicky_H225	439
74	00000000-0000-0000-0009-01ff0c3e5e4f	428
75	Jackattack53	397
76	weabis	382
77	PigDab	369
78	EcksD	359
79	Xclax101	356
79	MasterNueve	356
81	BobDeBouwer1337	346
82	ShedJr_	342
83	NoChumpChange	341
84	ROY4LE	337
85	Kowcio_	334
86	Merv__	332
87	Soplight	326
88	Fuhrer_Teemo	321
89	BlankityMcBlank	317
90	Blackberry1310	316
91	Blu3beast	311
92	Hisiste	303
93	NatalieTW	300
93	Rebytre	300
95	Mr_Byzantine	299
96	fluddd	298
97	I_Am_Mushkin	297
98	oscminus	292
98	claivin	292
100	_Nuf	290
101	cedric72	287
102	Kferno	286
103	yheece	277
104	ImpavidArcher	274
105	Akoot_	273
106	SkinnyBois	269
107	MilleGrug	267
108	Groundler	264
109	FelixPSY375	263
110	T045RTY	261
111	Mattesco	260
112	mwrty	258
112	drompje	258
114	PhantomsGhost_	256
115	Louiis123	252
116	Giannism	249
117	StinkyDiplomat	244
118	_Boipl_	240
119	stavgod	238
120	Cowison	230
121	LeauVox4921	229
122	SquadMonster	227
122	PlzNoBM	227
124	Scathra	226
124	DAD_1996	226
126	SingedBread	222
126	ConnorDanky_	222
128	Ryan_GEMS	220
128	benediktine1	220
130	MattieHD	218
131	Manaateee	217
131	Segotep999	217
133	Malorn_Aetherius	214
133	Felenov	214
133	geekbird	214
136	platinumzero	208
137	Awyrlas	202
138	SvenskaHugo	201
138	Hermanni__	201
140	Blaiku	196
141	teslawolf38	192
142	500am	190
143	groofles	189
144	Lutres_	185
144	Racengan	185
146	fkGrim	184
147	Sral7	182
148	PegLegPete93	181
149	CollinMH06	179
150	Tyrannosplart	176
151	thescout7	175
151	Powowowow	175
153	Kubelz	173
154	Spenduh	172
155	jnp_gaming	171
156	selectrix	166
157	Slapface522	165
158	CalebDHawk	164
159	hanaryheatwave	163
160	Xalithia	161
160	Logain42	161
160	Kubeusz2010	161
160	TheOuterCore	161
164	RebelAndroid	160
165	Groovy_MoonBird	159
166	Crowman1	158
166	emrekn	158
166	Inchef	158
166	brofrickcheaters	158
166	jaimshae	158
171	Leyna3	157
172	h2p_emrld	156
173	Eczbek	153
173	Jimb0nat0r	153
175	Comma__	151
175	Zoeyfortnite	151
177	H0UNDFRMH3LL	148
178	H72l9w	146
179	Nycteus_	145
179	Oxygen16	145
