rank	username	minecraft:used/minecraft:granite
1	Smoke____	13555
2	TheShyPig	11386
3	joethahobo	10858
4	gcaisawesome	4049
5	Kakolbus	3592
6	HellsSponge	3542
7	EMC_	3284
8	SuperPooch06	2921
9	Franco093	2219
10	PlasticOtari	2135
11	Arceus1975	1805
12	Spacewardharpy7	1752
13	Steelynan	1710
14	pintsizedrogue	1702
15	FreakGenius	1662
16	EveryonesUncle	1635
17	DemTechAlpha	1549
18	Onennon	1530
19	vandmanden	1502
20	YungMaki	1481
21	Enderxz3	1472
22	Lord_Jord	1425
23	ApophisNova	1247
23	MyNamaSheff	1247
25	lordpipe	1194
26	El_Jalapeno	1143
27	CoffeeNoir	1134
28	beeperbeeper5	977
29	_Bguette_	953
30	Zythose	917
31	luseis	915
32	eitanzaki	883
33	Snowflowe	856
34	MyNameIsJobo	852
35	Di_infiri	842
36	kekhon	810
37	lcvezra	799
38	eviltunix	786
39	thewindmillman	731
40	ThiccExotic	728
41	q_wq	696
42	Werbe	695
43	Z3braYTIL	683
44	LordSpeed37	656
45	Mahoose	646
46	12Magner05	638
47	Ezekson	628
48	noam464	615
49	Frozil20	570
50	m_be9	566
51	alderban107	565
52	TheDankPlatypus	558
53	CrateOfBoxes	547
54	xolstoi	534
55	Bumpy419	524
56	Rumpletaezer	505
57	TechnoNinja64	495
58	TheSecondLord	471
59	Iamthejo	465
60	Fullut	461
61	Historical_Sand	455
62	M_Patata	453
63	Stiar	445
64	Legendosh	444
65	Nicky_H225	439
66	Hyp3rion_	436
67	Jackattack53	383
68	PigDab	369
69	EcksD	359
70	Xclax101	356
70	MasterNueve	356
72	BobDeBouwer1337	346
73	NoChumpChange	341
74	ShedJr_	338
75	ROY4LE	337
76	Merv__	332
77	Soplight	326
78	Fuhrer_Teemo	321
79	BlankityMcBlank	317
80	Blackberry1310	316
81	Blu3beast	311
82	Hisiste	303
83	NatalieTW	300
84	Rebytre	298
84	fluddd	298
86	I_Am_Mushkin	297
87	claivin	292
88	_Nuf	290
89	cedric72	287
90	Kferno	286
91	gabriels543	277
92	00000000-0000-0000-0009-01ff0c3e5e4f	275
93	ImpavidArcher	274
94	Akoot_	273
95	MilleGrug	267
96	Groundler	264
97	FelixPSY375	263
98	T045RTY	261
99	Mr_Byzantine	259
100	mwrty	258
100	drompje	258
102	PhantomsGhost_	256
103	Louiis123	252
104	Giannism	249
105	_Boipl_	240
106	stavgod	238
107	Cowison	230
108	LeauVox4921	229
109	SquadMonster	227
109	PlzNoBM	227
111	Scathra	226
111	DAD_1996	226
113	SingedBread	222
113	ConnorDanky_	222
115	Esme_1	220
115	benediktine1	220
117	Malorn_Aetherius	214
117	Felenov	214
117	geekbird	214
120	StinkyDiplomat	213
121	platinumzero	208
122	Awyrlas	202
123	Hermanni__	201
123	Nicserso	201
125	weabis	199
126	MattieHD	197
127	Blaiku	196
128	500am	190
129	groofles	189
130	teslawolf38	187
130	SvenskaHugo	187
132	Racengan	185
133	fkGrim	184
134	Sral7	182
135	PegLegPete93	181
136	CollinMH06	179
137	Tyrannosplart	176
138	thescout7	175
138	Powowowow	175
140	Kubelz	173
141	jnp_gaming	171
142	gusstationwerker	170
143	RealGroot	167
144	selectrix	166
145	Slapface522	165
146	CalebDHawk	164
147	Xalithia	161
147	Logain42	161
147	Kubeusz2010	161
147	TheOuterCore	161
151	RebelAndroid	160
152	Groovy_MoonBird	159
153	emrekn	158
153	Inchef	158
153	brofrickcheaters	158
153	jaimshae	158
157	Leyna3	157
158	h2p_emrld	156
159	Eczbek	153
160	Comma__	151
160	Zoeyfortnite	151
162	H72l9w	146
163	Nycteus_	145
163	bieeee	145
165	F_Uhre	144
166	Jonte0599	143
166	Shogunite	143
168	ProfessorBee	141
169	lotarp	140
169	FallenCorps	140
171	GLLogan2	136
172	Ryker	135
173	Base_Tempest	133
174	Maenara	132
175	Quaintster	130
175	Kowcio_	130
175	KingMatthew506	130
178	WyngGoy	129
179	MangoTheFish	128
179	MightyWertu	128
181	theonlymagikarp	124
181	Rasmanden	124
181	Karbl	124
181	Warlord324	124
181	ayamefag	124
186	Inbefour	122
186	SkateboardR6	122
188	Hpdinosaur	120
189	ewsophie	117
189	bloodbiter	117
191	ssleepless	114
191	Swexti	114
193	_Virify_	113
193	rarrq	113
193	TheWildMateo	113
193	MakeHistory157	113
197	Quotary	111
197	HesDemonPants	111
199	hanaryheatwave	110
199	__tomato	110
201	2bolx_	109
202	RadarHz	108
203	Snow_Blizzard	107
204	Russiancat1	106
205	jewbacaman	105
205	SSytex_X	105
205	MirielThePastor	105
208	SUN_DREAM	104
209	Yatitay	103
209	Incinere	103
209	Hiryu27	103
209	DanTheBuilderino	103
209	anbbang	103
214	Lutres_Torane	102
214	SammiWolfGirl	102
216	BigBootyHudge	101
216	zorin123	101
216	0nly_sn1per	101
219	set67	100
219	GoofyBread	100
221	heckface	99
221	4774	99
221	NomadicRobin_	99
221	PortlyPete69	99
225	diamondgolem35	98
225	p4lp	98
227	dongli	96
228	Jovaphobic	94
228	abramgray	94
230	ivorico	93
231	gaziter10	92
231	AlphaWolfPlaysMC	92
231	GlitchyPlate810	92
234	xzvu	91
235	bigstankyy	90
235	Vizzoid	90
235	Megarboh	90
238	fanofbands101	88
238	SmashingPump	88
238	lorpus	88
238	Corbsman	88
238	Njensen7	88
243	_TCARREIRA_	87
243	SpacesickPrism	87
243	EngagedGrub41	87
246	Gamergirl420628	86
246	Quincannon	86
246	Erased_Identity	86
249	MinttyFressh	85
250	Deerfoot	84
251	RatatJuice	83
251	morgangauk	83
251	Deathkob	83
254	pixelviolin	82
255	jushykins	81
256	RyuNeko932000	79
257	zmpeg	78
258	ougstur	77
258	Joestra	77
260	IWorkAtIkea	76
260	RobotMinion101	76
260	wwwwinnebagoooo	76
260	_Ruzeeq_	76
260	Kura2218	76
265	TheThomas69	75
265	Aerqophs	75
265	obzii	75
265	UltraZombie	75
269	hcb238	74
269	bloomkieren	74
271	Euclidoris	73
271	crying_wolf_13	73
271	Afinnity	73
271	NameGenerat0r	73
271	Eraxa	73
276	IamCL4SSY	72
277	dudcreeper	71
277	Skippeh	71
279	Meatlaugh	70
279	robotemo	70
281	chipklip	69
281	SeverianTheLame	69
283	CadenSteele	67
283	eiC_	67
283	masskedman	67
283	MissCeleste7	67
287	Froste131	66
287	xxPipperDipperxx	66
287	Skomo	66
290	Sheldor097	65
291	CharlieButt	64
291	wTXop	64
291	xKhoshekh	64
291	silverpopcorn	64
295	sejekasper1	63
295	BilboBaggins23	63
295	r123moore	63
295	ProfessorDiaper	63
299	Leksanda	62
299	Donutt	62
