rank	username	minecraft:used/minecraft:granite
1	AdmiralSmoke	13662
2	TheShyPig	11386
3	joethahobo	10944
4	noam464	9944
5	Kakolbus	4148
6	gcaisawesome	4049
7	Werbe	3906
8	EMC_	3715
9	HellsSponge	3542
10	SuperPooch06	2921
11	PlasticOtari	2244
12	Franco093	2219
13	Enderxz3	2111
14	pintsizedrogue	1934
15	Arceus1975	1805
16	YungMaki	1768
17	Spacewardharpy7	1752
18	xolstoi	1750
19	Steelynan	1744
20	PazinGaming	1671
21	EveryonesUncle	1668
22	FreakGenius	1662
23	Manaateee	1604
24	DemTechAlpha	1549
25	Onennon	1530
26	k_ce	1506
27	vandmanden	1502
28	Lord_Jord	1425
29	non089	1320
30	lordpipe	1311
31	ApophisNova	1247
31	MyNamaSheff	1247
33	luseis	1210
34	El_Jalapeno	1143
35	CoffeeNoir	1134
36	SpacesickPrism	1121
37	Krowuss	1077
38	beeperbeeper5	1032
39	_Bguette_	953
40	Zythose	917
41	lunathelemon	904
42	eitanzaki	884
43	Snowflowe	856
44	MyNameIsJobo	852
45	Di_infiri	842
46	kekhon	810
47	lcvezra	799
48	eviltunix	786
49	Mr_Byzantine	761
50	thewindmillman	731
51	MoistMicrowave	728
52	q_wq	719
53	12Magner05	694
54	Z3braYTIL	683
55	Mahoose	670
56	Elastiq	668
57	LordSpeed37	656
58	Ezekson	631
59	TheDankPlatypus	603
60	TheSecondLord	583
61	Frozil20	570
62	m_be9	566
63	alderban107	565
64	Nicserso	559
65	CrateOfBoxes	547
66	Bumpy419	524
67	Rumpletaezer	505
68	TechnoNinja64	495
69	Jackattack53	492
70	Iamthejo	465
71	Fullut	461
72	Historical_Sand	459
73	Hyp3rion_	455
74	M_Patata	453
75	Stiar	445
76	Legendosh	444
77	Nicky_H225	439
78	Kowcio_	436
79	00000000-0000-0000-0009-01ff0c3e5e4f	428
80	weabis	382
81	PigDab	369
82	EcksD	359
83	Xclax101	356
83	MasterNueve	356
83	SvenskaHugo	356
86	BobDeBouwer1337	346
87	ShedJr_	342
88	NoChumpChange	341
89	ROY4LE	337
90	Merv__	332
90	Soplight	332
92	oscminus	328
93	Fuhrer_Teemo	321
94	BlankityMcBlank	317
95	Blackberry1310	316
96	Jimb0nat0r	314
97	Blu3beast	311
98	Hisiste	303
99	NatalieTW	300
99	Rebytre	300
101	fluddd	298
102	I_Am_Mushkin	297
103	claivin	292
104	_Nuf	290
105	cedric72	287
106	Kferno	286
107	yheece	277
108	hanaryheatwave	276
109	ImpavidArcher	274
110	Akoot_	273
111	SkinnyBois	269
112	MilleGrug	267
113	Groundler	264
114	FelixPSY375	263
115	T045RTY	261
116	Mattesco	260
117	mwrty	258
117	drompje	258
119	PhantomsGhost_	256
120	Louiis123	252
121	Giannism	249
122	StinkyDiplomat	244
123	_Boipl_	240
124	stavgod	238
125	Cowison	230
126	LeauVox4921	229
127	SquadMonster	227
127	PlzNoBM	227
129	Scathra	226
129	DAD_1996	226
131	SingedBread	222
131	ConnorDanky_	222
133	Ryan_GEMS	220
133	benediktine1	220
135	MattieHD	218
136	Segotep999	217
137	Malorn_Aetherius	214
137	Felenov	214
137	geekbird	214
140	platinumzero	208
141	Awyrlas	202
142	Hermanni__	201
143	Blaiku	196
144	teslawolf38	192
145	500am	190
146	groofles	189
147	Racengan	188
148	Lutres_	185
149	fkGrim	184
150	Njensen7	182
150	Sral7	182
152	PegLegPete93	181
153	CollinMH06	179
154	Tyrannosplart	176
155	thescout7	175
155	Powowowow	175
157	Kubelz	173
157	pixelviolin	173
157	Spenduh	173
160	jnp_gaming	171
161	selectrix	166
162	Slapface522	165
163	CalebDHawk	164
164	Groovy_MoonBird	163
165	Xalithia	161
165	Logain42	161
165	Kubeusz2010	161
165	TheOuterCore	161
169	RebelAndroid	160
170	Eczbek	159
171	Crowman1	158
171	emrekn	158
171	Inchef	158
171	brofrickcheaters	158
171	jaimshae	158
176	Leyna3	157
176	MineMaster0012	157
178	h2p_emrld	156
179	Comma__	151
179	Zoeyfortnite	151
181	H0UNDFRMH3LL	148
182	H72l9w	146
183	Nycteus_	145
183	Oxygen16	145
185	diamondgolem35	144
185	F_Uhre	144
187	Jonte0599	143
187	Shogunite	143
189	ProfessorBee	141
190	lotarp	140
190	OrewaSora	140
192	Dakar_	137
193	GLLogan2	136
194	Ryker	135
195	Base_Tempest	133
196	Maenara	132
197	Quaintster	130
197	KingMatthew506	130
199	WyngGoy	129
200	Eczbox	128
200	MightyWertu	128
202	theonlymagikarp	124
202	Rasmanden	124
202	Karbl	124
202	Warlord324	124
202	ayamefag	124
207	Inbefour	122
207	SkateboardR6	122
209	Hpdinosaur	120
210	DanTheBuilderino	119
211	ewsophie	117
211	bloodbiter	117
213	ssleepless	114
213	Swexti	114
215	_Virify_	113
215	rarrq	113
215	TheWildMateo	113
215	MakeHistory157	113
219	_i_ERROR_i_	112
220	Quotary	111
220	HesDemonPants	111
222	__tomato	110
223	2blox_	109
224	RadarHz	108
225	4774	107
225	Snow_Blizzard	107
227	Russiancat1	106
228	jewbacaman	105
228	SSytex_X	105
228	SammiWolfGirl	105
228	MirielThePastor	105
232	SmashingPump	104
232	SUN_DREAM	104
234	Yatitay	103
234	Incinere	103
234	Hiryu27	103
234	anbbang	103
238	BigBootyHudge	101
238	Alteriity	101
238	zorin123	101
238	Zerosene	101
238	0nly_sn1per	101
243	set67	100
243	GoofyBread	100
245	heckface	99
245	NomadicRobin_	99
245	PortlyPete69	99
248	p4lp	98
249	dongli	96
250	Smashic	95
251	Jovaphobic	94
251	abramgray	94
253	ivorico	93
253	Lez_	93
255	gaziter10	92
255	AlphaWolfPlaysMC	92
257	xzvu	91
258	bigstankyy	90
258	Vizzoid	90
258	Megarboh	90
261	fanofbands101	88
261	lorpus	88
261	Corbsman	88
264	_TCARREIRA_	87
264	EngagedGrub41	87
266	Gamergirl420628	86
266	Quincannon	86
266	Erased_Identity	86
269	MinttyFressh	85
269	UCP_TheKingK	85
271	Deerfoot	84
272	RatatJuice	83
272	morgangauk	83
272	Deathkob	83
275	jushykins	81
276	RyuNeko932000	79
276	NameGenerat0r	79
278	zmpeg	78
279	ougstur	77
279	Joestra	77
281	IWorkAtIkea	76
281	RobotMinion101	76
281	wwwwinnebagoooo	76
281	_Ruzeeq_	76
281	Kura2218	76
286	TheThomas69	75
286	Aerqophs	75
286	obzii	75
286	UltraZombie	75
290	hcb238	74
290	bloomkieren	74
292	Euclidoris	73
292	crying_wolf_13	73
292	Afinnity	73
292	Eraxa	73
296	IamCL4SSY	72
297	dudcreeper	71
297	Skippeh	71
299	xxPipperDipperxx	70
299	Meatlaugh	70
