rank	username	minecraft:used/minecraft:granite
1	Smoke____	13550
2	TheShyPig	11386
3	joethahobo	10858
4	gcaisawesome	4049
5	Kakolbus	3592
6	HellsSponge	3542
7	EMC_	3284
8	SuperPooch06	2921
9	Franco093	2219
10	PlasticOtari	2135
11	Arceus1975	1805
12	Spacewardharpy7	1752
13	Steelynan	1710
14	Freak_Genius	1662
15	pintsizedrogue	1635
15	EveryonesUncle	1635
17	DemTechAlpha	1549
18	Onennon	1530
19	vandmanden	1502
20	YungMaki	1478
21	Enderslayerxz3	1472
22	Lord_Jord	1425
23	ApophisNova	1247
23	MyNamaSheff	1247
25	lordpipe	1190
26	El_Jalapeno	1143
27	CoffeeNoir	1134
28	beeperbeeper5	977
29	_Bguette_	953
30	Zythose	917
31	eitanzaki	883
32	Jiminie	873
33	Snowflowe	856
34	MyNameIsJobo	852
35	Di_infiri	842
36	kekhon	810
37	lcvezra	799
38	eviltunix	786
39	thewindmillman	731
40	awesomeoneme	728
41	q_wq	696
42	Werbe	695
43	Z3braYTIL	683
44	LordSpeed37	656
45	Mahoose	638
46	Ezekson	614
47	noam464	612
48	Frozil20	570
49	m_be9	566
50	alderban107	565
51	TheDankPlatypus	558
52	CrateOfBoxes	547
53	12Magner05	545
54	EcksDofficial	534
55	Bumpy419	524
56	Rumpletaezer	505
57	TechnoNinja64	495
58	Miko_Fullbuster	465
59	Fullut	461
60	Historical_Sand	455
61	M_Patata	453
62	Stiar	445
63	Legendosh	444
64	Nicky_H225	439
65	Hyp3rion_	436
66	Jackattack53	377
67	PigDab	369
68	TheSecondLord	368
69	Xclax101	356
69	MasterNueve	356
69	EcksD	356
72	BobDeBouwer1337	346
73	NoChumpChange	341
74	ShedJr_	338
75	ROY4LE	337
76	Merv__	332
77	Soplight	326
78	Fuhrer_Teemo	321
79	BlankityMcBlank	317
80	Blackberry1310	316
81	Blu3beast	311
82	Hisiste	303
83	Menthas	300
84	Rebytre	298
84	fluddd	298
86	I_Am_Mushkin	297
87	claivin	292
88	_Nuf	290
89	cedric72	287
90	Kferno	286
91	gabriels543	277
92	ImpavidArcher	274
93	Akoot_	273
94	00000000-0000-0000-0009-01ff0c3e5e4f	268
95	MilleGrug	267
96	Groundler	264
97	FelixPSY375	263
98	T045RTY	261
99	Mr_Byzantine	259
100	mwrty	258
100	drompje	258
102	PhantomsGhost_	256
103	Louiis123	252
104	Giannism	249
105	_Boipl_	240
106	stavgod	238
107	Cowison	230
108	LeauVox4921	229
109	SquadMonster	227
109	PlzNoBM	227
111	Scathra	226
111	DAD_1996	226
113	SingedBread	222
113	oxfordschool	222
115	Dedalus36	220
115	benediktine1	220
117	Malorn_Aetherius	214
117	geekbird	214
119	StinkyDiplomat	213
120	platinumzero	208
121	Awyrlas	202
122	Hermanni__	201
122	Nicserso	201
124	iHuntWeeaboos	199
125	MattieHD	197
126	Blaiku	196
127	500am	190
128	groofles	189
129	teslawolf38	187
129	SvenskaHugo	187
131	Racengan	185
132	fkGrim	184
133	Sral7	182
134	PegLegPete93	181
135	CollinMH06	179
136	chipklip	176
137	thescout7	175
137	Powowowow	175
