rank	username	minecraft:used/minecraft:granite
1	Smoke____	11971
2	TheShyPig	11386
3	joethahobo	10295
4	HellsSponge	3529
5	Kakolbus	3194
6	EMC_	3105
7	SuperPooch06	2783
8	Franco093	2219
9	OtariCharlie	1803
10	Spacewardharpy7	1751
11	sebastiensaborio	1700
12	Freak_Genius	1662
13	EveryonesUncle	1635
14	DemTechAlpha	1549
15	Onennon	1530
16	gcaisawesome	1515
17	vandmanden	1502
18	Arceus1975	1453
19	YungMaki	1420
20	Enderslayerxz3	1379
21	ApophisNova	1247
21	MyNamaSheff	1247
23	lordpipe	1188
24	pintsizedrogue	1186
25	El_Jalapeno	1143
26	CoffeeNoir	1134
27	_Bguette_	953
28	Zythose	917
29	beeperbeeper5	886
30	eitanzaki	883
31	MyNameIsJobo	852
32	Di_infiri	842
33	Snowflowe	837
34	kekhon	810
35	lcvezra	799
36	eviltunix	786
37	awesomeoneme	728
38	Z3braYTIL	683
39	q_wq	676
40	LordSpeed37	656
41	Werbe	652
42	AssEatrAndLicker	639
43	noam464	612
44	Lord_Jord	602
45	Ezekson	585
46	m_be9	566
46	Frozil12	566
48	alderban107	565
49	CrateOfBoxes	547
50	Mahoose	539
51	EcksDofficial	534
52	12Magner05	525
53	Bumpy419	524
54	Rumpletaezer	505
55	TechnoNinja64	495
56	Fullut	461
57	Historical_Sand	455
58	M_Patata	453
59	Stiar	445
60	Legendosh	438
61	Nicky_H225	383
62	PigDab	369
63	MasterNueve	356
64	Xclax101	355
65	EcksD	353
66	BobDeBouwer1337	346
67	TheSecondLord	344
68	NoChumpChange	341
69	ShedJr_	338
70	ROY4LE	337
71	Merv__	332
72	Hyp3rion_	328
73	Fuhrer_Teemo	321
74	Soplight	320
75	BlankityMcBlank	317
76	Blackberry1310	315
77	Blu3beast	311
78	Hisiste	303
79	Natofthese	298
80	I_Am_Mushkin	297
80	fluddd	297
82	claivin	292
83	_Nuf	290
84	cedric72	287
85	Kferno	286
86	gabriels543	277
87	Akoot_	273
88	Groundler	264
89	FelixPSY375	263
90	T045RTY	261
91	mwrty	258
91	drompje	258
93	PhantomsGhost_	256
94	Louiis123	252
95	Giannism	249
96	stavgod	238
97	Cowison	230
98	SquadMonster	227
98	PlzNoBM	227
100	Scathra	226
100	DAD_1996	226
102	SingedBread	222
102	oxfordschool	222
104	Dedalus36	220
104	benediktine1	220
106	Malorn_Aetherius	214
106	Jackattack53	214
106	geekbird	214
109	platinumzero	208
110	Awyrlas	202
111	Nicserso	201
112	Blaiku	196
113	MattieHD	190
114	ImpavidArcher	188
114	Jiminie	188
116	fkGrim	184
116	Hermanni__	184
118	Racengan	183
119	Sral7	182
120	PegLegPete93	181
121	CollinMH06	179
122	chipklip	176
123	thescout7	175
123	Powowowow	175
125	Kubelz	173
126	jnp_gaming	171
127	thewindmillman	170
128	MilleGrug	169
129	teslawolf38	168
130	selectrix	166
131	Slapface522	165
132	CalebDHawk	163
133	500am	162
134	Xalithia	161
134	Logain42	161
134	TheOuterCore	161
137	Groovy_MoonBird	159
138	emrekn	158
138	brofrickcheaters	158
138	jaimshae	158
138	Kubeusz2010	158
142	_Boipl_	157
142	Leyna3	157
144	h2p_emrld	156
145	RebelAndroid	153
146	Comma__	151
146	Spenduh	151
146	Zoeyfortnite	151
149	H72l9w	146
150	Nycteus_	145
150	Oxygen16	145
152	fred870d	144
153	Jonte0599	143
153	Shogunite	143
155	ProfessorBee	141
155	Inchef	141
157	lotarp	140
157	FallenCorps	140
159	GLLogan2	136
160	Base_Tempest	133
161	Maenara	132
162	Rebytre	131
163	Quaintster	130
163	KingMatthew506	130
165	WyngGoy	129
166	MangoTheFish	128
166	MightyWertu	128
168	theonlymagikarp	124
168	Rasmanden	124
168	Karbl	124
168	Warlord324	124
168	ayamefag	124
173	Inbefour	122
173	SkateboardR6	122
175	Hpdinosaur	120
176	ewsophie	117
176	bloodbiter	117
178	ssleepless	114
178	Swexti	114
180	_Virify_	113
180	rarrq	113
180	MakeHistory157	113
183	TheDankPlatypus	111
183	HesDemonPants	111
185	__tomato	110
186	RadarHz	108
187	Snow_Blizzard	107
188	Russiancat1	106
189	jewbacaman	105
189	SSytex_X	105
189	MeetTheWollo	105
192	SUN_DREAM	104
193	Yatitay	103
193	Incinere	103
193	Hiryu27	103
193	DanTheBuilderino	103
193	anbbang	103
198	SammiWolfGirl	102
199	BigBootyHudge	101
199	zorin123	101
199	0nly_sn1per	101
202	set67	100
202	GoofyBread	100
202	Quotary	100
205	heckface	99
205	NomadicRobin_	99
207	p4lp	98
208	dongli	96
208	PortlyPete69	96
210	Kowcio_	95
211	Jovaphobic	94
211	abramgray	94
213	ivorico	93
214	gaziter10	92
214	AlphaWolfPlaysMC	92
214	GlitchyPlate810	92
214	2blox	92
218	stahouo	91
219	bigstankyy	90
219	Vizzoid	90
221	fanofbands101	88
221	Drlzyy	88
221	Corbsman	88
221	Miko_Fullbuster	88
225	_TCARREIRA_	87
226	Gamergirl420628	86
226	Quincannon	86
226	Erased_Identity	86
229	egglapras	85
230	Deerfoot	84
231	morgangauk	83
232	jushykins	81
232	Deathkob	81
234	RyuNeko932000	79
235	zmpeg	78
236	_naturell	77
236	Joestra	77
238	IWorkAtIkea	76
238	RobotMinion101	76
238	_Ruzeeq_	76
238	Nagasaki_Riku	76
242	TheThomas69	75
242	Aerqophs	75
242	obzii	75
242	UltraZombie	75
246	diamondgolem35	74
246	hcb238	74
246	bloomkieren	74
249	Euclidoris	73
249	crying_wolf_13	73
249	Afinnity	73
249	NameGenerat0r	73
249	Eraxa	73
254	Sky_light_KING	72
255	dudcreeper	71
255	Skippeh	71
257	Meatlaugh	70
257	robotemo	70
259	nataliecool	69
259	SeverianTheLame	69
261	JEWISHBadenBeele	67
261	eiC_	67
261	MissCeleste7	67
264	Froste131	66
264	Skomo	66
264	masskedman	66
267	Sheldor097	65
268	CharlieButt	64
268	wTXop	64
268	xKhoshekh	64
268	silverpopcorn	64
272	sejekasper1	63
272	BilboBaggins23	63
272	xxPipperDipperxx	63
272	r123moore	63
272	ProfessorDiaper	63
272	SvenskaHugo	63
278	Leksanda	62
278	Donutt	62
278	NormanFetus	62
281	WET_WET_WET	61
282	ExtraDumb	60
282	Natty	60
282	SLASHZEERA	60
282	_Cloverbelle_	60
286	soundad	59
286	paranoid_plant	59
286	Dogcorn69420	59
289	TheTrueClipse	58
289	Soap_Bender	58
289	BumbleBeever	58
289	Omar_Alone	58
293	Mr_Byzantine	57
293	Ssor69	57
293	tartanboy	57
293	TheRealHi	57
297	The_Thund	56
297	Houstonion	56
297	openatheclose	56
297	Zedducius	56
