rank	username	minecraft:used/minecraft:granite
1	Smoke____	12907
2	TheShyPig	11386
3	joethahobo	10301
4	gcaisawesome	4038
5	HellsSponge	3529
6	Kakolbus	3194
7	EMC_	3113
8	SuperPooch06	2783
9	Franco093	2219
10	PlasticOtari	2078
11	Spacewardharpy7	1752
12	sebastiensaborio	1700
13	Freak_Genius	1662
14	EveryonesUncle	1635
15	DemTechAlpha	1549
16	Onennon	1530
17	vandmanden	1502
18	YungMaki	1470
19	Arceus1975	1453
20	Lord_Jord	1425
21	Enderslayerxz3	1379
22	pintsizedrogue	1327
23	ApophisNova	1247
23	MyNamaSheff	1247
25	lordpipe	1188
26	El_Jalapeno	1143
27	CoffeeNoir	1134
28	_Bguette_	953
29	Zythose	917
30	beeperbeeper5	915
31	eitanzaki	883
32	MyNameIsJobo	852
33	Di_infiri	842
34	Snowflowe	837
35	kekhon	810
36	lcvezra	799
37	eviltunix	786
38	awesomeoneme	728
39	q_wq	686
40	Z3braYTIL	683
41	LordSpeed37	656
42	Werbe	652
43	noam464	612
44	Ezekson	593
45	Frozil12	570
46	m_be9	566
47	alderban107	565
48	CrateOfBoxes	547
49	Mahoose	542
50	EcksDofficial	534
51	12Magner05	526
52	Bumpy419	524
53	Rumpletaezer	505
54	TechnoNinja64	495
55	Fullut	461
56	Historical_Sand	455
57	M_Patata	453
58	Stiar	445
59	Legendosh	438
60	Hyp3rion_	428
61	Nicky_H225	383
62	PigDab	369
63	MasterNueve	356
64	Xclax101	355
65	EcksD	353
66	BobDeBouwer1337	346
67	TheSecondLord	345
68	NoChumpChange	341
69	ShedJr_	338
70	ROY4LE	337
71	Merv__	332
72	Fuhrer_Teemo	321
73	Soplight	320
74	BlankityMcBlank	317
75	Blackberry1310	315
76	Blu3beast	311
77	Hisiste	303
78	Menthas	298
79	I_Am_Mushkin	297
79	fluddd	297
81	claivin	292
82	_Nuf	290
83	cedric72	287
84	Kferno	286
85	gabriels543	277
86	Akoot_	273
87	MilleGrug	267
88	Groundler	264
89	FelixPSY375	263
90	T045RTY	261
91	mwrty	258
91	drompje	258
93	PhantomsGhost_	256
94	Louiis123	252
95	Giannism	249
96	stavgod	238
97	Cowison	230
