rank	username	minecraft:used/minecraft:granite
1	Yamdalorian	13697
2	noam464	12724
3	TheShyPig	11386
4	joethahobo	10944
5	Kakolbus	4148
6	gcaisawesome	4049
7	Werbe	3908
8	EMC_	3715
9	HellsSponge	3542
10	Enderxz3	3521
11	LuvLuvLove	3175
12	SuperPooch06	2921
13	Jackattack53	2661
14	Niklas20114552	2480
15	k_ce	2341
16	PlasticOtari	2244
17	Franco093	2219
18	Steelynan	2077
19	pintsizedrogue	1938
20	TheSecondLord	1922
21	Arceus1975	1805
22	doublemaki	1768
23	Spacewardharpy7	1752
24	PazinGaming	1671
25	EveryonesUncle	1668
26	FreakGenius	1662
27	powercas_gamer	1628
28	Manaateee	1604
29	DemTechAlpha	1549
30	Onennon	1530
31	vandmanden	1502
32	Lord_Jord	1425
33	lordpipe	1330
34	non089	1320
35	ApophisNova	1247
35	MyNamaSheff	1247
37	luseis	1210
38	SpacesickPrism	1160
39	El_Jalapeno	1143
40	CoffeeNoir	1134
41	Krowuss	1110
42	beeperbeeper5	1086
43	Mr_Byzantine	1031
44	AspenLightVT	953
45	Zythose	917
46	Sleepy_Evelyn	904
47	eitanzaki	884
48	Snowflowe	856
49	MyNameIsJobo	852
50	Di_infiri	842
51	kekhon	810
52	miramyu	799
53	eviltunix	786
54	craaaash	754
55	thewindmillman	731
56	Literally_Rat	728
57	q_wq	719
58	12Magner05	694
59	Z3braYTIL	683
60	Mahoose	670
61	Elastiq	668
62	Ezekson	659
63	LordSpeed37	656
64	TheDankPlatypus	603
65	Hyp3rion_	594
66	Frozil20	570
67	m_be9	566
68	elliebelle107	565
69	Nicserso	559
70	CrateOfBoxes	547
71	Bumpy419	524
72	Merv__	516
72	Kowcio_	516
74	Rumpletaezer	505
75	TechnoNinja64	495
76	hanaryheatwave	477
77	Iamthejo	465
78	Fullut	461
79	Historical_Sand	459
80	M_Patata	453
81	Stiar	445
82	Legendosh	444
83	Mattesco	441
84	Nicky_H225	439
85	00000000-0000-0000-0009-01ff0c3e5e4f	428
86	SvenskaHugo	399
87	weabis	382
88	PigDab	369
89	royal_2	363
90	EcksD	359
91	Xclax101	356
91	MasterNueve	356
93	ShedJr_	351
94	BobDeBouwer1337	346
95	oscminus	345
96	NoChumpChange	341
97	ROY4LE	337
98	Soplight	334
99	Fuhrer_Teemo	321
100	Pumpkin_P_Patch	319
101	BlankityMcBlank	317
102	Blackberry1310	316
103	Jimb0nat0r	314
104	Blu3beast	311
105	Galactic_Badger	304
106	Hisiste	303
107	NatalieTW	300
107	Rebytre	300
109	_flud	298
110	I_Am_Mushkin	297
111	claivin	292
112	_Nuf	290
113	cedric72	287
114	Kferno	286
115	yheece	277
116	ImpavidArcher	274
116	Zerosene	274
118	PhantomsGhost_	273
118	Akoot_	273
120	BeardBois	269
121	MilleGrug	267
122	Groundler	264
123	FelixPSY375	263
124	T045RTY	261
125	mwrty	258
125	drompje	258
127	Louiis123	252
128	Giannism	249
129	Buuck_	247
130	StinkyDiplomat	244
131	MattieHD	242
132	Boipl	240
133	stavgod	238
134	Cowison	230
135	LeauVox4921	229
136	SquadMonster	227
136	PlzNoBM	227
138	Scathra	226
138	DAD_1996	226
140	_witch_craft_	224
141	Felenov	222
141	SingedBread	222
141	ConnorDanky_	222
144	Ryan_GEMS	220
144	benediktine1	220
146	Segotep999	217
147	Malorn_Aetherius	214
147	geekbird	214
149	platinumzero	208
150	Awyrlas	202
151	hermmm_	201
152	pixelviolin	200
153	Blaiku	196
154	teslawolf38	192
155	500am	190
156	groofles	189
157	Racengan	188
158	Lutres_	185
159	fkGrim	184
160	Njensen7	182
160	Sral7	182
162	PegLegPete93	181
163	CollinMH06	179
164	milltesco	176
164	Tyrannosplart	176
166	thescout7	175
166	Powowowow	175
168	Kubelz	173
168	Spenduh	173
170	jnp_gaming	171
171	lpinfinity	168
172	selectrix	166
173	Slapface522	165
174	CalebDHawk	164
175	Groovy_MoonBird	163
176	Xalithia	161
176	Logain42	161
176	Kubeusz2010	161
176	TheOuterCore	161
180	RebelAndroid	160
181	Eczbek	159
182	SpartanNamor	158
182	Crowman1	158
182	emrekn	158
182	Inchef	158
182	brofrickcheaters	158
182	jaimshae	158
188	Leyna3	157
189	h2p_emrld	156
190	diamondgolem35	153
191	Comma__	151
191	TwinTowerV2	151
193	H0UNDFRMH3LL	148
194	cuddlyMonster	147
195	Gregward_Smith	146
196	blackeemperor	145
196	PeaceAndQuiet	145
198	F_Uhre	144
199	theonlymagikarp	143
199	Jonte0599	143
199	XxCookiequeenxX	143
199	Shogunite	143
203	Alteriity	141
203	Studio4x32	141
205	lotarp	140
205	HelloIamSora	140
207	Dakar_	137
208	GLLogan2	136
209	Ryker	135
210	Base_Tempest	133
211	Maenara	132
212	Quaintster	130
212	KingMatthew506	130
214	WyngGoy	129
215	wx4z	128
215	MightyWertu	128
217	ElectricDragon81	126
218	Rasmanden	124
218	Karbl	124
218	Warlord324	124
218	ayamefag	124
222	Inbefour	122
222	SkateboardR6	122
224	Hpdinosaur	120
225	DanTheBuilderino	119
226	ewsophie	117
226	bloodbiter	117
228	ssleepless	114
228	Swexti	114
230	_Virify_	113
230	rarrq	113
230	TheWildMateo	113
230	MakeHistory157	113
234	_i_ERROR_i_	112
235	Quotary	111
235	HesDemonPants	111
237	__tomato	110
238	2blox_	109
239	Hoid_the_Roamer	108
239	RadarHz	108
241	4774	107
241	Snow_Blizzard	107
243	Russiancat1	106
244	jewbacaman	105
244	SSytex_X	105
244	SammiWolfGirl	105
244	TheSandwhich_	105
248	robertsnose	104
248	SUN_DREAM	104
250	Yatitay	103
250	Incinere	103
250	Hiryu27	103
250	taengoos	103
254	BigBootyHudge	101
254	zorin123	101
254	0nly_sn1per	101
257	set67	100
257	GoofyBread	100
259	heckface	99
259	NomadicRobin_	99
259	PortlyPete69	99
262	p4lp	98
263	Lez_	97
264	remgrandt	96
265	Smashic	95
266	Jovaphobic	94
266	abramgray	94
268	Julmish	93
268	TheKingK_	93
270	gaziter10	92
270	AlphaWolfPlaysMC	92
272	SteveCraftBlocks	91
272	xzvu	91
274	bigstankyy	90
274	Vizzoid	90
274	Megarboh	90
277	wwwwinnebagoooo	89
278	fanofbands101	88
278	RatatJuice	88
278	lorpus	88
278	Corbsman	88
282	_TCARREIRA_	87
282	EngagedGrub41	87
284	Gamergirl420628	86
284	Quincannon	86
284	Erased_Identity	86
287	MinttyFressh	85
288	Deerfoot	84
289	morgangauk	83
289	SolarKar	83
289	Deathkob	83
292	jushykins	81
293	ECstardust	80
294	RyuNeko932000	79
294	NameGenerat0r	79
294	Thunder_bird4337	79
297	zmpeg	78
298	CLG_Kata	77
298	ougstur	77
298	Joestra	77
