rank	username	minecraft:used/minecraft:granite
1	Yamdalorian	13662
2	noam464	12724
3	TheShyPig	11386
4	joethahobo	10944
5	Kakolbus	4148
6	gcaisawesome	4049
7	Werbe	3908
8	EMC_	3715
9	HellsSponge	3542
10	SuperPooch06	2921
11	Enderxz3	2596
12	PlasticOtari	2244
13	Franco093	2219
14	skitzxo	2126
15	Steelynan	2077
16	pintsizedrogue	1937
17	TheSecondLord	1852
18	Arceus1975	1805
19	YungMaki	1768
20	Spacewardharpy7	1752
21	PazinGaming	1671
22	EveryonesUncle	1668
23	FreakGenius	1662
24	Manaateee	1604
25	DemTechAlpha	1549
26	Onennon	1530
27	k_ce	1511
28	vandmanden	1502
29	Lord_Jord	1425
30	non089	1320
31	lordpipe	1311
32	ApophisNova	1247
32	MyNamaSheff	1247
34	luseis	1210
35	SpacesickPrism	1149
36	El_Jalapeno	1143
37	CoffeeNoir	1134
38	Krowuss	1110
39	beeperbeeper5	1059
40	AspenLightVT	953
41	Zythose	917
42	Sleepy_Evelyn	904
43	eitanzaki	884
44	Snowflowe	856
45	MyNameIsJobo	852
46	Di_infiri	842
47	kekhon	810
48	miramyu	799
49	Mr_Byzantine	793
50	eviltunix	786
51	thewindmillman	731
52	MoistMicrowave	728
53	q_wq	719
54	12Magner05	694
55	Z3braYTIL	683
56	Mahoose	670
57	Elastiq	668
58	LordSpeed37	656
59	Ezekson	631
60	TheDankPlatypus	603
61	Frozil20	570
62	m_be9	566
63	elliebelle107	565
64	Nicserso	559
65	Hyp3rion_	557
66	CrateOfBoxes	547
67	Bumpy419	524
68	Jackattack53	521
69	Merv__	516
70	Rumpletaezer	505
71	Kowcio_	497
72	TechnoNinja64	495
73	Iamthejo	465
74	Fullut	461
75	Historical_Sand	459
76	M_Patata	453
77	Stiar	445
78	Legendosh	444
79	Nicky_H225	439
80	00000000-0000-0000-0009-01ff0c3e5e4f	428
81	SvenskaHugo	399
82	weabis	382
83	PigDab	369
84	EcksD	359
85	Xclax101	356
85	MasterNueve	356
87	BobDeBouwer1337	346
88	oscminus	344
89	ShedJr_	342
90	NoChumpChange	341
91	ROY4LE	337
91	Mattesco	337
93	Soplight	334
94	Fuhrer_Teemo	321
95	BlankityMcBlank	317
96	Blackberry1310	316
97	hanaryheatwave	315
98	Jimb0nat0r	314
99	Blu3beast	311
100	Hisiste	303
101	NatalieTW	300
101	RebytreGT	300
103	fluddd	298
104	I_Am_Mushkin	297
105	Galactic_Badger	295
106	claivin	292
107	_Nuf	290
108	cedric72	287
109	Kferno	286
110	yheece	277
111	ImpavidArcher	274
111	Zerosene	274
113	Akoot_	273
114	BeardBois	269
115	MilleGrug	267
116	Groundler	264
117	FelixPSY375	263
118	T045RTY	261
119	mwrty	258
119	drompje	258
121	PhantomsGhost_	256
122	Louiis123	252
123	Giannism	249
124	StinkyDiplomat	244
125	Boipl	240
126	stavgod	238
127	Cowison	230
128	LeauVox4921	229
129	SquadMonster	227
129	PlzNoBM	227
131	Scathra	226
131	DAD_1996	226
133	MattieHD	224
134	SingedBread	222
134	ConnorDanky_	222
136	Ryan_GEMS	220
136	benediktine1	220
138	Segotep999	217
139	Malorn_Aetherius	214
139	Felenov	214
139	geekbird	214
142	platinumzero	208
143	Awyrlas	202
144	hermmm_	201
145	Blaiku	196
146	teslawolf38	192
147	500am	190
147	pixelviolin	190
149	groofles	189
150	Racengan	188
151	Lutres_	185
152	fkGrim	184
152	Pumpkin_P_Patch	184
154	Njensen7	182
154	Sral7	182
156	PegLegPete93	181
157	CollinMH06	179
158	Tyrannosplart	176
159	thescout7	175
159	Powowowow	175
161	Kubelz	173
161	Spenduh	173
163	jnp_gaming	171
164	selectrix	166
165	Slapface522	165
166	CalebDHawk	164
167	Groovy_MoonBird	163
168	Xalithia	161
168	Logain42	161
168	Kubeusz2010	161
168	TheOuterCore	161
172	RebelAndroid	160
173	Eczbek	159
174	Crowman1	158
174	emrekn	158
174	Inchef	158
174	brofrickcheaters	158
174	jaimshae	158
179	Leyna3	157
180	h2p_emrld	156
181	Comma__	151
181	Zoeyfortnite	151
183	H0UNDFRMH3LL	148
184	Gregward_Smith	146
185	blackeemperor	145
185	Oxygen16	145
187	diamondgolem35	144
187	F_Uhre	144
189	Jonte0599	143
189	Shogunite	143
191	ProfessorBee	141
192	lotarp	140
192	HelloIamSora	140
194	Dakar_	137
195	GLLogan2	136
196	Ryker	135
197	Base_Tempest	133
198	Maenara	132
199	Quaintster	130
199	KingMatthew506	130
201	WyngGoy	129
202	Eczbox	128
202	pretty_pink_reno	128
202	MightyWertu	128
205	ElectricDragon81	126
206	theonlymagikarp	124
206	Rasmanden	124
206	Karbl	124
206	Warlord324	124
206	ayamefag	124
211	Inbefour	122
211	SkateboardR6	122
213	Hpdinosaur	120
214	DanTheBuilderino	119
215	ewsophie	117
215	bloodbiter	117
217	ssleepless	114
217	Swexti	114
219	_Virify_	113
219	rarrq	113
219	TheWildMateo	113
219	MakeHistory157	113
223	_i_ERROR_i_	112
224	Quotary	111
224	HesDemonPants	111
226	__tomato	110
227	2blox_	109
228	RadarHz	108
229	4774	107
229	Snow_Blizzard	107
231	Russiancat1	106
232	jewbacaman	105
232	SSytex_X	105
232	SammiWolfGirl	105
232	TheSandwhich_	105
236	SmashingPump	104
236	SUN_DREAM	104
238	Yatitay	103
238	Incinere	103
238	Hiryu27	103
238	taengoos	103
242	Alteriity	102
243	BigBootyHudge	101
243	zorin123	101
243	0nly_sn1per	101
246	set67	100
246	GoofyBread	100
248	heckface	99
248	NomadicRobin_	99
248	PortlyPete69	99
251	p4lp	98
252	Lez_	97
253	remgrandt	96
254	Smashic	95
255	Jovaphobic	94
255	abramgray	94
257	Julmish	93
258	gaziter10	92
258	AlphaWolfPlaysMC	92
260	xzvu	91
261	bigstankyy	90
261	Vizzoid	90
261	Megarboh	90
264	fanofbands101	88
264	lorpus	88
264	Corbsman	88
267	_TCARREIRA_	87
267	EngagedGrub41	87
269	Gamergirl420628	86
