rank	username	minecraft:used/minecraft:granite
1	AdmiralSmoke	13662
2	TheShyPig	11386
3	joethahobo	10944
4	Kakolbus	4148
5	gcaisawesome	4049
6	EMC_	3659
7	HellsSponge	3542
8	SuperPooch06	2921
9	PlasticOtari	2244
10	Franco093	2219
11	pintsizedrogue	1934
12	Enderxz3	1925
13	Arceus1975	1805
14	YungMaki	1768
15	Spacewardharpy7	1752
16	Steelynan	1721
17	FreakGenius	1662
18	EveryonesUncle	1639
19	Manaateee	1604
20	DemTechAlpha	1549
21	Onennon	1530
22	vandmanden	1502
23	Lord_Jord	1425
24	non089	1320
25	lordpipe	1310
26	PazinGaming	1303
27	ApophisNova	1247
27	MyNamaSheff	1247
29	k_ce	1160
30	El_Jalapeno	1143
31	CoffeeNoir	1134
32	SpacesickPrism	1121
33	luseis	1113
34	Krowuss	1077
35	beeperbeeper5	1021
36	_Bguette_	953
37	Zythose	917
38	eitanzaki	883
39	Snowflowe	856
40	MyNameIsJobo	852
41	Di_infiri	842
42	kekhon	810
43	lcvezra	799
44	eviltunix	786
45	thewindmillman	731
46	MoistMicrowave	728
47	q_wq	719
48	Werbe	695
49	12Magner05	694
50	Z3braYTIL	683
51	Mahoose	670
52	Elastiq	668
53	Mr_Byzantine	662
54	LordSpeed37	656
55	Ezekson	631
56	noam464	615
57	TheDankPlatypus	603
58	Frozil20	570
59	m_be9	566
60	alderban107	565
61	Nicserso	559
62	CrateOfBoxes	547
63	TheSecondLord	543
64	xolstoi	534
65	Bumpy419	524
66	Rumpletaezer	505
67	TechnoNinja64	495
68	Iamthejo	465
69	Fullut	461
70	Historical_Sand	459
71	M_Patata	453
72	Hyp3rion_	449
73	Stiar	445
74	Legendosh	444
75	Nicky_H225	439
76	00000000-0000-0000-0009-01ff0c3e5e4f	428
77	Jackattack53	426
78	Kowcio_	403
79	weabis	382
80	PigDab	369
81	EcksD	359
82	Xclax101	356
82	MasterNueve	356
84	BobDeBouwer1337	346
85	ShedJr_	342
86	NoChumpChange	341
87	ROY4LE	337
88	Merv__	332
89	Soplight	326
90	Fuhrer_Teemo	321
91	BlankityMcBlank	317
92	Blackberry1310	316
93	Blu3beast	311
94	Jimb0nat0r	304
95	Hisiste	303
96	NatalieTW	300
96	Rebytre	300
98	fluddd	298
99	I_Am_Mushkin	297
100	oscminus	292
100	claivin	292
102	_Nuf	290
103	cedric72	287
104	Kferno	286
105	yheece	277
106	ImpavidArcher	274
107	Akoot_	273
108	SkinnyBois	269
109	lunathelemon	267
109	MilleGrug	267
111	Groundler	264
112	FelixPSY375	263
113	T045RTY	261
114	Mattesco	260
115	mwrty	258
115	drompje	258
117	PhantomsGhost_	256
118	Louiis123	252
119	hanaryheatwave	251
120	Giannism	249
121	StinkyDiplomat	244
122	_Boipl_	240
123	stavgod	238
124	Cowison	230
125	LeauVox4921	229
126	SquadMonster	227
126	PlzNoBM	227
128	Scathra	226
128	DAD_1996	226
130	SingedBread	222
130	ConnorDanky_	222
132	Ryan_GEMS	220
132	benediktine1	220
134	MattieHD	218
135	Segotep999	217
136	Malorn_Aetherius	214
136	Felenov	214
136	geekbird	214
139	platinumzero	208
140	Awyrlas	202
141	SvenskaHugo	201
141	Hermanni__	201
143	Blaiku	196
144	teslawolf38	192
145	500am	190
146	groofles	189
147	Lutres_	185
147	Racengan	185
149	fkGrim	184
150	Sral7	182
151	PegLegPete93	181
152	CollinMH06	179
153	Tyrannosplart	176
154	thescout7	175
154	Powowowow	175
156	Kubelz	173
157	Spenduh	172
158	jnp_gaming	171
159	pixelviolin	169
160	selectrix	166
161	Slapface522	165
162	CalebDHawk	164
163	Xalithia	161
163	Logain42	161
163	Kubeusz2010	161
163	TheOuterCore	161
167	Groovy_MoonBird	160
167	RebelAndroid	160
169	Crowman1	158
169	emrekn	158
169	Inchef	158
169	brofrickcheaters	158
169	jaimshae	158
174	Leyna3	157
175	h2p_emrld	156
176	Eczbek	153
177	Comma__	151
177	Zoeyfortnite	151
179	H0UNDFRMH3LL	148
180	H72l9w	146
181	Nycteus_	145
181	Oxygen16	145
183	diamondgolem35	144
183	F_Uhre	144
185	Jonte0599	143
185	Shogunite	143
187	ProfessorBee	141
188	lotarp	140
188	OrewaSora	140
190	Dakar_	137
191	GLLogan2	136
192	Ryker	135
193	Base_Tempest	133
194	Maenara	132
195	Quaintster	130
195	KingMatthew506	130
197	WyngGoy	129
198	Eczbox	128
198	MightyWertu	128
200	theonlymagikarp	124
200	Rasmanden	124
200	Karbl	124
200	Warlord324	124
200	ayamefag	124
205	Inbefour	122
205	SkateboardR6	122
207	Hpdinosaur	120
208	DanTheBuilderino	119
209	ewsophie	117
209	bloodbiter	117
211	ssleepless	114
211	Swexti	114
213	_Virify_	113
213	rarrq	113
213	TheWildMateo	113
213	MakeHistory157	113
217	_i_ERROR_i_	112
218	Quotary	111
218	HesDemonPants	111
220	MineMaster0012	110
220	__tomato	110
222	2blox_	109
223	RadarHz	108
224	4774	107
224	Snow_Blizzard	107
226	Russiancat1	106
227	jewbacaman	105
227	SSytex_X	105
227	SammiWolfGirl	105
227	MirielThePastor	105
231	SmashingPump	104
231	SUN_DREAM	104
233	Yatitay	103
233	Incinere	103
233	Hiryu27	103
233	anbbang	103
237	BigBootyHudge	101
237	Alteriity	101
237	zorin123	101
237	Zerosene	101
237	0nly_sn1per	101
242	set67	100
242	GoofyBread	100
244	heckface	99
244	NomadicRobin_	99
244	PortlyPete69	99
247	p4lp	98
248	dongli	96
249	Smashic	95
250	Jovaphobic	94
250	abramgray	94
252	ivorico	93
253	gaziter10	92
253	AlphaWolfPlaysMC	92
255	Lez_	91
255	xzvu	91
257	bigstankyy	90
257	Vizzoid	90
257	Megarboh	90
260	fanofbands101	88
260	lorpus	88
260	Corbsman	88
260	Njensen7	88
264	_TCARREIRA_	87
264	EngagedGrub41	87
266	Gamergirl420628	86
266	Quincannon	86
266	Erased_Identity	86
269	MinttyFressh	85
270	Deerfoot	84
271	RatatJuice	83
271	morgangauk	83
271	Deathkob	83
274	jushykins	81
275	RyuNeko932000	79
275	NameGenerat0r	79
277	zmpeg	78
278	ougstur	77
278	Joestra	77
280	IWorkAtIkea	76
280	RobotMinion101	76
280	wwwwinnebagoooo	76
280	_Ruzeeq_	76
280	Kura2218	76
285	TheThomas69	75
285	Aerqophs	75
285	obzii	75
285	UltraZombie	75
289	hcb238	74
289	bloomkieren	74
289	UCP_TheKingK	74
292	Euclidoris	73
292	crying_wolf_13	73
292	Afinnity	73
292	Eraxa	73
296	IamCL4SSY	72
297	dudcreeper	71
297	Skippeh	71
299	xxPipperDipperxx	70
299	Meatlaugh	70
