rank	username	minecraft:used/minecraft:granite
1	Yamdalorian	13697
2	noam464	12724
3	TheShyPig	11386
4	joethahobo	10944
5	Kakolbus	4148
6	gcaisawesome	4049
7	Werbe	3908
8	EMC_	3715
9	HellsSponge	3542
10	Enderxz3	3502
11	LuvLuvLove	3175
12	SuperPooch06	2921
13	Jackattack53	2661
14	k_ce	2341
15	PlasticOtari	2244
16	Franco093	2219
17	Steelynan	2077
18	pintsizedrogue	1938
19	TheSecondLord	1921
20	Arceus1975	1805
21	doublemaki	1768
22	Spacewardharpy7	1752
23	PazinGaming	1671
24	EveryonesUncle	1668
25	FreakGenius	1662
26	powercas_gamer	1628
27	Manaateee	1604
28	DemTechAlpha	1549
29	Onennon	1530
30	vandmanden	1502
31	Lord_Jord	1425
32	lordpipe	1330
33	non089	1320
34	ApophisNova	1247
34	MyNamaSheff	1247
36	luseis	1210
37	SpacesickPrism	1160
38	El_Jalapeno	1143
39	CoffeeNoir	1134
40	Krowuss	1110
41	beeperbeeper5	1086
42	Mr_Byzantine	1031
43	AspenLightVT	953
44	Zythose	917
45	Sleepy_Evelyn	904
46	eitanzaki	884
47	Snowflowe	856
48	MyNameIsJobo	852
49	Di_infiri	842
50	kekhon	810
51	miramyu	799
52	eviltunix	786
53	craaaash	754
54	thewindmillman	731
55	Literally_Rat	728
56	q_wq	719
57	12Magner05	694
58	Z3braYTIL	683
59	Mahoose	670
60	Elastiq	668
61	Ezekson	659
62	LordSpeed37	656
63	TheDankPlatypus	603
64	Hyp3rion_	594
65	Frozil20	570
66	m_be9	566
67	elliebelle107	565
68	Nicserso	559
69	CrateOfBoxes	547
70	Bumpy419	524
71	Merv__	516
71	Kowcio_	516
73	Rumpletaezer	505
74	TechnoNinja64	495
75	hanaryheatwave	477
76	Iamthejo	465
77	Fullut	461
78	Historical_Sand	459
79	M_Patata	453
80	Stiar	445
81	Legendosh	444
82	Mattesco	441
83	Nicky_H225	439
84	00000000-0000-0000-0009-01ff0c3e5e4f	428
85	SvenskaHugo	399
86	weabis	382
87	PigDab	369
88	royal_2	363
89	EcksD	359
90	Xclax101	356
90	MasterNueve	356
92	ShedJr_	351
93	BobDeBouwer1337	346
94	oscminus	345
95	NoChumpChange	341
96	ROY4LE	337
97	Soplight	334
98	Fuhrer_Teemo	321
99	Pumpkin_P_Patch	319
100	BlankityMcBlank	317
101	Blackberry1310	316
102	Jimb0nat0r	314
103	Blu3beast	311
104	Galactic_Badger	304
105	Hisiste	303
106	NatalieTW	300
106	Rebytre	300
108	_flud	298
109	I_Am_Mushkin	297
110	claivin	292
111	_Nuf	290
112	cedric72	287
113	Kferno	286
114	yheece	277
115	ImpavidArcher	274
115	Zerosene	274
117	PhantomsGhost_	273
117	Akoot_	273
119	BeardBois	269
120	MilleGrug	267
121	Groundler	264
122	FelixPSY375	263
123	T045RTY	261
124	mwrty	258
124	drompje	258
126	Louiis123	252
127	Giannism	249
128	StinkyDiplomat	244
129	MattieHD	242
130	Boipl	240
131	stavgod	238
132	Niklas20114552	231
133	Cowison	230
134	LeauVox4921	229
135	SquadMonster	227
135	PlzNoBM	227
137	Scathra	226
137	DAD_1996	226
139	_witch_craft_	224
140	Felenov	222
140	SingedBread	222
140	ConnorDanky_	222
143	Ryan_GEMS	220
143	benediktine1	220
145	Segotep999	217
146	Malorn_Aetherius	214
146	geekbird	214
148	platinumzero	208
149	Buuck_	204
150	Awyrlas	202
151	hermmm_	201
152	pixelviolin	200
153	Blaiku	196
154	teslawolf38	192
155	500am	190
156	groofles	189
157	Racengan	188
158	Lutres_	185
159	fkGrim	184
160	Njensen7	182
160	Sral7	182
162	PegLegPete93	181
163	CollinMH06	179
164	milltesco	176
164	Tyrannosplart	176
166	thescout7	175
166	Powowowow	175
168	Kubelz	173
168	Spenduh	173
170	jnp_gaming	171
171	lpinfinity	167
172	selectrix	166
173	Slapface522	165
174	CalebDHawk	164
175	Groovy_MoonBird	163
176	Xalithia	161
176	Logain42	161
176	Kubeusz2010	161
176	TheOuterCore	161
180	RebelAndroid	160
181	Eczbek	159
182	SpartanNamor	158
182	Crowman1	158
182	emrekn	158
182	Inchef	158
182	brofrickcheaters	158
182	jaimshae	158
188	Leyna3	157
189	h2p_emrld	156
190	diamondgolem35	153
191	Comma__	151
191	TwinTowerV2	151
193	H0UNDFRMH3LL	148
194	cuddlyMonster	147
195	Gregward_Smith	146
196	blackeemperor	145
196	PeaceAndQuiet	145
198	F_Uhre	144
199	theonlymagikarp	143
199	Jonte0599	143
199	XxCookiequeenxX	143
199	Shogunite	143
203	Alteriity	141
203	Studio4x32	141
205	lotarp	140
205	HelloIamSora	140
207	Dakar_	137
208	GLLogan2	136
209	Ryker	135
210	Base_Tempest	133
211	Maenara	132
212	Quaintster	130
212	KingMatthew506	130
214	WyngGoy	129
215	wx4z	128
215	MightyWertu	128
217	ElectricDragon81	126
218	Rasmanden	124
218	Karbl	124
218	Warlord324	124
218	ayamefag	124
222	Inbefour	122
222	SkateboardR6	122
224	Hpdinosaur	120
225	DanTheBuilderino	119
226	ewsophie	117
226	bloodbiter	117
228	ssleepless	114
228	Swexti	114
230	_Virify_	113
230	rarrq	113
230	TheWildMateo	113
230	MakeHistory157	113
234	_i_ERROR_i_	112
235	Quotary	111
235	HesDemonPants	111
237	__tomato	110
238	2blox_	109
239	Hoid_the_Roamer	108
239	RadarHz	108
241	4774	107
241	Snow_Blizzard	107
243	Russiancat1	106
244	jewbacaman	105
244	SSytex_X	105
244	SammiWolfGirl	105
244	TheSandwhich_	105
248	robertsnose	104
248	SUN_DREAM	104
250	Yatitay	103
250	Incinere	103
250	Hiryu27	103
250	taengoos	103
254	BigBootyHudge	101
254	zorin123	101
254	0nly_sn1per	101
257	set67	100
257	GoofyBread	100
259	heckface	99
259	NomadicRobin_	99
259	PortlyPete69	99
262	p4lp	98
263	Lez_	97
264	remgrandt	96
265	Smashic	95
266	Jovaphobic	94
266	abramgray	94
268	Julmish	93
268	TheKingK_	93
270	gaziter10	92
270	AlphaWolfPlaysMC	92
272	xzvu	91
273	bigstankyy	90
273	Vizzoid	90
273	Megarboh	90
276	wwwwinnebagoooo	89
277	fanofbands101	88
277	RatatJuice	88
277	lorpus	88
277	Corbsman	88
281	_TCARREIRA_	87
281	EngagedGrub41	87
283	Gamergirl420628	86
283	Quincannon	86
283	Erased_Identity	86
286	MinttyFressh	85
287	Deerfoot	84
288	morgangauk	83
288	SolarKar	83
288	Deathkob	83
291	jushykins	81
292	ECstardust	80
293	RyuNeko932000	79
293	NameGenerat0r	79
293	Thunder_bird4337	79
296	zmpeg	78
297	CLG_Kata	77
297	SteveCraftBlocks	77
297	ougstur	77
297	Joestra	77
