rank	username	minecraft:used/minecraft:granite
1	AdmiralSmoke	13607
2	TheShyPig	11386
3	joethahobo	10944
4	gcaisawesome	4049
5	Kakolbus	3828
6	HellsSponge	3542
7	EMC_	3459
8	SuperPooch06	2921
9	Franco093	2219
10	PlasticOtari	2152
11	pintsizedrogue	1916
12	Arceus1975	1805
13	Spacewardharpy7	1752
14	Steelynan	1721
14	Enderxz3	1721
16	FreakGenius	1662
17	EveryonesUncle	1639
18	YungMaki	1632
19	DemTechAlpha	1549
20	Onennon	1530
21	vandmanden	1502
22	Lord_Jord	1425
23	non089	1320
24	lordpipe	1278
25	ApophisNova	1247
25	MyNamaSheff	1247
27	PazinGaming	1146
28	El_Jalapeno	1143
29	CoffeeNoir	1134
30	SpacesickPrism	1117
31	Krowuss	1018
32	beeperbeeper5	978
33	_Bguette_	953
34	luseis	944
35	Zythose	917
36	eitanzaki	883
37	Snowflowe	856
38	MyNameIsJobo	852
39	Di_infiri	842
40	kekhon	810
41	lcvezra	799
42	eviltunix	786
43	thewindmillman	731
44	MoistMicrowave	728
45	q_wq	719
46	Werbe	695
47	12Magner05	691
48	Z3braYTIL	683
49	Mahoose	670
50	Elastiq	668
51	LordSpeed37	656
52	Ezekson	628
53	noam464	615
54	TheDankPlatypus	603
55	Frozil20	570
56	m_be9	566
57	alderban107	565
58	k_ce	547
58	CrateOfBoxes	547
60	TheSecondLord	542
61	xolstoi	534
62	Bumpy419	524
63	Rumpletaezer	505
64	TechnoNinja64	495
65	Iamthejo	465
66	Fullut	461
67	Historical_Sand	455
68	M_Patata	453
69	Hyp3rion_	449
70	Stiar	445
71	Legendosh	444
72	Nicky_H225	439
73	00000000-0000-0000-0009-01ff0c3e5e4f	428
74	Jackattack53	397
75	weabis	382
76	PigDab	369
77	EcksD	359
78	Xclax101	356
78	MasterNueve	356
80	BobDeBouwer1337	346
81	ShedJr_	342
82	NoChumpChange	341
83	ROY4LE	337
84	Kowcio_	334
85	Merv__	332
86	Soplight	326
87	Fuhrer_Teemo	321
88	BlankityMcBlank	317
89	Blackberry1310	316
90	Blu3beast	311
91	Hisiste	303
92	NatalieTW	300
92	Rebytre	300
94	Mr_Byzantine	299
95	fluddd	298
96	I_Am_Mushkin	297
97	oscminus	292
97	claivin	292
99	_Nuf	290
100	cedric72	287
101	Kferno	286
102	yheece	277
103	ImpavidArcher	274
104	Akoot_	273
105	Nicserso	271
106	SkinnyBois	269
107	MilleGrug	267
108	Groundler	264
109	FelixPSY375	263
110	T045RTY	261
111	Mattesco	260
112	mwrty	258
112	drompje	258
114	PhantomsGhost_	256
115	Louiis123	252
116	Giannism	249
117	StinkyDiplomat	244
118	_Boipl_	240
119	stavgod	238
120	Cowison	230
121	LeauVox4921	229
122	SquadMonster	227
122	PlzNoBM	227
124	Scathra	226
124	DAD_1996	226
126	SingedBread	222
126	ConnorDanky_	222
128	Ryan_GEMS	220
128	benediktine1	220
130	MattieHD	218
131	Manaateee	217
131	Segotep999	217
133	Malorn_Aetherius	214
133	Felenov	214
133	geekbird	214
136	platinumzero	208
137	Awyrlas	202
138	SvenskaHugo	201
138	Hermanni__	201
140	Blaiku	196
141	teslawolf38	192
142	500am	190
143	groofles	189
144	Racengan	185
145	fkGrim	184
146	Sral7	182
147	PegLegPete93	181
148	CollinMH06	179
149	Tyrannosplart	176
150	thescout7	175
150	Powowowow	175
152	Kubelz	173
153	Spenduh	172
154	jnp_gaming	171
155	selectrix	166
156	Slapface522	165
157	CalebDHawk	164
158	hanaryheatwave	163
159	Xalithia	161
159	Logain42	161
159	Kubeusz2010	161
159	TheOuterCore	161
163	RebelAndroid	160
164	Groovy_MoonBird	159
165	Crowman1	158
165	emrekn	158
165	Inchef	158
165	brofrickcheaters	158
165	jaimshae	158
170	Leyna3	157
171	h2p_emrld	156
172	Eczbek	153
172	Jimb0nat0r	153
174	Comma__	151
174	Zoeyfortnite	151
176	H0UNDFRMH3LL	148
177	H72l9w	146
178	Nycteus_	145
178	Oxygen16	145
180	diamondgolem35	144
180	F_Uhre	144
182	Jonte0599	143
182	Shogunite	143
184	ProfessorBee	141
185	lotarp	140
185	OrewaSora	140
187	Dakar_	137
188	GLLogan2	136
189	Ryker	135
190	Base_Tempest	133
191	Maenara	132
192	Quaintster	130
192	KingMatthew506	130
194	WyngGoy	129
195	Eczbox	128
195	MightyWertu	128
197	theonlymagikarp	124
197	Rasmanden	124
197	Karbl	124
197	Warlord324	124
197	ayamefag	124
202	Inbefour	122
202	SkateboardR6	122
204	Hpdinosaur	120
205	DanTheBuilderino	119
206	ewsophie	117
206	bloodbiter	117
208	ssleepless	114
208	Swexti	114
210	_Virify_	113
210	rarrq	113
210	TheWildMateo	113
210	MakeHistory157	113
214	_i_ERROR_i_	112
215	Quotary	111
215	HesDemonPants	111
217	__tomato	110
218	2blox_	109
219	pixelviolin	108
219	RadarHz	108
221	Snow_Blizzard	107
222	Russiancat1	106
223	4774	105
223	jewbacaman	105
223	SSytex_X	105
223	MirielThePastor	105
227	SmashingPump	104
227	SUN_DREAM	104
229	Yatitay	103
229	Incinere	103
229	Hiryu27	103
229	anbbang	103
233	Lutres_	102
233	SammiWolfGirl	102
235	BigBootyHudge	101
235	zorin123	101
235	0nly_sn1per	101
238	set67	100
238	GoofyBread	100
240	heckface	99
240	NomadicRobin_	99
240	PortlyPete69	99
243	p4lp	98
244	dongli	96
245	Jovaphobic	94
245	abramgray	94
247	ivorico	93
248	gaziter10	92
248	AlphaWolfPlaysMC	92
250	xzvu	91
251	bigstankyy	90
251	Vizzoid	90
251	Megarboh	90
254	fanofbands101	88
254	lorpus	88
254	Corbsman	88
254	Njensen7	88
258	_TCARREIRA_	87
258	EngagedGrub41	87
260	Gamergirl420628	86
260	Quincannon	86
260	Erased_Identity	86
263	MinttyFressh	85
264	Deerfoot	84
265	RatatJuice	83
265	morgangauk	83
265	Deathkob	83
268	Lez_	82
269	jushykins	81
