rank	username	minecraft:used/minecraft:purple_banner
1	GlitchyPlate810	133
2	luseis	50
3	thewindmillman	45
4	Merv__	31
4	Lez_	31
6	Froste131	26
7	lordpipe	25
8	TheShyPig	23
9	Soplight	21
10	beeperbeeper5	18
10	Ssor69	18
12	gustarlep	17
13	Mr_Byzantine	12
14	ShedJr_	11
14	Fullut	11
14	pixelviolin	11
17	6king6colt6	9
17	Touched_Bread	9
19	Groovy_MoonBird	7
19	Enderxz3	7
21	SteveCraftBlocks	6
22	SaucyDark	5
22	Sleepy_Time_	5
22	ConnorDanky_	5
25	Huwulling	4
25	Blackberry1310	4
25	MyNameIsJobo	4
25	NomadicRobin_	4
25	Kowcio_	4
30	pintsizedrogue	3
30	Deerfoot	3
30	ZoomieZoomie	3
33	Apollo_993	2
33	Sleek_Storm_721	2
33	RatatJuice	2
33	noam464	2
33	Jackattack53	2
33	RoofTyler	2
33	SammiWolfGirl	2
40	Krasnal1337	1
40	Jovaphobic	1
40	Mahoose	1
40	kekhon	1
40	MattieHD	1
40	Motsaro	1
40	Mattesco	1
40	Lord_Jord	1
40	HellsSponge	1
40	Shogunite	1
40	SingedBread	1
40	UCP_TheKingK	1
40	Luigipunch989	1
40	ThisUserIsStump	1
40	Ezekson	1
