rank	username	minecraft:used/minecraft:purple_banner
1	SteveCraftBlocks	158
2	_i_ERROR_i_	133
3	luseis	52
4	beeperbeeper5	51
5	thewindmillman	45
6	Merv__	36
7	Lez_	35
8	Apollo_993	33
8	lordpipe	33
10	LuvLuvLove	32
11	Mattesco	28
12	Froste131	26
13	TheShyPig	23
13	Kowcio_	23
15	Ssor69	22
16	Soplight	21
17	gustarlep	17
18	Mr_Byzantine	16
19	k_ce	14
20	ShedJr_	11
20	Fullut	11
20	pixelviolin	11
23	6king6colt6	9
23	Touched_Bread	9
25	Groovy_MoonBird	7
25	Enderxz3	7
27	SaucyDark	5
27	Huwulling	5
27	Sleepy_Time_	5
27	Werbe	5
27	ConnorDanky_	5
32	pintsizedrogue	4
32	Blackberry1310	4
32	MattieHD	4
32	MyNameIsJobo	4
32	NomadicRobin_	4
32	Pumpkin_P_Patch	4
32	robonya_	4
39	Mahoose	3
39	Zeezap	3
39	Deerfoot	3
39	BinChickenBrine	3
39	ZoomieZoomie	3
44	Sleek_Storm_721	2
44	RatatJuice	2
44	noam464	2
44	craaaash	2
44	Jackattack53	2
44	hanaryheatwave	2
44	ScootOfBoot	2
44	CircusKazi	2
44	Manaateee	2
44	SammiWolfGirl	2
44	SpacesickPrism	2
55	Krasnal1337	1
55	Jovaphobic	1
55	PazinGaming	1
55	ECstardust	1
55	XiaoZhang_TW	1
55	q_wq	1
55	TheSecondLord	1
55	kekhon	1
55	Motsaro	1
55	bl1ss0	1
55	Lord_Jord	1
55	Dakar_	1
55	HellsSponge	1
55	Shogunite	1
55	cuddlyMonster	1
55	SingedBread	1
55	_purple	1
55	TheKingK_	1
55	Luigipunch989	1
55	_3Stump_	1
55	TheBananaKat	1
55	Ezekson	1
55	00000000-0000-0000-0009-01f3e0064b49	1
