rank	username	minecraft:used/minecraft:purple_banner
1	Merv__	30
2	Froste131	26
3	lordpipe	25
4	TheShyPig	23
5	thewindmillman	19
6	Ssor69	18
7	gustarbite	17
7	Soplight	17
9	ShedJr_	11
9	Fullut	11
9	pixelviolin	11
12	6king6colt6	9
13	Groovy_MoonBird	7
14	SteveCraftBlocks	6
14	Enderslayerxz3	6
16	SaucyDark	5
16	beeperbeeper5	5
16	oxfordschool	5
19	Blackberry1310	4
19	MyNameIsJobo	4
19	NomadicRobin_	4
22	Deerfoot	3
23	Sleek_Storm_721	2
23	noam464	2
23	SammiWolfGirl	2
26	Krasnal1337	1
26	Jovaphobic	1
26	pintsizedrogue	1
26	kekhon	1
26	MattieHD	1
26	Motsaro	1
26	HellsSponge	1
26	Shogunite	1
26	SingedBread	1
26	Luigipunch989	1
26	_3Stump_	1
26	Ezekson	1
