rank	username	minecraft:used/minecraft:purple_banner
1	GlitchyPlate810	133
2	luseis	50
3	thewindmillman	45
4	Merv__	31
4	Lez_	31
6	Froste131	26
7	lordpipe	25
8	Apollo_993	23
8	TheShyPig	23
10	Soplight	21
11	beeperbeeper5	18
11	Ssor69	18
13	gustarlep	17
14	Mr_Byzantine	12
15	ShedJr_	11
15	Fullut	11
15	pixelviolin	11
18	6king6colt6	9
18	Touched_Bread	9
20	Groovy_MoonBird	7
20	Enderxz3	7
22	SteveCraftBlocks	6
23	SaucyDark	5
23	Sleepy_Time_	5
23	ConnorDanky_	5
26	Huwulling	4
26	Blackberry1310	4
26	MyNameIsJobo	4
26	NomadicRobin_	4
26	Kowcio_	4
31	pintsizedrogue	3
31	Deerfoot	3
31	ZoomieZoomie	3
34	Sleek_Storm_721	2
34	RatatJuice	2
34	noam464	2
34	Jackattack53	2
34	RoofTyler	2
34	SammiWolfGirl	2
40	Krasnal1337	1
40	Jovaphobic	1
40	Mahoose	1
40	kekhon	1
40	MattieHD	1
40	Motsaro	1
40	Mattesco	1
40	Lord_Jord	1
40	MyNameIsDakar	1
40	HellsSponge	1
40	Shogunite	1
40	SingedBread	1
40	UCP_TheKingK	1
40	Luigipunch989	1
40	ThisUserIsStump	1
40	Ezekson	1
