rank	username	minecraft:used/minecraft:purple_banner
1	Merv__	30
2	Froste131	26
3	lordpipe	25
4	TheShyPig	23
5	thewindmillman	19
6	Ssor69	18
7	gustarbite	17
7	Soplight	17
9	ShedJr_	11
9	Fullut	11
9	pixelviolin	11
12	6king6colt6	9
13	Groovy_MoonBird	7
13	Enderslayerxz3	7
15	beeperbeeper5	6
15	SteveCraftBlocks	6
17	SaucyDark	5
17	oxfordschool	5
19	Blackberry1310	4
19	MyNameIsJobo	4
19	NomadicRobin_	4
22	Deerfoot	3
23	pintsizedrogue	2
23	Sleek_Storm_721	2
23	noam464	2
23	SammiWolfGirl	2
27	Krasnal1337	1
27	Jovaphobic	1
27	kekhon	1
27	MattieHD	1
27	Motsaro	1
27	Mattesco	1
27	Lord_Jord	1
27	HellsSponge	1
27	Shogunite	1
27	SingedBread	1
27	Luigipunch989	1
27	_3Stump_	1
27	Ezekson	1
