rank	username	minecraft:used/minecraft:purple_banner
1	SteveCraftBlocks	158
2	_i_ERROR_i_	133
3	luseis	52
4	beeperbeeper5	51
5	thewindmillman	45
6	Merv__	36
7	Lez_	35
7	lordpipe	35
9	Apollo_993	33
10	LuvLuvLove	32
11	Mattesco	28
12	Froste131	26
13	TheShyPig	23
13	Kowcio_	23
15	Ssor69	22
16	Soplight	21
17	gustarlep	17
18	Mr_Byzantine	16
19	k_ce	14
20	ShedJr_	11
20	Fullut	11
20	pixelviolin	11
23	acatter	10
24	6king6colt6	9
24	Touched_Bread	9
26	Groovy_MoonBird	7
26	Enderxz3	7
28	pintsizedrogue	5
28	SaucyDark	5
28	Huwulling	5
28	Sleepy_Time_	5
28	Werbe	5
28	ConnorDanky_	5
34	Blackberry1310	4
34	MattieHD	4
34	MyNameIsJobo	4
34	NomadicRobin_	4
34	Pumpkin_P_Patch	4
34	robonya_	4
40	Mahoose	3
40	Zeezap	3
40	Deerfoot	3
40	BinChickenBrine	3
40	ZoomieZoomie	3
45	Sleek_Storm_721	2
45	RatatJuice	2
45	noam464	2
45	craaaash	2
45	Jackattack53	2
45	hanaryheatwave	2
45	ScootOfBoot	2
45	CircusKazi	2
45	Manaateee	2
45	SammiWolfGirl	2
45	SpacesickPrism	2
56	Krasnal1337	1
56	Jovaphobic	1
56	PazinGaming	1
56	ECstardust	1
56	XiaoZhang_TW	1
56	q_wq	1
56	TheSecondLord	1
56	kekhon	1
56	Motsaro	1
56	bl1ss0	1
56	Lord_Jord	1
56	Dakar_	1
56	HellsSponge	1
56	Shogunite	1
56	cuddlyMonster	1
56	SingedBread	1
56	_purple	1
56	TheKingK_	1
56	Luigipunch989	1
56	_3Stump_	1
56	TheBananaKat	1
56	Ezekson	1
56	00000000-0000-0000-0009-01f3e0064b49	1
