rank	username	minecraft:used/minecraft:purple_banner
1	_i_ERROR_i_	133
2	luseis	52
3	beeperbeeper5	51
4	thewindmillman	45
5	Merv__	36
6	Lez_	35
7	Apollo_993	33
7	lordpipe	33
9	Froste131	26
10	TheShyPig	23
11	Ssor69	22
12	Kowcio_	21
12	Soplight	21
14	gustarlep	17
15	Mr_Byzantine	16
16	k_ce	14
17	Mattesco	13
18	ShedJr_	11
18	Fullut	11
18	pixelviolin	11
21	skitzxo	10
22	6king6colt6	9
22	Touched_Bread	9
24	Groovy_MoonBird	7
24	Enderxz3	7
26	SteveCraftBlocks	6
27	SaucyDark	5
27	Huwulling	5
27	Sleepy_Time_	5
27	Werbe	5
27	ConnorDanky_	5
32	pintsizedrogue	4
32	Blackberry1310	4
32	MyNameIsJobo	4
32	NomadicRobin_	4
36	Mahoose	3
36	Zeezap	3
36	Deerfoot	3
36	BinChickenBrine	3
36	ZoomieZoomie	3
41	Sleek_Storm_721	2
41	RatatJuice	2
41	noam464	2
41	Jackattack53	2
41	ScootOfBoot	2
41	Manaateee	2
41	Pumpkin_P_Patch	2
41	SammiWolfGirl	2
41	SpacesickPrism	2
50	Krasnal1337	1
50	Jovaphobic	1
50	PazinGaming	1
50	ECstardust	1
50	XiaoZhang_TW	1
50	q_wq	1
50	kekhon	1
50	MattieHD	1
50	Motsaro	1
50	hanaryheatwave	1
50	Lord_Jord	1
50	Dakar_	1
50	HellsSponge	1
50	Shogunite	1
50	pretty_pink_reno	1
50	SingedBread	1
50	TheKingK_	1
50	Luigipunch989	1
50	_3Stump_	1
50	TheBananaKat	1
50	Ezekson	1
