rank	username	minecraft:used/minecraft:purple_banner
1	luseis	50
2	thewindmillman	45
3	Merv__	31
4	Froste131	26
5	lordpipe	25
6	TheShyPig	23
7	Lez_	22
8	Soplight	21
9	beeperbeeper5	18
9	Ssor69	18
11	gustarlep	17
12	Mr_Byzantine	12
13	ShedJr_	11
13	Fullut	11
13	pixelviolin	11
16	6king6colt6	9
16	Touched_Bread	9
18	Groovy_MoonBird	7
18	Enderxz3	7
20	SteveCraftBlocks	6
21	SaucyDark	5
21	Sleepy_Time_	5
21	ConnorDanky_	5
24	Huwulling	4
24	Blackberry1310	4
24	MyNameIsJobo	4
24	NomadicRobin_	4
28	pintsizedrogue	3
28	Deerfoot	3
28	ZoomieZoomie	3
31	Sleek_Storm_721	2
31	RatatJuice	2
31	noam464	2
31	Jackattack53	2
31	SammiWolfGirl	2
36	Krasnal1337	1
36	Jovaphobic	1
36	Mahoose	1
36	kekhon	1
36	MattieHD	1
36	Motsaro	1
36	Mattesco	1
36	Lord_Jord	1
36	HellsSponge	1
36	Shogunite	1
36	SingedBread	1
36	UCP_TheKingK	1
36	Luigipunch989	1
36	ThisUserIsStump	1
36	Ezekson	1
