rank	username	minecraft:used/minecraft:purple_banner
1	thewindmillman	44
2	Merv__	30
3	Froste131	26
4	lordpipe	25
5	TheShyPig	23
6	Soplight	21
7	Ssor69	18
8	gustarbite	17
9	ShedJr_	11
9	Fullut	11
9	Jiminie	11
9	pixelviolin	11
13	6king6colt6	9
13	Touched_Bread	9
15	Groovy_MoonBird	7
15	Enderslayerxz3	7
17	beeperbeeper5	6
17	SteveCraftBlocks	6
19	Mr_Byzantine	5
19	SaucyDark	5
19	Sleepy_Time_	5
19	oxfordschool	5
23	Huwulling	4
23	Blackberry1310	4
23	MyNameIsJobo	4
23	NomadicRobin_	4
27	pintsizedrogue	3
27	Deerfoot	3
27	ZoomieZoomie	3
30	Sleek_Storm_721	2
30	RatatJuice	2
30	noam464	2
30	Jackattack53	2
30	SammiWolfGirl	2
35	Krasnal1337	1
35	Jovaphobic	1
35	kekhon	1
35	MattieHD	1
35	Motsaro	1
35	Mattesco	1
35	Lord_Jord	1
35	HellsSponge	1
35	Shogunite	1
35	SingedBread	1
35	Luigipunch989	1
35	_3Stump_	1
35	Ezekson	1
