rank	username	minecraft:used/minecraft:purple_banner
1	SteveCraftBlocks	173
2	_i_ERROR_i_	133
3	luseis	52
4	beeperbeeper5	51
5	thewindmillman	45
6	Spaghettatron	43
7	Merv__	36
8	Lez_	35
8	lordpipe	35
10	Apollo_993	33
11	Mattesco	28
12	Froste131	26
13	TheShyPig	23
13	Kowcio_	23
15	Ssor69	22
16	Soplight	21
17	Mr_Byzantine	17
17	gustarlep	17
19	k_ce	14
20	ShedJr_	11
20	Fullut	11
20	pixelviolin	11
23	acatter	10
23	craaaash	10
25	6king6colt6	9
25	Touched_Bread	9
27	Groovy_MoonBird	7
27	Enderxz3	7
29	pintsizedrogue	6
30	SaucyDark	5
30	Huwulling	5
30	Sleepy_Time_	5
30	Werbe	5
30	ConnorDanky_	5
35	Blackberry1310	4
35	MattieHD	4
35	MyNameIsJobo	4
35	NomadicRobin_	4
35	Pumpkin_P_Patch	4
35	robonya_	4
41	Mahoose	3
41	Zeezap	3
41	Deerfoot	3
41	BinChickenBrine	3
41	ZoomieZoomie	3
46	Sleek_Storm_721	2
46	RatatJuice	2
46	noam464	2
46	Jackattack53	2
46	hanaryheatwave	2
46	ScootOfBoot	2
46	KaziMc_	2
46	Manaateee	2
46	thatsjustfrankie	2
46	SammiWolfGirl	2
46	SpacesickPrism	2
57	Krasnal1337	1
57	Jovaphobic	1
57	PazinGaming	1
57	ECstardust	1
57	XiaoZhang_TW	1
57	q_wq	1
57	TheSecondLord	1
57	kekhon	1
57	Motsaro	1
57	bl1ss0	1
57	Lord_Jord	1
57	Dakar_	1
57	HellsSponge	1
57	Shogunite	1
57	cutelilreno	1
57	SingedBread	1
57	_purple	1
57	TheKingK_	1
57	Luigipunch989	1
57	_3Stump_	1
57	TheBananaKat	1
57	Ezekson	1
57	00000000-0000-0000-0009-01fa5d833510	1
57	00000000-0000-0000-0009-01f3e0064b49	1
