rank	username	minecraft:used/minecraft:purple_banner
1	GlitchyPlate810	112
2	luseis	50
3	thewindmillman	45
4	Merv__	31
4	Lez_	31
6	Froste131	26
7	lordpipe	25
8	TheShyPig	23
9	Soplight	21
10	beeperbeeper5	18
10	Ssor69	18
12	gustarlep	17
13	Mr_Byzantine	12
14	ShedJr_	11
14	Fullut	11
14	pixelviolin	11
17	6king6colt6	9
17	Touched_Bread	9
19	Groovy_MoonBird	7
19	Enderxz3	7
21	SteveCraftBlocks	6
22	SaucyDark	5
22	Sleepy_Time_	5
22	ConnorDanky_	5
25	Huwulling	4
25	Blackberry1310	4
25	MyNameIsJobo	4
25	NomadicRobin_	4
29	pintsizedrogue	3
29	Deerfoot	3
29	ZoomieZoomie	3
32	Apollo_993	2
32	Sleek_Storm_721	2
32	RatatJuice	2
32	noam464	2
32	Jackattack53	2
32	RoofTyler	2
32	SammiWolfGirl	2
39	Krasnal1337	1
39	Jovaphobic	1
39	Mahoose	1
39	kekhon	1
39	MattieHD	1
39	Motsaro	1
39	Mattesco	1
39	Lord_Jord	1
39	HellsSponge	1
39	Shogunite	1
39	SingedBread	1
39	UCP_TheKingK	1
39	Luigipunch989	1
39	ThisUserIsStump	1
39	Ezekson	1
