rank	username	minecraft:used/minecraft:purple_banner
1	Merv__	30
2	Froste131	26
3	lordpipe	25
4	TheShyPig	23
5	thewindmillman	19
6	Ssor69	18
7	gustarbite	17
7	Soplight	17
9	ShedJr_	11
9	Fullut	11
9	pixelviolin	11
12	6king6colt6	9
13	Groovy_MoonBird	7
13	Enderslayerxz3	7
15	beeperbeeper5	6
15	SteveCraftBlocks	6
17	SaucyDark	5
17	oxfordschool	5
19	Blackberry1310	4
19	MyNameIsJobo	4
19	NomadicRobin_	4
22	pintsizedrogue	3
22	Touched_Bread	3
22	Deerfoot	3
22	ZoomieZoomie	3
26	Sleek_Storm_721	2
26	RatatJuice	2
26	Huwulling	2
26	noam464	2
26	Jackattack53	2
26	SammiWolfGirl	2
32	Krasnal1337	1
32	Jovaphobic	1
32	kekhon	1
32	MattieHD	1
32	Motsaro	1
32	Mattesco	1
32	Lord_Jord	1
32	HellsSponge	1
32	Shogunite	1
32	SingedBread	1
32	Luigipunch989	1
32	_3Stump_	1
32	Ezekson	1
