rank	username	minecraft:used/minecraft:purple_banner
1	_i_ERROR_i_	133
2	luseis	52
3	beeperbeeper5	51
4	thewindmillman	45
5	Apollo_993	33
5	Lez_	33
5	lordpipe	33
8	Merv__	31
9	Froste131	26
10	TheShyPig	23
11	Ssor69	22
12	Soplight	21
13	Kowcio_	20
14	gustarlep	17
15	Mr_Byzantine	16
16	k_ce	14
17	Mattesco	12
18	ShedJr_	11
18	Fullut	11
18	pixelviolin	11
21	6king6colt6	9
21	Touched_Bread	9
23	Groovy_MoonBird	7
23	Enderxz3	7
25	SteveCraftBlocks	6
26	SaucyDark	5
26	Huwulling	5
26	Sleepy_Time_	5
26	Werbe	5
26	ConnorDanky_	5
31	pintsizedrogue	4
31	Blackberry1310	4
31	MyNameIsJobo	4
31	NomadicRobin_	4
35	Mahoose	3
35	Deerfoot	3
35	ZoomieZoomie	3
38	Sleek_Storm_721	2
38	RatatJuice	2
38	noam464	2
38	Jackattack53	2
38	ScootOfBoot	2
38	Manaateee	2
38	SammiWolfGirl	2
38	SpacesickPrism	2
46	Krasnal1337	1
46	Jovaphobic	1
46	PazinGaming	1
46	ECstardust	1
46	XiaoZhang_TW	1
46	q_wq	1
46	kekhon	1
46	MattieHD	1
46	Motsaro	1
46	hanaryheatwave	1
46	Lord_Jord	1
46	Dakar_	1
46	HellsSponge	1
46	Shogunite	1
46	SingedBread	1
46	UCP_TheKingK	1
46	Luigipunch989	1
46	_3Stump_	1
46	TheBananaKat	1
46	Ezekson	1
