rank	username	minecraft:used/minecraft:purple_banner
1	_i_ERROR_i_	133
2	luseis	52
3	beeperbeeper5	51
4	thewindmillman	45
5	Merv__	35
6	Apollo_993	33
6	Lez_	33
6	lordpipe	33
9	Froste131	26
10	TheShyPig	23
11	Ssor69	22
12	Kowcio_	21
12	Soplight	21
14	gustarlep	17
15	Mr_Byzantine	16
16	k_ce	14
17	Mattesco	13
18	ShedJr_	11
18	Fullut	11
18	pixelviolin	11
21	xolstoi	10
22	6king6colt6	9
22	Touched_Bread	9
24	Groovy_MoonBird	7
24	Enderxz3	7
26	SteveCraftBlocks	6
27	SaucyDark	5
27	Huwulling	5
27	Sleepy_Time_	5
27	Werbe	5
27	ConnorDanky_	5
32	pintsizedrogue	4
32	Blackberry1310	4
32	MyNameIsJobo	4
32	NomadicRobin_	4
36	Mahoose	3
36	Zeezap	3
36	Deerfoot	3
36	BinChickenBrine	3
36	ZoomieZoomie	3
41	Sleek_Storm_721	2
41	RatatJuice	2
41	noam464	2
41	Jackattack53	2
41	ScootOfBoot	2
41	Manaateee	2
41	SammiWolfGirl	2
41	SpacesickPrism	2
49	Krasnal1337	1
49	Jovaphobic	1
49	PazinGaming	1
49	ECstardust	1
49	XiaoZhang_TW	1
49	q_wq	1
49	kekhon	1
49	MattieHD	1
49	Motsaro	1
49	hanaryheatwave	1
49	Lord_Jord	1
49	Dakar_	1
49	HellsSponge	1
49	Shogunite	1
49	SingedBread	1
49	UCP_TheKingK	1
49	Luigipunch989	1
49	_3Stump_	1
49	TheBananaKat	1
49	Ezekson	1
