rank	username	minecraft:used/minecraft:purple_banner
1	Merv__	30
2	Froste131	26
3	lordpipe	25
4	TheShyPig	23
5	Soplight	21
6	thewindmillman	19
7	Ssor69	18
8	gustarbite	17
9	ShedJr_	11
9	Fullut	11
9	pixelviolin	11
12	6king6colt6	9
12	Touched_Bread	9
14	Groovy_MoonBird	7
14	Enderslayerxz3	7
16	beeperbeeper5	6
16	SteveCraftBlocks	6
18	SaucyDark	5
18	Sleepy_Time_	5
18	oxfordschool	5
21	Huwulling	4
21	Blackberry1310	4
21	MyNameIsJobo	4
21	NomadicRobin_	4
25	pintsizedrogue	3
25	Deerfoot	3
25	ZoomieZoomie	3
28	Sleek_Storm_721	2
28	RatatJuice	2
28	noam464	2
28	Jackattack53	2
28	SammiWolfGirl	2
33	Krasnal1337	1
33	Jovaphobic	1
33	kekhon	1
33	MattieHD	1
33	Motsaro	1
33	Mattesco	1
33	Lord_Jord	1
33	HellsSponge	1
33	Shogunite	1
33	SingedBread	1
33	Luigipunch989	1
33	_3Stump_	1
33	Ezekson	1
