rank	username	minecraft:used/minecraft:purple_banner
1	thewindmillman	44
2	Merv__	30
3	Froste131	26
4	lordpipe	25
5	TheShyPig	23
6	Soplight	21
7	Ssor69	18
8	gustarbite	17
9	ShedJr_	11
9	Fullut	11
9	Jiminie	11
9	pixelviolin	11
13	6king6colt6	9
13	Touched_Bread	9
15	Groovy_MoonBird	7
15	Enderslayerxz3	7
17	beeperbeeper5	6
17	SteveCraftBlocks	6
19	SaucyDark	5
19	Sleepy_Time_	5
19	oxfordschool	5
22	Huwulling	4
22	Blackberry1310	4
22	MyNameIsJobo	4
22	NomadicRobin_	4
26	pintsizedrogue	3
26	Deerfoot	3
26	ZoomieZoomie	3
29	Sleek_Storm_721	2
29	RatatJuice	2
29	noam464	2
29	Jackattack53	2
29	SammiWolfGirl	2
34	Krasnal1337	1
34	Jovaphobic	1
34	kekhon	1
34	MattieHD	1
34	Motsaro	1
34	Mattesco	1
34	Lord_Jord	1
34	HellsSponge	1
34	Shogunite	1
34	SingedBread	1
34	Luigipunch989	1
34	_3Stump_	1
34	Ezekson	1
