rank	username	minecraft:used/minecraft:purple_banner
1	_i_ERROR_i_	133
2	luseis	52
3	beeperbeeper5	51
4	thewindmillman	45
5	Apollo_993	33
5	Lez_	33
5	lordpipe	33
8	Merv__	31
9	Froste131	26
10	TheShyPig	23
11	Ssor69	22
12	Soplight	21
13	Kowcio_	20
14	gustarlep	17
15	k_ce	14
15	Mr_Byzantine	14
17	ShedJr_	11
17	Fullut	11
17	Mattesco	11
17	pixelviolin	11
21	6king6colt6	9
21	Touched_Bread	9
23	Groovy_MoonBird	7
23	Enderxz3	7
25	SteveCraftBlocks	6
26	SaucyDark	5
26	Huwulling	5
26	Sleepy_Time_	5
26	ConnorDanky_	5
30	pintsizedrogue	4
30	Blackberry1310	4
30	MyNameIsJobo	4
30	NomadicRobin_	4
34	Mahoose	3
34	Deerfoot	3
34	ZoomieZoomie	3
37	Sleek_Storm_721	2
37	RatatJuice	2
37	noam464	2
37	Jackattack53	2
37	Manaateee	2
37	SammiWolfGirl	2
37	SpacesickPrism	2
44	Krasnal1337	1
44	Jovaphobic	1
44	PazinGaming	1
44	ECstardust	1
44	XiaoZhang_TW	1
44	q_wq	1
44	kekhon	1
44	MattieHD	1
44	Motsaro	1
44	hanaryheatwave	1
44	Lord_Jord	1
44	Dakar_	1
44	HellsSponge	1
44	Shogunite	1
44	SingedBread	1
44	UCP_TheKingK	1
44	Luigipunch989	1
44	_3Stump_	1
44	TheBananaKat	1
44	Ezekson	1
