rank	username	minecraft:used/minecraft:purple_banner
1	_i_ERROR_i_	133
2	luseis	52
3	beeperbeeper5	51
4	thewindmillman	45
5	Merv__	36
6	Lez_	35
7	Apollo_993	33
7	lordpipe	33
9	Mattesco	28
10	Froste131	26
11	TheShyPig	23
11	Kowcio_	23
13	Ssor69	22
14	Soplight	21
15	gustarlep	17
16	Mr_Byzantine	16
17	k_ce	14
18	ShedJr_	11
18	Fullut	11
18	pixelviolin	11
18	skitzxo	11
22	6king6colt6	9
22	Touched_Bread	9
24	Groovy_MoonBird	7
24	Enderxz3	7
26	SteveCraftBlocks	6
27	SaucyDark	5
27	Huwulling	5
27	Sleepy_Time_	5
27	Werbe	5
27	ConnorDanky_	5
32	pintsizedrogue	4
32	Blackberry1310	4
32	MattieHD	4
32	MyNameIsJobo	4
32	NomadicRobin_	4
32	Pumpkin_P_Patch	4
38	Mahoose	3
38	Zeezap	3
38	Deerfoot	3
38	BinChickenBrine	3
38	ZoomieZoomie	3
43	Sleek_Storm_721	2
43	RatatJuice	2
43	noam464	2
43	crashomon	2
43	Jackattack53	2
43	hanaryheatwave	2
43	ScootOfBoot	2
43	Manaateee	2
43	SammiWolfGirl	2
43	SpacesickPrism	2
53	Krasnal1337	1
53	Jovaphobic	1
53	PazinGaming	1
53	ECstardust	1
53	XiaoZhang_TW	1
53	q_wq	1
53	kekhon	1
53	Motsaro	1
53	bl1ss0	1
53	Lord_Jord	1
53	Dakar_	1
53	HellsSponge	1
53	Shogunite	1
53	pretty_pink_reno	1
53	SingedBread	1
53	_Purple	1
53	TheKingK_	1
53	Luigipunch989	1
53	_3Stump_	1
53	TheBananaKat	1
53	Ezekson	1
53	00000000-0000-0000-0009-01f3e0064b49	1
