rank	username	minecraft:used/minecraft:purple_banner
1	Merv__	30
2	Froste131	26
3	lordpipe	25
4	TheShyPig	23
5	thewindmillman	19
6	Ssor69	18
7	gustarbite	17
7	Soplight	17
9	ShedJr_	11
9	Fullut	11
9	pixelviolin	11
12	6king6colt6	9
13	Groovy_MoonBird	7
13	Enderslayerxz3	7
15	beeperbeeper5	6
15	SteveCraftBlocks	6
17	SaucyDark	5
17	oxfordschool	5
19	Blackberry1310	4
19	MyNameIsJobo	4
19	NomadicRobin_	4
22	Touched_Bread	3
22	Deerfoot	3
24	pintsizedrogue	2
24	Sleek_Storm_721	2
24	RatatJuice	2
24	noam464	2
24	Jackattack53	2
24	SammiWolfGirl	2
30	Krasnal1337	1
30	Jovaphobic	1
30	Huwulling	1
30	kekhon	1
30	MattieHD	1
30	Motsaro	1
30	Mattesco	1
30	Lord_Jord	1
30	HellsSponge	1
30	Shogunite	1
30	SingedBread	1
30	Luigipunch989	1
30	_3Stump_	1
30	Ezekson	1
