rank	username	minecraft:used/minecraft:purple_banner
1	_i_ERROR_i_	133
2	luseis	52
3	beeperbeeper5	51
4	thewindmillman	45
5	Apollo_993	33
6	Lez_	32
7	Merv__	31
8	Froste131	26
9	lordpipe	25
10	TheShyPig	23
11	Ssor69	22
12	Soplight	21
13	gustarlep	17
13	Kowcio_	17
15	Mr_Byzantine	12
16	ShedJr_	11
16	Fullut	11
16	pixelviolin	11
19	6king6colt6	9
19	Touched_Bread	9
21	Groovy_MoonBird	7
21	Enderxz3	7
23	SteveCraftBlocks	6
24	SaucyDark	5
24	Sleepy_Time_	5
24	Mattesco	5
24	ConnorDanky_	5
28	Huwulling	4
28	Blackberry1310	4
28	MyNameIsJobo	4
28	NomadicRobin_	4
32	pintsizedrogue	3
32	Mahoose	3
32	Deerfoot	3
32	ZoomieZoomie	3
36	Sleek_Storm_721	2
36	RatatJuice	2
36	noam464	2
36	Jackattack53	2
36	Manaateee	2
36	SammiWolfGirl	2
36	SpacesickPrism	2
43	Krasnal1337	1
43	Jovaphobic	1
43	XiaoZhang_TW	1
43	kekhon	1
43	MattieHD	1
43	Motsaro	1
43	Lord_Jord	1
43	Dakar_	1
43	HellsSponge	1
43	Shogunite	1
43	SingedBread	1
43	UCP_TheKingK	1
43	Luigipunch989	1
43	_3Stump_	1
43	Ezekson	1
