rank	username	minecraft:used/minecraft:purple_banner
1	luseis	50
2	thewindmillman	45
3	Merv__	31
3	Lez_	31
5	Froste131	26
6	lordpipe	25
7	TheShyPig	23
8	Soplight	21
9	beeperbeeper5	18
9	Ssor69	18
11	gustarlep	17
12	Mr_Byzantine	12
13	ShedJr_	11
13	Fullut	11
13	pixelviolin	11
16	6king6colt6	9
16	Touched_Bread	9
18	Groovy_MoonBird	7
18	Enderxz3	7
20	SteveCraftBlocks	6
21	SaucyDark	5
21	Sleepy_Time_	5
21	ConnorDanky_	5
24	Huwulling	4
24	Blackberry1310	4
24	MyNameIsJobo	4
24	NomadicRobin_	4
28	pintsizedrogue	3
28	Deerfoot	3
28	ZoomieZoomie	3
31	Sleek_Storm_721	2
31	RatatJuice	2
31	noam464	2
31	Jackattack53	2
31	RoofTyler	2
31	SammiWolfGirl	2
37	Krasnal1337	1
37	Jovaphobic	1
37	Mahoose	1
37	kekhon	1
37	MattieHD	1
37	Motsaro	1
37	Mattesco	1
37	Lord_Jord	1
37	HellsSponge	1
37	Shogunite	1
37	SingedBread	1
37	UCP_TheKingK	1
37	Luigipunch989	1
37	ThisUserIsStump	1
37	Ezekson	1
