rank	username	minecraft:used/minecraft:purple_banner
1	_i_ERROR_i_	133
2	luseis	50
3	beeperbeeper5	49
4	thewindmillman	45
5	Merv__	31
5	Lez_	31
7	Froste131	26
8	lordpipe	25
9	Apollo_993	23
9	TheShyPig	23
11	Soplight	21
12	Ssor69	18
13	gustarlep	17
13	Kowcio_	17
15	Mr_Byzantine	12
16	ShedJr_	11
16	Fullut	11
16	pixelviolin	11
19	6king6colt6	9
19	Touched_Bread	9
21	Groovy_MoonBird	7
21	Enderxz3	7
23	SteveCraftBlocks	6
24	SaucyDark	5
24	Sleepy_Time_	5
24	ConnorDanky_	5
27	Huwulling	4
27	Blackberry1310	4
27	MyNameIsJobo	4
27	NomadicRobin_	4
31	pintsizedrogue	3
31	Deerfoot	3
31	ZoomieZoomie	3
34	Sleek_Storm_721	2
34	RatatJuice	2
34	noam464	2
34	Jackattack53	2
34	Manaateee	2
34	SammiWolfGirl	2
34	SpacesickPrism	2
41	Krasnal1337	1
41	Jovaphobic	1
41	XiaoZhang_TW	1
41	Mahoose	1
41	kekhon	1
41	MattieHD	1
41	Motsaro	1
41	Mattesco	1
41	Lord_Jord	1
41	Dakar_	1
41	HellsSponge	1
41	Shogunite	1
41	SingedBread	1
41	UCP_TheKingK	1
41	Luigipunch989	1
41	_3Stump_	1
41	Ezekson	1
