rank	username	minecraft:used/minecraft:purple_banner
1	thewindmillman	45
2	Merv__	31
3	Jiminie	27
4	Froste131	26
5	lordpipe	25
6	TheShyPig	23
7	Soplight	21
8	beeperbeeper5	18
8	Ssor69	18
10	gustarbite	17
11	Mr_Byzantine	11
11	ShedJr_	11
11	Fullut	11
11	pixelviolin	11
15	6king6colt6	9
15	Touched_Bread	9
17	Groovy_MoonBird	7
17	Enderslayerxz3	7
19	SteveCraftBlocks	6
20	SaucyDark	5
20	Sleepy_Time_	5
20	oxfordschool	5
23	Huwulling	4
23	Blackberry1310	4
23	MyNameIsJobo	4
23	NomadicRobin_	4
27	pintsizedrogue	3
27	Deerfoot	3
27	ZoomieZoomie	3
30	Sleek_Storm_721	2
30	RatatJuice	2
30	noam464	2
30	Jackattack53	2
30	SammiWolfGirl	2
35	Krasnal1337	1
35	Jovaphobic	1
35	Mahoose	1
35	kekhon	1
35	MattieHD	1
35	Motsaro	1
35	Mattesco	1
35	Lord_Jord	1
35	HellsSponge	1
35	Shogunite	1
35	SingedBread	1
35	UCP_TheKingK	1
35	Luigipunch989	1
35	_3Stump_	1
35	Ezekson	1
