rank	username	minecraft:used/minecraft:acacia_trapdoor
1	beeperbeeper5	2569
2	Mahoose	1686
3	Steelynan	1503
4	fffMike	1071
5	Mattesco	904
6	12Magner05	864
7	Mr_Byzantine	834
8	Yamdalorian	813
9	Di_infiri	735
10	Spacewardharpy7	581
11	royal_2	509
12	ROY4LE	507
13	EveryonesUncle	453
13	LuvLuvLove	453
15	TheSecondLord	436
16	Winklepicker279	359
17	PlasticOtari	342
18	PigDab	333
19	Manaateee	295
20	MattieHD	284
21	smogfrog	262
22	craaaash	259
23	mariominejedi	224
24	Enderxz3	206
25	Nicserso	203
26	Alteriity	176
27	Merv__	163
28	El_Jalapeno	151
29	Soplight	148
30	Krowuss	146
31	Hoid_the_Roamer	139
32	stellarjay	135
33	Franco093	129
34	TheShyPig	125
35	hanaryheatwave	113
36	CoffeeNoir	111
37	pintsizedrogue	105
37	Powowowow	105
39	Biites	94
40	luseis	93
40	Shogunite	93
42	bl1ss0	86
42	JESS_THE_RERE	86
44	Apollo_993	83
45	kekhon	77
46	Werbe	76
47	ProfessorDiaper	75
48	noam464	69
49	T045RTY	68
49	Myntsys	68
51	Rich_Kat	67
52	SpaceGrenadier	64
53	peach0s	63
54	Lutres_	58
55	r123moore	56
56	milltesco	54
57	joethahobo	52
58	ImpavidArcher	51
59	CLG_Kata	50
59	TheSeismicDuck	50
61	abdomera	49
62	RatatJuice	48
63	SaucyDark	44
64	xxPipperDipperxx	42
64	ooga47	42
66	thewindmillman	41
66	Jimb0nat0r	41
68	_Huge_Male_	38
68	lordpipe	38
70	Moofyman	37
71	_Ruzeeq_	35
71	Ezekson	35
73	ConnorDanky_	33
74	Fullut	30
74	2Stout	30
76	Studio4x32	28
77	Huwulling	27
78	corvidpartyfor6	26
79	gcaisawesome	24
80	Resner	22
80	pixelviolin	22
82	Jakobo1337	20
82	TheWickedBird	20
84	Pumpkin_P_Patch	19
84	Kubeusz2010	19
86	Mowelan	17
86	Blackberry1310	17
88	shineh10	16
88	TheALV	16
90	Crowvens	15
90	MousePlays	15
90	Penguinllama517	15
90	MAns_44	15
94	Jackattack53	13
95	Groovy_MoonBird	12
95	doublemaki	12
97	Wooptey	11
97	Toriankel	11
99	Bandito_Roamer	10
99	eitanzaki	10
99	Lez_	10
99	Kynigito	10
99	Meatlaugh	10
99	weabis	10
99	Barlycorn	10
99	Slapface522	10
107	EMC_	9
107	oscminus	9
107	claivin	9
107	cuddlyMonster	9
111	KarlKaek	8
111	m_be9	8
111	himak1	8
111	drunkeeez	8
111	TJawesome09	8
111	Dakar_	8
111	Druid95	8
118	nocturne78	7
118	mads388a	7
118	Kakolbus	7
118	DietSoda1	7
122	SteveCraftBlocks	6
122	legal_tax_evader	6
122	ChillenChiggen	6
122	FreeMoCo2009	6
122	duqboy	6
122	ConnorTG5	6
122	Cache3	6
122	Kowcio_	6
122	OutcryOfEnkidu	6
131	500am	5
131	Doom_melon	5
131	SuperPooch06	5
131	StarCookiees_	5
131	xX_Stalin69_Xx	5
131	jnp_gaming	5
137	excelsionprime	4
137	lorpus	4
137	Maenara	4
137	FreakGenius	4
137	Blaiku	4
137	sp00ky_ghost977	4
137	MrShojo	4
137	starbits140	4
137	TechnoNinja64	4
146	Myrosia	3
146	Aavermu	3
146	MyNameIsJobo	3
146	Blu3beast	3
146	MS_Pryxx	3
146	IAmTheWalrus910	3
146	ElectricDragon81	3
146	JayToe	3
154	planc_	2
154	Prismyst	2
154	ShedJr_	2
154	Cryptacity	2
154	Tiberonus	2
154	Secret_Canary	2
154	eviltunix	2
154	imcombxt	2
154	Rocketlaunchers	2
154	Malware_Mara	2
154	Skylord_Luke	2
154	ApophisNova	2
154	drumine	2
154	DarlaMeow	2
154	QuesoCrusaderIII	2
154	PortlyPete69	2
154	Dreamdbr14	2
154	EcksD	2
154	cichy096	2
154	MyNamaSheff	2
174	k_ce	1
174	Tommhh	1
174	Gregward_Smith	1
174	groggregg42	1
174	U_Mos_	1
174	MustardDrinker	1
174	Onennon	1
174	Akoot_	1
174	Deodorante	1
174	HellsSponge	1
174	_flud	1
174	BlankityMcBlank	1
174	Spenduh	1
174	hermmm_	1
174	MisfitsMike	1
174	tartanboy	1
