rank	username	minecraft:used/minecraft:acacia_trapdoor
1	beeperbeeper5	1407
2	sebastiensaborio	1207
3	Di_infiri	735
4	Smoke____	685
5	Spacewardharpy7	581
6	ROY4LE	507
7	Mahoose	489
8	Winklepicker279	359
9	PigDab	333
9	PlasticOtari	333
11	smogfrog	262
12	mariominejedi	224
13	EveryonesUncle	223
14	Enderslayerxz3	198
15	El_Jalapeno	151
16	stellarjay	135
17	Hoid_the_Roamer	130
18	Franco093	129
19	TheShyPig	125
20	CoffeeNoir	111
21	Powowowow	105
22	Soplight	98
23	YoshikageBites	94
24	pintsizedrogue	93
24	Shogunite	93
26	JESS_THE_RERE	86
27	kekhon	77
28	ProfessorDiaper	75
29	EcksDofficial	73
30	noam464	69
31	T045RTY	68
32	Rich_Kat	67
33	Werbe	66
33	AssEatrAndLicker	66
35	Merv__	65
36	SpaceGrenadier	64
37	peach0s	63
38	r123moore	56
39	ImpavidArcher	51
40	TheSeismicDuck	50
41	youhjjhhhjj	49
42	SaucyDark	44
43	ooga47	42
44	_Ruzeeq_	35
44	Ezekson	35
46	oxfordschool	33
47	Fullut	30
47	2Stout	30
49	ProfessorBee	28
50	gcaisawesome	24
51	Resner	22
52	YungJakobo	20
53	Kubeusz2010	19
54	Mowelan	17
54	Blackberry1310	17
54	lordpipe	17
57	Crowvens	15
57	MousePlays	15
59	Groovy_MoonBird	12
59	YungMaki	12
61	Wooptey	11
61	Toriankel	11
63	Bandito_Roamer	10
63	eitanzaki	10
63	Kynigito	10
63	Meatlaugh	10
63	Barlycorn	10
63	Slapface522	10
69	EMC_	9
69	TheSecondLord	9
69	claivin	9
72	m_be9	8
72	himak1	8
72	TJawesome09	8
72	MyNameIsDakar	8
72	Dusk_95	8
77	nocturne78	7
77	mads388a	7
77	Kakolbus	7
80	SteveCraftBlocks	6
80	loveseeker	6
80	ChillenChiggen	6
80	duqboy	6
80	OutcryOfEnkidu	6
85	KarlKaek	5
85	500am	5
85	Doom_melon	5
85	SuperPooch06	5
85	xX_Stalin69_Xx	5
85	jnp_gaming	5
91	egglapras	4
91	Maenara	4
91	Freak_Genius	4
91	Blaiku	4
91	sp00ky_ghost977	4
91	starbits140	4
91	TechnoNinja64	4
98	Avermu	3
98	MyNameIsJobo	3
98	Blu3beast	3
98	DeGodz4life	3
98	IAmTheWalrus910	3
98	ElectricDragon81	3
98	JayToe	3
105	planc_	2
105	ShedJr_	2
105	Cryptacity	2
105	Ardennes	2
105	eviltunix	2
105	Rocketlaunchers	2
105	thewindmillman	2
105	ApophisNova	2
105	drumine	2
105	DarlaMeow	2
105	PortlyPete69	2
105	Dreamdbr14	2
105	cichy096	2
105	MyNamaSheff	2
119	Tommhh	1
119	joethahobo	1
119	H72l9w	1
119	groggregg42	1
119	MustardDrinker	1
119	Onennon	1
119	Akoot_	1
119	Deodorante	1
119	HellsSponge	1
119	fluddd	1
119	BlankityMcBlank	1
119	Spenduh	1
119	Hermanni__	1
119	tartanboy	1
