rank	username	minecraft:used/minecraft:acacia_trapdoor
1	Mahoose	1686
2	beeperbeeper5	1425
3	Steelynan	1207
4	fffMike	1071
5	12Magner05	857
6	Mattesco	780
7	AdmiralSmoke	775
8	Di_infiri	735
9	Spacewardharpy7	581
10	Mr_Byzantine	526
11	ROY4LE	507
12	TheSecondLord	370
13	Winklepicker279	359
14	PlasticOtari	342
15	PigDab	333
16	Manaateee	295
17	smogfrog	262
18	mariominejedi	224
19	EveryonesUncle	223
20	Nicserso	203
21	Enderxz3	198
22	El_Jalapeno	151
23	Soplight	145
24	stellarjay	135
25	Hoid_the_Roamer	130
26	Franco093	129
27	TheShyPig	125
28	CoffeeNoir	111
29	Powowowow	105
30	pintsizedrogue	102
31	Alteriity	98
32	Biites	94
33	luseis	93
33	Shogunite	93
35	JESS_THE_RERE	86
36	Apollo_993	83
37	Merv__	79
38	kekhon	77
39	ProfessorDiaper	75
40	xolstoi	73
41	noam464	69
42	T045RTY	68
43	Rich_Kat	67
44	Werbe	66
45	SpaceGrenadier	64
46	peach0s	63
47	hanaryheatwave	58
47	Lutres_	58
49	r123moore	56
50	joethahobo	52
51	ImpavidArcher	51
52	TheSeismicDuck	50
53	youhjjhhhjj	49
54	RatatJuice	48
55	CLG_Kata	47
56	SaucyDark	44
57	xxPipperDipperxx	42
57	ooga47	42
59	Jimb0nat0r	38
60	Moofyman	37
61	_Ruzeeq_	35
61	Ezekson	35
63	ConnorDanky_	33
64	Fullut	30
64	2Stout	30
66	ProfessorBee	28
67	Huwulling	27
68	corvidpartyfor6	26
69	gcaisawesome	24
70	Resner	22
71	Jakobo1337	20
72	Kubeusz2010	19
73	Mowelan	17
73	Blackberry1310	17
73	lordpipe	17
76	_Huge_Male_	16
76	TheALV	16
78	Crowvens	15
78	MousePlays	15
80	Jackattack53	13
81	Groovy_MoonBird	12
81	Krowuss	12
81	MAns_44	12
81	YungMaki	12
85	Wooptey	11
85	Toriankel	11
87	Bandito_Roamer	10
87	eitanzaki	10
87	Kynigito	10
87	Meatlaugh	10
87	weabis	10
87	Barlycorn	10
87	Slapface522	10
94	EMC_	9
94	oscminus	9
94	claivin	9
97	m_be9	8
97	himak1	8
97	drunkeeez	8
97	TJawesome09	8
97	Dakar_	8
97	Druid95	8
103	nocturne78	7
103	mads388a	7
103	Kakolbus	7
106	SteveCraftBlocks	6
106	legal_tax_evader	6
106	ChillenChiggen	6
106	duqboy	6
106	Kowcio_	6
106	OutcryOfEnkidu	6
112	KarlKaek	5
112	500am	5
112	Doom_melon	5
112	SuperPooch06	5
112	xX_Stalin69_Xx	5
112	jnp_gaming	5
118	Lez_	4
118	excelsionprime	4
118	lorpus	4
118	Maenara	4
118	FreakGenius	4
118	Blaiku	4
118	sp00ky_ghost977	4
118	starbits140	4
118	TechnoNinja64	4
127	Myrosia	3
127	Aneurysmas	3
127	MyNameIsJobo	3
127	Blu3beast	3
127	MS_Pryxx	3
127	IAmTheWalrus910	3
127	ElectricDragon81	3
127	JayToe	3
135	planc_	2
135	Prismyst	2
135	ShedJr_	2
135	Cryptacity	2
135	Tiberonus	2
135	Secret_Canary	2
135	eviltunix	2
135	imcombxt	2
135	Rocketlaunchers	2
135	Malware_Mara	2
135	thewindmillman	2
135	Skylord_Luke	2
135	ApophisNova	2
135	drumine	2
135	DarlaMeow	2
135	OffWithTheirHead	2
135	PortlyPete69	2
135	Dreamdbr14	2
135	EcksD	2
135	cichy096	2
135	MyNamaSheff	2
156	k_ce	1
156	Tommhh	1
156	H72l9w	1
156	groggregg42	1
156	MustardDrinker	1
156	Onennon	1
156	Akoot_	1
156	Deodorante	1
156	HellsSponge	1
156	fluddd	1
156	BlankityMcBlank	1
156	Spenduh	1
156	Hermanni__	1
156	tartanboy	1
