rank	username	minecraft:used/minecraft:acacia_trapdoor
1	Mahoose	1686
2	Steelynan	1503
3	beeperbeeper5	1426
4	fffMike	1071
5	12Magner05	857
6	Mattesco	830
7	Yamdalorian	775
8	Di_infiri	735
9	Mr_Byzantine	664
10	Spacewardharpy7	581
11	ROY4LE	507
12	EveryonesUncle	453
13	TheSecondLord	370
14	Winklepicker279	359
15	PlasticOtari	342
16	PigDab	333
17	Manaateee	295
18	smogfrog	262
19	mariominejedi	224
20	Nicserso	203
21	Enderxz3	198
22	Alteriity	176
23	Merv__	163
24	El_Jalapeno	151
25	Soplight	148
26	Krowuss	146
27	stellarjay	135
28	Hoid_the_Roamer	130
29	Franco093	129
30	TheShyPig	125
31	CoffeeNoir	111
32	skitzxo	107
33	pintsizedrogue	105
33	Powowowow	105
35	hanaryheatwave	102
36	Biites	94
37	luseis	93
37	Shogunite	93
39	JESS_THE_RERE	86
40	Apollo_993	83
41	kekhon	77
42	Werbe	76
43	ProfessorDiaper	75
44	noam464	69
45	T045RTY	68
45	Myntsys	68
47	Rich_Kat	67
48	SpaceGrenadier	64
49	peach0s	63
50	Lutres_	58
51	r123moore	56
52	joethahobo	52
53	ImpavidArcher	51
54	CLG_Kata	50
54	TheSeismicDuck	50
56	abdomera	49
57	RatatJuice	48
58	SaucyDark	44
59	xxPipperDipperxx	42
59	ooga47	42
61	Jimb0nat0r	41
62	_Huge_Male_	38
63	Moofyman	37
64	_Ruzeeq_	35
64	Ezekson	35
66	crashomon	34
67	ConnorDanky_	33
68	Fullut	30
68	2Stout	30
70	ProfessorBee	28
71	Huwulling	27
72	corvidpartyfor6	26
73	gcaisawesome	24
74	Resner	22
74	pixelviolin	22
76	Jakobo1337	20
77	Kubeusz2010	19
78	Mowelan	17
78	Blackberry1310	17
78	lordpipe	17
81	TheALV	16
82	Crowvens	15
82	MousePlays	15
82	Penguinllama517	15
85	Jackattack53	13
85	MAns_44	13
87	Groovy_MoonBird	12
87	YungMaki	12
89	Wooptey	11
89	Toriankel	11
91	Bandito_Roamer	10
91	eitanzaki	10
91	Kynigito	10
91	Meatlaugh	10
91	weabis	10
91	Barlycorn	10
91	Slapface522	10
98	EMC_	9
98	oscminus	9
98	claivin	9
101	m_be9	8
101	himak1	8
101	drunkeeez	8
101	TJawesome09	8
101	Dakar_	8
101	Druid95	8
107	nocturne78	7
107	mads388a	7
107	Kakolbus	7
107	DietSoda1	7
111	SteveCraftBlocks	6
111	legal_tax_evader	6
111	ChillenChiggen	6
111	duqboy	6
111	ConnorTG5	6
111	Kowcio_	6
111	Pumpkin_P_Patch	6
111	OutcryOfEnkidu	6
119	KarlKaek	5
119	500am	5
119	Doom_melon	5
119	SuperPooch06	5
119	StarCookiees_	5
119	xX_Stalin69_Xx	5
119	jnp_gaming	5
119	TheWickedBird	5
127	Lez_	4
127	excelsionprime	4
127	lorpus	4
127	Maenara	4
127	FreakGenius	4
127	Blaiku	4
127	sp00ky_ghost977	4
127	MrShojo	4
127	starbits140	4
127	TechnoNinja64	4
137	Myrosia	3
137	Aavermu	3
137	MyNameIsJobo	3
137	Blu3beast	3
137	MS_Pryxx	3
137	IAmTheWalrus910	3
137	ElectricDragon81	3
137	JayToe	3
145	planc_	2
145	Prismyst	2
145	ShedJr_	2
145	Cryptacity	2
145	Tiberonus	2
145	Secret_Canary	2
145	eviltunix	2
145	imcombxt	2
145	Rocketlaunchers	2
145	Malware_Mara	2
145	thewindmillman	2
145	Skylord_Luke	2
145	ApophisNova	2
145	drumine	2
145	DarlaMeow	2
145	QuesoCrusaderIII	2
145	PortlyPete69	2
145	Dreamdbr14	2
145	EcksD	2
145	cichy096	2
145	MyNamaSheff	2
166	k_ce	1
166	Tommhh	1
166	Gregward_Smith	1
166	groggregg42	1
166	bl1ss0	1
166	U_Mos_	1
166	MustardDrinker	1
166	Onennon	1
166	Akoot_	1
166	Deodorante	1
166	HellsSponge	1
166	fluddd	1
166	BlankityMcBlank	1
166	Spenduh	1
166	hermmm_	1
166	tartanboy	1
