rank	username	minecraft:used/minecraft:acacia_trapdoor
1	beeperbeeper5	1407
2	Steelynan	1207
3	Di_infiri	735
4	Smoke____	704
5	Mahoose	628
6	Spacewardharpy7	581
7	ROY4LE	507
8	Winklepicker279	359
9	PlasticOtari	338
10	PigDab	333
11	smogfrog	262
12	mariominejedi	224
13	EveryonesUncle	223
14	Enderslayerxz3	198
15	El_Jalapeno	151
16	stellarjay	135
17	Hoid_the_Roamer	130
18	Franco093	129
19	TheShyPig	125
20	CoffeeNoir	111
21	Powowowow	105
22	Soplight	98
23	pintsizedrogue	96
24	YoshikageBites	94
25	Shogunite	93
26	Jiminie	88
27	JESS_THE_RERE	86
28	kekhon	77
29	ProfessorDiaper	75
30	EcksDofficial	73
31	noam464	69
32	T045RTY	68
33	Rich_Kat	67
34	Werbe	66
35	Merv__	65
35	Mattesco	65
37	SpaceGrenadier	64
38	peach0s	63
39	Lutres_Torane	58
40	r123moore	56
41	ImpavidArcher	51
42	TheSeismicDuck	50
43	youhjjhhhjj	49
44	RatatJuice	48
45	SaucyDark	44
45	joethahobo	44
47	ooga47	42
48	_Ruzeeq_	35
48	Ezekson	35
50	oxfordschool	33
51	Fullut	30
51	2Stout	30
53	ProfessorBee	28
54	TheSecondLord	25
55	gcaisawesome	24
56	Resner	22
57	YungJakobo	20
58	Kubeusz2010	19
59	Mowelan	17
59	Blackberry1310	17
59	lordpipe	17
62	Crowvens	15
62	MousePlays	15
64	Jackattack53	13
65	Groovy_MoonBird	12
65	YungMaki	12
67	Wooptey	11
67	Toriankel	11
69	Bandito_Roamer	10
69	eitanzaki	10
69	Kynigito	10
69	Meatlaugh	10
69	Barlycorn	10
69	Slapface522	10
75	EMC_	9
75	claivin	9
77	m_be9	8
77	himak1	8
77	TJawesome09	8
77	MyNameIsDakar	8
77	Dusk_95	8
82	nocturne78	7
82	mads388a	7
82	Kakolbus	7
85	SteveCraftBlocks	6
85	loveseeker	6
85	ChillenChiggen	6
85	duqboy	6
85	OutcryOfEnkidu	6
90	KarlKaek	5
90	500am	5
90	Doom_melon	5
90	SuperPooch06	5
90	xX_Stalin69_Xx	5
90	jnp_gaming	5
96	egglapras	4
96	Maenara	4
96	Freak_Genius	4
96	Blaiku	4
96	sp00ky_ghost977	4
96	starbits140	4
96	TechnoNinja64	4
103	Avermu	3
103	MyNameIsJobo	3
103	Blu3beast	3
103	DeGodz4life	3
103	IAmTheWalrus910	3
103	ElectricDragon81	3
103	JayToe	3
110	planc_	2
110	Prismyst	2
110	ShedJr_	2
110	Cryptacity	2
110	Ardennes	2
110	eviltunix	2
110	Rocketlaunchers	2
110	thewindmillman	2
110	ApophisNova	2
110	drumine	2
110	DarlaMeow	2
110	Th6masss	2
110	PortlyPete69	2
110	Dreamdbr14	2
110	EcksD	2
110	cichy096	2
110	MyNamaSheff	2
127	Tommhh	1
127	H72l9w	1
127	groggregg42	1
127	MustardDrinker	1
127	Onennon	1
127	Akoot_	1
127	Deodorante	1
127	HellsSponge	1
127	fluddd	1
127	BlankityMcBlank	1
127	Spenduh	1
127	Hermanni__	1
127	tartanboy	1
