rank	username	minecraft:used/minecraft:acacia_trapdoor
1	Mahoose	1686
2	beeperbeeper5	1425
3	Steelynan	1207
4	fffMike	1071
5	AdmiralSmoke	775
6	Di_infiri	735
7	Mattesco	667
8	Spacewardharpy7	581
9	ROY4LE	507
10	TheSecondLord	370
11	Winklepicker279	359
12	PlasticOtari	338
13	PigDab	333
14	12Magner05	284
15	smogfrog	262
16	mariominejedi	224
17	EveryonesUncle	223
18	Enderxz3	198
19	El_Jalapeno	151
20	Soplight	145
21	stellarjay	135
22	Hoid_the_Roamer	130
23	Franco093	129
24	TheShyPig	125
25	CoffeeNoir	111
26	Nicserso	109
27	Powowowow	105
28	pintsizedrogue	96
29	Biites	94
30	Shogunite	93
31	luseis	92
32	JESS_THE_RERE	86
33	Merv__	79
34	kekhon	77
35	ProfessorDiaper	75
36	xolstoi	73
37	noam464	69
38	T045RTY	68
39	Rich_Kat	67
40	Werbe	66
41	SpaceGrenadier	64
42	peach0s	63
43	Lutres_	58
44	r123moore	56
45	joethahobo	52
46	ImpavidArcher	51
47	TheSeismicDuck	50
48	youhjjhhhjj	49
49	RatatJuice	48
50	SaucyDark	44
51	CLG_Kata	43
52	ooga47	42
53	Manaateee	41
54	Moofyman	37
55	_Ruzeeq_	35
55	Ezekson	35
57	ConnorDanky_	33
58	Fullut	30
58	2Stout	30
60	ProfessorBee	28
61	gcaisawesome	24
62	Resner	22
63	Jakobo1337	20
64	Kubeusz2010	19
65	Mr_Byzantine	17
65	Mowelan	17
65	Blackberry1310	17
65	lordpipe	17
69	_Huge_Male_	16
69	Huwulling	16
69	TheALV	16
72	Crowvens	15
72	MousePlays	15
74	Jackattack53	13
75	Groovy_MoonBird	12
75	YungMaki	12
77	Wooptey	11
77	Toriankel	11
79	Bandito_Roamer	10
79	eitanzaki	10
79	Kynigito	10
79	Meatlaugh	10
79	weabis	10
79	Barlycorn	10
79	Slapface522	10
86	EMC_	9
86	oscminus	9
86	claivin	9
89	m_be9	8
89	himak1	8
89	drunkeeez	8
89	TJawesome09	8
89	Dakar_	8
89	Druid95	8
95	nocturne78	7
95	mads388a	7
95	Kakolbus	7
98	SteveCraftBlocks	6
98	legal_tax_evader	6
98	ChillenChiggen	6
98	duqboy	6
98	Kowcio_	6
98	OutcryOfEnkidu	6
104	KarlKaek	5
104	500am	5
104	Doom_melon	5
104	SuperPooch06	5
104	MAns_44	5
104	xX_Stalin69_Xx	5
104	jnp_gaming	5
111	excelsionprime	4
111	lorpus	4
111	Maenara	4
111	FreakGenius	4
111	Blaiku	4
111	sp00ky_ghost977	4
111	starbits140	4
111	TechnoNinja64	4
119	Myrosia	3
119	Aneurysmas	3
119	MyNameIsJobo	3
119	Blu3beast	3
119	MS_Pryxx	3
119	IAmTheWalrus910	3
119	ElectricDragon81	3
119	JayToe	3
127	planc_	2
127	Prismyst	2
127	ShedJr_	2
127	Cryptacity	2
127	Tiberonus	2
127	Secret_Canary	2
127	eviltunix	2
127	imcombxt	2
127	Rocketlaunchers	2
127	Malware_Mara	2
127	thewindmillman	2
127	Skylord_Luke	2
127	ApophisNova	2
127	drumine	2
127	DarlaMeow	2
127	OffWithTheirHead	2
127	PortlyPete69	2
127	Dreamdbr14	2
127	EcksD	2
127	cichy096	2
127	MyNamaSheff	2
148	Tommhh	1
148	H72l9w	1
148	groggregg42	1
148	MustardDrinker	1
148	Onennon	1
148	Akoot_	1
148	Deodorante	1
148	HellsSponge	1
148	fluddd	1
148	BlankityMcBlank	1
148	Spenduh	1
148	Hermanni__	1
148	tartanboy	1
