rank	username	minecraft:used/minecraft:acacia_trapdoor
1	beeperbeeper5	1407
2	Steelynan	1207
3	Di_infiri	735
4	Smoke____	704
5	Spacewardharpy7	581
6	Mahoose	525
7	ROY4LE	507
8	Winklepicker279	359
9	PigDab	333
10	smogfrog	262
11	mariominejedi	224
12	EveryonesUncle	223
13	Enderslayerxz3	198
14	El_Jalapeno	151
15	stellarjay	135
16	Hoid_the_Roamer	130
17	Franco093	129
18	TheShyPig	125
19	CoffeeNoir	111
20	Powowowow	105
21	Soplight	98
22	YoshikageBites	94
23	pintsizedrogue	93
23	Shogunite	93
25	Jiminie	88
26	JESS_THE_RERE	86
27	kekhon	77
28	ProfessorDiaper	75
29	EcksDofficial	73
30	noam464	69
31	T045RTY	68
32	Rich_Kat	67
33	Werbe	66
34	Merv__	65
35	SpaceGrenadier	64
36	peach0s	63
37	Lutres_Torane	58
38	r123moore	56
39	ImpavidArcher	51
40	TheSeismicDuck	50
41	youhjjhhhjj	49
42	SaucyDark	44
42	joethahobo	44
44	ooga47	42
45	_Ruzeeq_	35
45	Ezekson	35
47	oxfordschool	33
48	Fullut	30
48	2Stout	30
50	ProfessorBee	28
51	gcaisawesome	24
52	Resner	22
53	YungJakobo	20
54	Kubeusz2010	19
55	Mowelan	17
55	Blackberry1310	17
55	lordpipe	17
58	Crowvens	15
58	MousePlays	15
60	Groovy_MoonBird	12
60	YungMaki	12
62	Wooptey	11
62	Toriankel	11
64	Bandito_Roamer	10
64	eitanzaki	10
64	Kynigito	10
64	Meatlaugh	10
64	Barlycorn	10
64	Slapface522	10
70	EMC_	9
70	TheSecondLord	9
70	Jackattack53	9
70	claivin	9
74	m_be9	8
74	himak1	8
74	TJawesome09	8
74	MyNameIsDakar	8
74	Dusk_95	8
79	nocturne78	7
79	mads388a	7
79	Kakolbus	7
82	SteveCraftBlocks	6
82	loveseeker	6
82	ChillenChiggen	6
82	duqboy	6
82	OutcryOfEnkidu	6
87	KarlKaek	5
87	500am	5
87	Doom_melon	5
87	SuperPooch06	5
87	xX_Stalin69_Xx	5
87	jnp_gaming	5
93	egglapras	4
93	Maenara	4
93	Freak_Genius	4
93	Blaiku	4
93	sp00ky_ghost977	4
93	starbits140	4
93	TechnoNinja64	4
100	Avermu	3
100	MyNameIsJobo	3
100	Blu3beast	3
100	DeGodz4life	3
100	IAmTheWalrus910	3
100	ElectricDragon81	3
100	JayToe	3
107	planc_	2
107	ShedJr_	2
107	Cryptacity	2
107	Ardennes	2
107	eviltunix	2
107	Rocketlaunchers	2
107	thewindmillman	2
107	ApophisNova	2
107	drumine	2
107	DarlaMeow	2
107	Th6masss	2
107	PortlyPete69	2
107	Dreamdbr14	2
107	EcksD	2
107	cichy096	2
107	MyNamaSheff	2
123	Tommhh	1
123	H72l9w	1
123	groggregg42	1
123	MustardDrinker	1
123	Onennon	1
123	Akoot_	1
123	Deodorante	1
123	HellsSponge	1
123	fluddd	1
123	BlankityMcBlank	1
123	Spenduh	1
123	Hermanni__	1
123	tartanboy	1
