rank	username	minecraft:used/minecraft:acacia_trapdoor
1	beeperbeeper5	1421
2	Steelynan	1207
3	fffMike	1071
4	Smoke____	755
5	Di_infiri	735
6	Mahoose	651
7	Spacewardharpy7	581
8	ROY4LE	507
9	Winklepicker279	359
10	PlasticOtari	338
11	PigDab	333
12	smogfrog	262
13	mariominejedi	224
14	EveryonesUncle	223
15	Enderslayerxz3	198
16	El_Jalapeno	151
17	Soplight	145
18	stellarjay	135
19	Hoid_the_Roamer	130
20	Franco093	129
21	TheShyPig	125
22	CoffeeNoir	111
23	Powowowow	105
24	pintsizedrogue	96
25	YoshikageBites	94
26	Shogunite	93
27	Jiminie	92
28	JESS_THE_RERE	86
29	Merv__	79
30	kekhon	77
31	ProfessorDiaper	75
32	EcksDofficial	73
33	noam464	69
34	T045RTY	68
35	Rich_Kat	67
36	Werbe	66
37	Mattesco	65
38	SpaceGrenadier	64
39	peach0s	63
40	Lutres_Torane	58
41	r123moore	56
42	ImpavidArcher	51
43	TheSeismicDuck	50
44	youhjjhhhjj	49
45	RatatJuice	48
46	SaucyDark	44
46	joethahobo	44
48	ooga47	42
49	Moofyman	37
50	_Ruzeeq_	35
50	Ezekson	35
52	oxfordschool	33
53	Fullut	30
53	2Stout	30
55	ProfessorBee	28
56	TheSecondLord	25
57	gcaisawesome	24
58	Resner	22
59	YungJakobo	20
60	Kubeusz2010	19
61	Mowelan	17
61	Blackberry1310	17
61	lordpipe	17
64	Crowvens	15
64	MousePlays	15
66	Jackattack53	13
67	Groovy_MoonBird	12
67	YungMaki	12
69	Wooptey	11
69	Toriankel	11
71	Bandito_Roamer	10
71	eitanzaki	10
71	Kynigito	10
71	Meatlaugh	10
71	iHuntWeeaboos	10
71	Barlycorn	10
71	Slapface522	10
78	EMC_	9
78	claivin	9
80	m_be9	8
80	himak1	8
80	drunkeeez	8
80	TJawesome09	8
80	MyNameIsDakar	8
80	Dusk_95	8
86	nocturne78	7
86	mads388a	7
86	Kakolbus	7
89	SteveCraftBlocks	6
89	loveseeker	6
89	ChillenChiggen	6
89	duqboy	6
89	OutcryOfEnkidu	6
94	KarlKaek	5
94	500am	5
94	Doom_melon	5
94	SuperPooch06	5
94	xX_Stalin69_Xx	5
94	jnp_gaming	5
100	egglapras	4
100	Maenara	4
100	Freak_Genius	4
100	Blaiku	4
100	sp00ky_ghost977	4
100	starbits140	4
100	TechnoNinja64	4
107	Myrosia	3
107	Avermu	3
107	MyNameIsJobo	3
107	Blu3beast	3
107	DeGodz4life	3
107	IAmTheWalrus910	3
107	ElectricDragon81	3
107	JayToe	3
115	planc_	2
115	Prismyst	2
115	ShedJr_	2
115	Cryptacity	2
115	Ardennes	2
115	eviltunix	2
115	Rocketlaunchers	2
115	thewindmillman	2
115	Skylord_Luke	2
115	ApophisNova	2
115	drumine	2
115	DarlaMeow	2
115	Th6masss	2
115	PortlyPete69	2
115	Dreamdbr14	2
115	EcksD	2
115	cichy096	2
115	MyNamaSheff	2
133	Tommhh	1
133	H72l9w	1
133	groggregg42	1
133	MustardDrinker	1
133	Onennon	1
133	Akoot_	1
133	Deodorante	1
133	HellsSponge	1
133	fluddd	1
133	BlankityMcBlank	1
133	Spenduh	1
133	Hermanni__	1
133	tartanboy	1
