rank	username	minecraft:used/minecraft:acacia_trapdoor
1	beeperbeeper5	1407
2	Steelynan	1207
3	Di_infiri	735
4	Smoke____	704
5	Mahoose	630
6	Spacewardharpy7	581
7	ROY4LE	507
8	Winklepicker279	359
9	PlasticOtari	338
10	PigDab	333
11	smogfrog	262
12	mariominejedi	224
13	EveryonesUncle	223
14	Enderslayerxz3	198
15	El_Jalapeno	151
16	stellarjay	135
17	Hoid_the_Roamer	130
18	Franco093	129
19	TheShyPig	125
20	Soplight	112
21	CoffeeNoir	111
22	Powowowow	105
23	pintsizedrogue	96
24	YoshikageBites	94
25	Shogunite	93
26	Jiminie	88
27	JESS_THE_RERE	86
28	kekhon	77
29	ProfessorDiaper	75
30	EcksDofficial	73
31	noam464	69
32	T045RTY	68
33	Rich_Kat	67
34	Werbe	66
35	Merv__	65
35	Mattesco	65
37	SpaceGrenadier	64
38	peach0s	63
39	Lutres_Torane	58
40	r123moore	56
41	ImpavidArcher	51
42	TheSeismicDuck	50
43	youhjjhhhjj	49
44	RatatJuice	48
45	SaucyDark	44
45	joethahobo	44
47	ooga47	42
48	Moofyman	37
49	_Ruzeeq_	35
49	Ezekson	35
51	oxfordschool	33
52	Fullut	30
52	2Stout	30
54	ProfessorBee	28
55	TheSecondLord	25
56	gcaisawesome	24
57	Resner	22
58	YungJakobo	20
59	Kubeusz2010	19
60	Mowelan	17
60	Blackberry1310	17
60	lordpipe	17
63	Crowvens	15
63	MousePlays	15
65	Jackattack53	13
66	Groovy_MoonBird	12
66	YungMaki	12
68	Wooptey	11
68	Toriankel	11
70	Bandito_Roamer	10
70	eitanzaki	10
70	Kynigito	10
70	Meatlaugh	10
70	iHuntWeeaboos	10
70	Barlycorn	10
70	Slapface522	10
77	EMC_	9
77	claivin	9
79	m_be9	8
79	himak1	8
79	TJawesome09	8
79	MyNameIsDakar	8
79	Dusk_95	8
84	nocturne78	7
84	mads388a	7
84	Kakolbus	7
87	SteveCraftBlocks	6
87	loveseeker	6
87	ChillenChiggen	6
87	duqboy	6
87	OutcryOfEnkidu	6
92	KarlKaek	5
92	500am	5
92	Doom_melon	5
92	SuperPooch06	5
92	xX_Stalin69_Xx	5
92	jnp_gaming	5
98	egglapras	4
98	Maenara	4
98	Freak_Genius	4
98	Blaiku	4
98	sp00ky_ghost977	4
98	starbits140	4
98	TechnoNinja64	4
105	Avermu	3
105	MyNameIsJobo	3
105	Blu3beast	3
105	DeGodz4life	3
105	IAmTheWalrus910	3
105	ElectricDragon81	3
105	JayToe	3
112	planc_	2
112	Prismyst	2
112	ShedJr_	2
112	Cryptacity	2
112	Ardennes	2
112	eviltunix	2
112	Rocketlaunchers	2
112	thewindmillman	2
112	Skylord_Luke	2
112	ApophisNova	2
112	drumine	2
112	DarlaMeow	2
112	Th6masss	2
112	PortlyPete69	2
112	Dreamdbr14	2
112	EcksD	2
112	cichy096	2
112	MyNamaSheff	2
130	Tommhh	1
130	H72l9w	1
130	groggregg42	1
130	MustardDrinker	1
130	Onennon	1
130	Akoot_	1
130	Deodorante	1
130	HellsSponge	1
130	fluddd	1
130	BlankityMcBlank	1
130	Spenduh	1
130	Hermanni__	1
130	tartanboy	1
