rank	username	minecraft:used/minecraft:acacia_trapdoor
1	Mahoose	1686
2	beeperbeeper5	1426
3	Steelynan	1284
4	fffMike	1071
5	12Magner05	857
6	Mattesco	780
7	AdmiralSmoke	775
8	Di_infiri	735
9	Mr_Byzantine	664
10	Spacewardharpy7	581
11	ROY4LE	507
12	EveryonesUncle	453
13	TheSecondLord	370
14	Winklepicker279	359
15	PlasticOtari	342
16	PigDab	333
17	Manaateee	295
18	smogfrog	262
19	mariominejedi	224
20	Nicserso	203
21	Enderxz3	198
22	Alteriity	176
23	Merv__	158
24	El_Jalapeno	151
25	Soplight	148
26	Krowuss	146
27	stellarjay	135
28	Hoid_the_Roamer	130
29	Franco093	129
30	TheShyPig	125
31	CoffeeNoir	111
32	xolstoi	107
33	pintsizedrogue	105
33	Powowowow	105
35	hanaryheatwave	102
36	Biites	94
37	luseis	93
37	Shogunite	93
39	JESS_THE_RERE	86
40	Apollo_993	83
41	kekhon	77
42	Werbe	76
43	ProfessorDiaper	75
44	noam464	69
45	T045RTY	68
45	Myntsys	68
47	Rich_Kat	67
48	SpaceGrenadier	64
49	peach0s	63
50	Lutres_	58
51	r123moore	56
52	joethahobo	52
53	ImpavidArcher	51
54	CLG_Kata	50
54	TheSeismicDuck	50
56	youhjjhhhjj	49
57	RatatJuice	48
58	SaucyDark	44
59	xxPipperDipperxx	42
59	ooga47	42
61	Jimb0nat0r	41
62	_Huge_Male_	38
63	Moofyman	37
64	_Ruzeeq_	35
64	Ezekson	35
66	ConnorDanky_	33
67	Fullut	30
67	2Stout	30
69	ProfessorBee	28
70	Huwulling	27
71	corvidpartyfor6	26
72	gcaisawesome	24
73	Resner	22
73	pixelviolin	22
75	Jakobo1337	20
76	Kubeusz2010	19
77	Mowelan	17
77	Blackberry1310	17
77	lordpipe	17
80	TheALV	16
81	Crowvens	15
81	MousePlays	15
83	Jackattack53	13
83	MAns_44	13
85	Groovy_MoonBird	12
85	YungMaki	12
87	Wooptey	11
87	Toriankel	11
89	Bandito_Roamer	10
89	eitanzaki	10
89	Kynigito	10
89	Meatlaugh	10
89	weabis	10
89	Barlycorn	10
89	Slapface522	10
96	EMC_	9
96	oscminus	9
96	claivin	9
99	m_be9	8
99	himak1	8
99	drunkeeez	8
99	TJawesome09	8
99	Dakar_	8
99	Druid95	8
105	nocturne78	7
105	mads388a	7
105	Kakolbus	7
105	DietSoda1	7
109	SteveCraftBlocks	6
109	legal_tax_evader	6
109	ChillenChiggen	6
109	duqboy	6
109	ConnorTG5	6
109	Kowcio_	6
109	OutcryOfEnkidu	6
116	KarlKaek	5
116	500am	5
116	Doom_melon	5
116	SuperPooch06	5
116	StarCookiees_	5
116	MineMaster0012	5
116	xX_Stalin69_Xx	5
116	jnp_gaming	5
116	MadmanRaven	5
125	Lez_	4
125	excelsionprime	4
125	lorpus	4
125	Maenara	4
125	FreakGenius	4
125	Blaiku	4
125	sp00ky_ghost977	4
125	starbits140	4
125	TechnoNinja64	4
134	Myrosia	3
134	Aneurysmas	3
134	MyNameIsJobo	3
134	Blu3beast	3
134	MS_Pryxx	3
134	IAmTheWalrus910	3
134	ElectricDragon81	3
134	JayToe	3
142	planc_	2
142	Prismyst	2
142	ShedJr_	2
142	Cryptacity	2
142	Tiberonus	2
142	Secret_Canary	2
142	eviltunix	2
142	imcombxt	2
142	Rocketlaunchers	2
142	Malware_Mara	2
142	thewindmillman	2
142	Skylord_Luke	2
142	ApophisNova	2
142	drumine	2
142	DarlaMeow	2
142	OffWithTheirHead	2
142	PortlyPete69	2
142	Dreamdbr14	2
142	EcksD	2
142	cichy096	2
142	MyNamaSheff	2
163	k_ce	1
163	Tommhh	1
163	H72l9w	1
163	groggregg42	1
163	MustardDrinker	1
163	Onennon	1
163	Akoot_	1
163	Deodorante	1
163	HellsSponge	1
163	fluddd	1
163	BlankityMcBlank	1
163	Spenduh	1
163	Hermanni__	1
163	tartanboy	1
