rank	username	minecraft:used/minecraft:acacia_trapdoor
1	Mahoose	1686
2	beeperbeeper5	1425
3	Steelynan	1207
4	fffMike	1071
5	12Magner05	857
6	Mattesco	780
7	AdmiralSmoke	775
8	Di_infiri	735
9	Spacewardharpy7	581
10	ROY4LE	507
11	TheSecondLord	370
12	Winklepicker279	359
13	PlasticOtari	340
14	PigDab	333
15	Manaateee	282
16	smogfrog	262
17	mariominejedi	224
18	EveryonesUncle	223
19	Nicserso	203
20	Enderxz3	198
21	El_Jalapeno	151
22	Soplight	145
23	stellarjay	135
24	Hoid_the_Roamer	130
25	Franco093	129
26	TheShyPig	125
27	CoffeeNoir	111
28	Powowowow	105
29	pintsizedrogue	102
30	Alteriity	98
31	Biites	94
32	luseis	93
32	Shogunite	93
34	JESS_THE_RERE	86
35	Apollo_993	79
35	Merv__	79
37	kekhon	77
38	Mr_Byzantine	75
38	ProfessorDiaper	75
40	xolstoi	73
41	noam464	69
42	T045RTY	68
43	Rich_Kat	67
44	Werbe	66
45	SpaceGrenadier	64
46	peach0s	63
47	Lutres_	58
48	r123moore	56
49	joethahobo	52
50	ImpavidArcher	51
51	TheSeismicDuck	50
52	youhjjhhhjj	49
53	RatatJuice	48
54	CLG_Kata	47
55	SaucyDark	44
56	xxPipperDipperxx	42
56	ooga47	42
58	Moofyman	37
59	_Ruzeeq_	35
59	Ezekson	35
61	ConnorDanky_	33
62	Fullut	30
62	2Stout	30
64	ProfessorBee	28
65	Huwulling	27
66	corvidpartyfor6	26
67	gcaisawesome	24
68	Resner	22
69	Jakobo1337	20
70	Kubeusz2010	19
71	Mowelan	17
71	Blackberry1310	17
71	lordpipe	17
74	_Huge_Male_	16
74	TheALV	16
76	Crowvens	15
76	MousePlays	15
78	Jackattack53	13
79	Groovy_MoonBird	12
79	MAns_44	12
79	YungMaki	12
82	Wooptey	11
82	Toriankel	11
84	Bandito_Roamer	10
84	eitanzaki	10
84	Kynigito	10
84	Meatlaugh	10
84	weabis	10
84	Barlycorn	10
84	Slapface522	10
91	EMC_	9
91	oscminus	9
91	claivin	9
94	m_be9	8
94	himak1	8
94	drunkeeez	8
94	TJawesome09	8
94	Dakar_	8
94	Druid95	8
100	nocturne78	7
100	mads388a	7
100	Kakolbus	7
103	SteveCraftBlocks	6
103	legal_tax_evader	6
103	ChillenChiggen	6
103	duqboy	6
103	Kowcio_	6
103	OutcryOfEnkidu	6
109	KarlKaek	5
109	500am	5
109	Doom_melon	5
109	SuperPooch06	5
109	xX_Stalin69_Xx	5
109	jnp_gaming	5
115	Lez_	4
115	excelsionprime	4
115	lorpus	4
115	Maenara	4
115	FreakGenius	4
115	Blaiku	4
115	sp00ky_ghost977	4
115	starbits140	4
115	TechnoNinja64	4
124	Myrosia	3
124	Aneurysmas	3
124	MyNameIsJobo	3
124	Blu3beast	3
124	MS_Pryxx	3
124	IAmTheWalrus910	3
124	ElectricDragon81	3
124	JayToe	3
132	planc_	2
132	Prismyst	2
132	ShedJr_	2
132	Cryptacity	2
132	Tiberonus	2
132	Secret_Canary	2
132	eviltunix	2
132	imcombxt	2
132	Rocketlaunchers	2
132	Malware_Mara	2
132	hanaryheatwave	2
132	thewindmillman	2
132	Skylord_Luke	2
132	ApophisNova	2
132	drumine	2
132	DarlaMeow	2
132	OffWithTheirHead	2
132	PortlyPete69	2
132	Dreamdbr14	2
132	EcksD	2
132	cichy096	2
132	MyNamaSheff	2
154	k_ce	1
154	Tommhh	1
154	H72l9w	1
154	groggregg42	1
154	MustardDrinker	1
154	Onennon	1
154	Akoot_	1
154	Deodorante	1
154	HellsSponge	1
154	fluddd	1
154	BlankityMcBlank	1
154	Spenduh	1
154	Hermanni__	1
154	tartanboy	1
