rank	username	minecraft:used/minecraft:acacia_trapdoor
1	Mahoose	1686
2	beeperbeeper5	1425
3	Steelynan	1207
4	fffMike	1071
5	12Magner05	857
6	Mattesco	780
7	AdmiralSmoke	775
8	Di_infiri	735
9	Spacewardharpy7	581
10	Mr_Byzantine	540
11	ROY4LE	507
12	TheSecondLord	370
13	Winklepicker279	359
14	EveryonesUncle	358
15	PlasticOtari	342
16	PigDab	333
17	Manaateee	295
18	smogfrog	262
19	mariominejedi	224
20	Nicserso	203
21	Enderxz3	198
22	El_Jalapeno	151
23	Soplight	145
24	stellarjay	135
25	Hoid_the_Roamer	130
26	Franco093	129
27	TheShyPig	125
28	CoffeeNoir	111
29	Powowowow	105
30	pintsizedrogue	102
31	Alteriity	98
32	Biites	94
33	luseis	93
33	Shogunite	93
35	JESS_THE_RERE	86
36	Apollo_993	83
37	Merv__	79
38	kekhon	77
39	ProfessorDiaper	75
40	Werbe	74
41	xolstoi	73
42	noam464	69
43	T045RTY	68
43	Myntsys	68
45	Rich_Kat	67
46	SpaceGrenadier	64
47	peach0s	63
48	hanaryheatwave	58
48	Lutres_	58
50	r123moore	56
51	joethahobo	52
52	ImpavidArcher	51
53	TheSeismicDuck	50
54	youhjjhhhjj	49
55	RatatJuice	48
56	CLG_Kata	47
57	SaucyDark	44
58	xxPipperDipperxx	42
58	ooga47	42
60	Jimb0nat0r	41
61	Moofyman	37
62	_Ruzeeq_	35
62	Ezekson	35
64	ConnorDanky_	33
65	Fullut	30
65	2Stout	30
67	ProfessorBee	28
68	Huwulling	27
69	corvidpartyfor6	26
70	gcaisawesome	24
71	Resner	22
72	Jakobo1337	20
73	_Huge_Male_	19
73	Kubeusz2010	19
75	Mowelan	17
75	Blackberry1310	17
75	lordpipe	17
78	TheALV	16
79	Crowvens	15
79	MousePlays	15
81	Jackattack53	13
82	Groovy_MoonBird	12
82	Krowuss	12
82	MAns_44	12
82	YungMaki	12
86	Wooptey	11
86	Toriankel	11
88	Bandito_Roamer	10
88	eitanzaki	10
88	Kynigito	10
88	Meatlaugh	10
88	weabis	10
88	Barlycorn	10
88	Slapface522	10
95	EMC_	9
95	oscminus	9
95	claivin	9
98	m_be9	8
98	himak1	8
98	drunkeeez	8
98	TJawesome09	8
98	Dakar_	8
98	Druid95	8
104	nocturne78	7
104	mads388a	7
104	Kakolbus	7
107	SteveCraftBlocks	6
107	legal_tax_evader	6
107	ChillenChiggen	6
107	duqboy	6
107	ConnorTG5	6
107	Kowcio_	6
107	OutcryOfEnkidu	6
114	KarlKaek	5
114	500am	5
114	Doom_melon	5
114	SuperPooch06	5
114	xX_Stalin69_Xx	5
114	jnp_gaming	5
120	Lez_	4
120	excelsionprime	4
120	lorpus	4
120	Maenara	4
120	FreakGenius	4
120	Blaiku	4
120	sp00ky_ghost977	4
120	starbits140	4
120	TechnoNinja64	4
129	Myrosia	3
129	Aneurysmas	3
129	MyNameIsJobo	3
129	Blu3beast	3
129	MS_Pryxx	3
129	IAmTheWalrus910	3
129	ElectricDragon81	3
129	JayToe	3
137	planc_	2
137	Prismyst	2
137	ShedJr_	2
137	Cryptacity	2
137	Tiberonus	2
137	Secret_Canary	2
137	eviltunix	2
137	imcombxt	2
137	Rocketlaunchers	2
137	Malware_Mara	2
137	thewindmillman	2
137	Skylord_Luke	2
137	ApophisNova	2
137	drumine	2
137	DarlaMeow	2
137	OffWithTheirHead	2
137	PortlyPete69	2
137	Dreamdbr14	2
137	EcksD	2
137	cichy096	2
137	MyNamaSheff	2
158	k_ce	1
158	Tommhh	1
158	H72l9w	1
158	groggregg42	1
158	MustardDrinker	1
158	Onennon	1
158	Akoot_	1
158	Deodorante	1
158	HellsSponge	1
158	fluddd	1
158	MineMaster0012	1
158	BlankityMcBlank	1
158	Spenduh	1
158	Hermanni__	1
158	tartanboy	1
