rank	username	minecraft:used/minecraft:acacia_trapdoor
1	beeperbeeper5	1407
2	sebastiensaborio	1207
3	Di_infiri	735
4	Smoke____	685
5	Spacewardharpy7	581
6	ROY4LE	507
7	Mahoose	505
8	Winklepicker279	359
9	PigDab	333
9	PlasticOtari	333
11	smogfrog	262
12	mariominejedi	224
13	EveryonesUncle	223
14	Enderslayerxz3	198
15	El_Jalapeno	151
16	stellarjay	135
17	Hoid_the_Roamer	130
18	Franco093	129
19	TheShyPig	125
20	CoffeeNoir	111
21	Powowowow	105
22	Soplight	98
23	YoshikageBites	94
24	pintsizedrogue	93
24	Shogunite	93
26	Jiminie	88
27	JESS_THE_RERE	86
28	kekhon	77
29	ProfessorDiaper	75
30	EcksDofficial	73
31	noam464	69
32	T045RTY	68
33	Rich_Kat	67
34	Werbe	66
34	AssEatrAndLicker	66
36	Merv__	65
37	SpaceGrenadier	64
38	peach0s	63
39	r123moore	56
40	ImpavidArcher	51
41	TheSeismicDuck	50
42	youhjjhhhjj	49
43	SaucyDark	44
44	ooga47	42
45	joethahobo	40
46	_Ruzeeq_	35
46	Ezekson	35
48	oxfordschool	33
49	Fullut	30
49	2Stout	30
51	ProfessorBee	28
52	gcaisawesome	24
53	Resner	22
54	YungJakobo	20
55	Kubeusz2010	19
56	Mowelan	17
56	Blackberry1310	17
56	lordpipe	17
59	Crowvens	15
59	MousePlays	15
61	Groovy_MoonBird	12
61	YungMaki	12
63	Wooptey	11
63	Toriankel	11
65	Bandito_Roamer	10
65	eitanzaki	10
65	Kynigito	10
65	Meatlaugh	10
65	Barlycorn	10
65	Slapface522	10
71	EMC_	9
71	TheSecondLord	9
71	claivin	9
74	m_be9	8
74	himak1	8
74	Jackattack53	8
74	TJawesome09	8
74	MyNameIsDakar	8
74	Dusk_95	8
80	nocturne78	7
80	mads388a	7
80	Kakolbus	7
83	SteveCraftBlocks	6
83	loveseeker	6
83	ChillenChiggen	6
83	duqboy	6
83	OutcryOfEnkidu	6
88	KarlKaek	5
88	500am	5
88	Doom_melon	5
88	SuperPooch06	5
88	xX_Stalin69_Xx	5
88	jnp_gaming	5
94	egglapras	4
94	Maenara	4
94	Freak_Genius	4
94	Blaiku	4
94	sp00ky_ghost977	4
94	starbits140	4
94	TechnoNinja64	4
101	Avermu	3
101	MyNameIsJobo	3
101	Blu3beast	3
101	DeGodz4life	3
101	IAmTheWalrus910	3
101	ElectricDragon81	3
101	JayToe	3
108	planc_	2
108	ShedJr_	2
108	Cryptacity	2
108	Ardennes	2
108	eviltunix	2
108	Rocketlaunchers	2
108	thewindmillman	2
108	ApophisNova	2
108	drumine	2
108	DarlaMeow	2
108	PortlyPete69	2
108	Dreamdbr14	2
108	cichy096	2
108	MyNamaSheff	2
122	Tommhh	1
122	H72l9w	1
122	groggregg42	1
122	MustardDrinker	1
122	Onennon	1
122	Akoot_	1
122	Deodorante	1
122	HellsSponge	1
122	fluddd	1
122	BlankityMcBlank	1
122	Spenduh	1
122	Hermanni__	1
122	tartanboy	1
