rank	username	minecraft:used/minecraft:acacia_trapdoor
1	beeperbeeper5	1421
2	Steelynan	1207
3	Smoke____	755
4	Di_infiri	735
5	Mahoose	651
6	Spacewardharpy7	581
7	ROY4LE	507
8	Winklepicker279	359
9	PlasticOtari	338
10	PigDab	333
11	smogfrog	262
12	mariominejedi	224
13	EveryonesUncle	223
14	Enderslayerxz3	198
15	El_Jalapeno	151
16	Soplight	145
17	stellarjay	135
18	Hoid_the_Roamer	130
19	Franco093	129
20	TheShyPig	125
21	CoffeeNoir	111
22	Powowowow	105
23	pintsizedrogue	96
24	YoshikageBites	94
25	Shogunite	93
26	Jiminie	92
27	JESS_THE_RERE	86
28	Merv__	77
28	kekhon	77
30	ProfessorDiaper	75
31	EcksDofficial	73
32	noam464	69
33	T045RTY	68
34	Rich_Kat	67
35	Werbe	66
36	Mattesco	65
37	SpaceGrenadier	64
38	peach0s	63
39	Lutres_Torane	58
40	r123moore	56
41	ImpavidArcher	51
42	TheSeismicDuck	50
43	youhjjhhhjj	49
44	RatatJuice	48
45	SaucyDark	44
45	joethahobo	44
47	ooga47	42
48	Moofyman	37
49	_Ruzeeq_	35
49	Ezekson	35
51	oxfordschool	33
52	Fullut	30
52	2Stout	30
54	ProfessorBee	28
55	TheSecondLord	25
56	gcaisawesome	24
57	Resner	22
58	YungJakobo	20
59	Kubeusz2010	19
60	Mowelan	17
60	Blackberry1310	17
60	lordpipe	17
63	Crowvens	15
63	MousePlays	15
65	Jackattack53	13
66	Groovy_MoonBird	12
66	YungMaki	12
68	Wooptey	11
68	Toriankel	11
70	Bandito_Roamer	10
70	eitanzaki	10
70	Kynigito	10
70	Meatlaugh	10
70	iHuntWeeaboos	10
70	Barlycorn	10
70	Slapface522	10
77	EMC_	9
77	claivin	9
79	m_be9	8
79	himak1	8
79	drunkeeez	8
79	TJawesome09	8
79	MyNameIsDakar	8
79	Dusk_95	8
85	nocturne78	7
85	mads388a	7
85	Kakolbus	7
88	SteveCraftBlocks	6
88	loveseeker	6
88	ChillenChiggen	6
88	duqboy	6
88	OutcryOfEnkidu	6
93	KarlKaek	5
93	500am	5
93	Doom_melon	5
93	SuperPooch06	5
93	xX_Stalin69_Xx	5
93	jnp_gaming	5
99	egglapras	4
99	Maenara	4
99	Freak_Genius	4
99	Blaiku	4
99	sp00ky_ghost977	4
99	starbits140	4
99	TechnoNinja64	4
106	Myrosia	3
106	Avermu	3
106	MyNameIsJobo	3
106	Blu3beast	3
106	DeGodz4life	3
106	IAmTheWalrus910	3
106	ElectricDragon81	3
106	JayToe	3
114	planc_	2
114	Prismyst	2
114	ShedJr_	2
114	Cryptacity	2
114	Ardennes	2
114	eviltunix	2
114	Rocketlaunchers	2
114	thewindmillman	2
114	Skylord_Luke	2
114	ApophisNova	2
114	drumine	2
114	DarlaMeow	2
114	Th6masss	2
114	PortlyPete69	2
114	Dreamdbr14	2
114	EcksD	2
114	cichy096	2
114	MyNamaSheff	2
132	Tommhh	1
132	H72l9w	1
132	groggregg42	1
132	MustardDrinker	1
132	Onennon	1
132	Akoot_	1
132	Deodorante	1
132	HellsSponge	1
132	fluddd	1
132	BlankityMcBlank	1
132	Spenduh	1
132	Hermanni__	1
132	tartanboy	1
